time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.0
23.0,5.0
25.0,5.0
27.0,5.0
29.0,10.3
31.0,10.9
33.0,9.1
35.0,6.8
37.0,6.8
39.0,6.8
41.0,17.9
43.0,18.7
45.0,14.4
47.0,10.0
49.0,10.0
51.0,10.0
53.0,10.0
55.0,10.0
57.0,41.8
59.0,31.0
61.0,18.6
63.0,14.5
65.0,14.5
67.0,14.5
69.0,32.4
71.0,28.2
73.0,26.3
75.0,14.5
77.0,14.5
79.0,14.5
81.0,40.0
83.0,23.2
85.0,18.0
87.0,18.6
89.0,19.1
91.0,16.9
93.0,14.5
95.0,14.5
97.0,14.5
99.0,14.5
101.0,59.1
103.0,29.3
105.0,18.4
107.0,18.4
109.0,39.9
111.0,25.8
113.0,25.3
115.0,20.5
117.0,19.0
119.0,18.4
121.0,18.4
123.0,18.4
125.0,18.9
127.0,18.4
129.0,18.4
131.0,18.4
133.0,58.6
135.0,51.8
137.0,35.5
139.0,33.7
141.0,46.1
143.0,46.1
145.0,45.5
147.0,45.5
149.0,43.2
151.0,34.6
153.0,34.6
155.0,34.6
157.0,34.6
159.0,34.6
161.0,34.6
163.0,34.6
165.0,34.6
167.0,34.6
169.0,71.2
171.0,67.6
173.0,67.6
175.0,67.6
177.0,53.7
179.0,53.7
181.0,55.6
183.0,53.7
185.0,53.7
187.0,53.7
189.0,53.7
191.0,53.7
193.0,53.7
195.0,45.2
197.0,45.2
199.0,45.2
201.0,45.2
203.0,45.2
205.0,45.2
207.0,45.2
209.0,45.2
211.0,45.2
213.0,47.4
215.0,46.7
217.0,46.7
219.0,46.7
221.0,42.9
223.0,42.9
225.0,42.9
227.0,42.9
229.0,42.9
231.0,42.9
233.0,42.9
235.0,42.9
237.0,42.9
239.0,42.9
241.0,42.9
243.0,42.9
245.0,114.5
247.0,92.9
249.0,75.4
251.0,65.4
253.0,65.4
255.0,65.4
257.0,65.4
259.0,65.4
261.0,65.4
263.0,65.4
265.0,65.4
267.0,65.4
269.0,65.4
271.0,65.4
273.0,77.1
275.0,77.7
277.0,76.8
279.0,77.6
281.0,65.4
283.0,65.4
285.0,65.4
287.0,65.4
289.0,65.4
291.0,65.4
293.0,65.4
295.0,65.4
297.0,65.4
299.0,65.4
301.0,65.4
303.0,65.4
305.0,65.4
307.0,65.4
309.0,65.4
311.0,65.4
313.0,65.4
315.0,65.4
317.0,129.6
319.0,81.1
321.0,41.9
323.0,41.9
325.0,45.8
327.0,41.9
329.0,41.9
331.0,41.9
333.0,41.9
335.0,41.9
337.0,41.9
339.0,41.9
341.0,41.9
343.0,41.9
345.0,80.9
347.0,42.4
349.0,42.4
351.0,42.4
353.0,46.8
355.0,46.8
357.0,42.4
359.0,42.4
361.0,42.4
363.0,42.4
365.0,42.4
367.0,42.4
369.0,42.4
371.0,42.4
373.0,55.2
375.0,54.7
377.0,47.8
379.0,39.5
381.0,33.4
383.0,30.1
385.0,30.1
387.0,30.1
389.0,44.8
391.0,30.1
393.0,30.1
395.0,30.1
397.0,30.1
399.0,30.1
401.0,39.4
403.0,30.1
405.0,30.1
407.0,30.1
409.0,30.1
411.0,30.1
413.0,30.1
415.0,30.1
417.0,95.5
419.0,71.2
421.0,35.1
423.0,30.1
425.0,30.1
427.0,30.1
429.0,53.1
431.0,52.5
433.0,30.1
435.0,30.1
437.0,30.1
439.0,30.1
441.0,30.1
443.0,30.1
445.0,30.1
447.0,30.1
449.0,30.1
451.0,30.1
453.0,30.1
455.0,30.1
457.0,68.4
459.0,40.3
461.0,40.3
463.0,40.3
465.0,40.3
467.0,40.3
469.0,40.3
471.0,40.3
473.0,40.3
475.0,40.3
477.0,55.1
479.0,40.3
481.0,40.3
483.0,40.3
485.0,40.3
487.0,40.3
489.0,40.3
491.0,40.3
493.0,40.3
495.0,40.3
497.0,40.3
499.0,40.3
501.0,30.1
