time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,3.8
21.0,5.4
23.0,11.2
25.0,11.4
27.0,17.9
29.0,18.3
31.0,25.3
33.0,25.1
35.0,23.6
37.0,13.3
39.0,19.7
41.0,23.9
43.0,23.8
45.0,24.5
47.0,29.6
49.0,29.4
51.0,29.4
53.0,16.0
55.0,22.8
57.0,23.7
59.0,23.7
61.0,23.7
63.0,23.7
65.0,32.6
67.0,36.3
69.0,45.0
71.0,48.5
73.0,18.2
75.0,18.3
77.0,24.0
79.0,24.3
81.0,27.6
83.0,35.8
85.0,33.5
87.0,29.8
89.0,29.8
91.0,29.8
93.0,29.8
95.0,29.8
97.0,29.8
99.0,34.2
101.0,33.7
103.0,36.2
105.0,39.9
107.0,46.4
109.0,48.6
111.0,48.6
113.0,48.6
115.0,48.6
117.0,42.6
119.0,42.5
121.0,42.8
123.0,49.4
125.0,49.1
127.0,49.0
129.0,49.2
131.0,53.7
133.0,64.7
135.0,72.6
137.0,85.0
139.0,98.2
141.0,104.3
143.0,109.0
145.0,110.3
147.0,110.3
149.0,110.3
151.0,110.2
153.0,98.4
155.0,39.4
157.0,44.7
159.0,44.3
161.0,44.3
163.0,44.3
165.0,44.3
167.0,44.3
169.0,44.3
171.0,44.3
173.0,46.2
175.0,50.3
177.0,50.2
179.0,50.2
181.0,50.2
183.0,50.2
185.0,35.3
187.0,35.3
189.0,35.3
191.0,41.7
193.0,48.0
195.0,60.8
197.0,64.4
199.0,70.5
201.0,65.5
203.0,50.5
205.0,50.5
207.0,54.1
209.0,60.7
211.0,71.2
213.0,89.5
215.0,99.1
217.0,98.8
219.0,98.8
221.0,98.8
223.0,98.8
225.0,98.8
227.0,107.2
229.0,122.4
231.0,132.1
233.0,137.0
235.0,137.9
237.0,140.5
239.0,153.9
241.0,156.3
243.0,164.2
245.0,167.6
247.0,167.2
249.0,126.7
251.0,47.7
253.0,51.4
255.0,57.7
257.0,64.1
259.0,72.7
261.0,79.3
263.0,87.5
265.0,87.3
267.0,52.1
269.0,37.2
271.0,37.5
273.0,42.1
275.0,42.0
277.0,42.0
279.0,42.0
281.0,42.0
283.0,42.0
285.0,43.1
287.0,43.5
289.0,43.5
291.0,42.0
293.0,42.0
295.0,42.0
297.0,42.0
299.0,42.0
301.0,42.0
303.0,42.0
305.0,42.0
307.0,42.0
309.0,42.0
311.0,42.0
313.0,42.0
315.0,42.0
317.0,46.7
319.0,53.7
321.0,60.2
323.0,61.2
325.0,61.2
327.0,42.1
329.0,47.0
331.0,52.8
333.0,62.3
335.0,62.7
337.0,69.2
339.0,74.4
341.0,40.4
343.0,30.5
345.0,30.5
347.0,35.7
349.0,39.0
351.0,44.9
353.0,49.8
355.0,53.9
357.0,53.2
359.0,30.5
361.0,30.5
363.0,30.5
365.0,30.5
367.0,34.0
369.0,43.6
371.0,43.5
373.0,43.5
375.0,32.3
377.0,29.6
379.0,35.0
381.0,35.6
383.0,35.6
385.0,35.6
387.0,35.6
389.0,36.7
391.0,41.8
393.0,41.7
395.0,41.7
397.0,41.7
399.0,41.7
401.0,41.7
403.0,42.8
405.0,42.7
407.0,42.7
409.0,42.7
411.0,42.7
413.0,42.7
415.0,48.9
417.0,49.7
419.0,54.0
421.0,49.9
423.0,29.1
425.0,29.1
427.0,29.1
429.0,29.1
431.0,33.5
433.0,40.9
435.0,48.4
437.0,51.5
439.0,55.6
441.0,59.3
443.0,65.2
445.0,73.2
447.0,74.4
449.0,23.0
451.0,23.9
453.0,27.9
455.0,29.2
457.0,29.2
459.0,29.2
461.0,29.2
463.0,33.1
465.0,35.1
467.0,25.3
469.0,25.3
471.0,25.3
473.0,32.0
475.0,31.8
477.0,31.8
479.0,34.3
481.0,38.2
483.0,22.8
485.0,22.8
487.0,22.8
489.0,22.8
491.0,26.5
493.0,28.6
495.0,28.6
497.0,23.4
499.0,23.4
501.0,23.4
