time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.63
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.15
39,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.58,0.58,1.73,44.25
41,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.15,0.15,0.44,57.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.09,0.26,57.90
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
49,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.12,0.35,34.95
51,0.27,0.00,0.13,0.27,2.35,0.00,0.00,0.78,0.78,2.35,53.70
53,1.51,0.00,0.75,1.51,4.35,0.00,0.00,1.45,1.45,4.35,31.90
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60
57,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.42,0.42,1.26,1.40
59,0.00,5.40,2.70,5.40,0.00,0.00,3.26,1.09,1.09,3.26,0.00
61,0.00,5.14,2.57,5.14,0.00,0.00,5.26,1.75,1.75,5.26,0.00
63,0.00,5.14,2.57,5.14,0.00,0.00,7.26,2.42,2.42,7.26,0.00
65,0.00,5.14,2.57,5.14,0.00,0.00,9.26,3.09,3.09,9.26,0.00
67,0.00,5.14,2.57,5.14,0.00,0.00,11.26,3.75,3.75,11.26,0.00
69,0.00,5.14,2.57,5.14,0.00,0.00,13.26,4.42,4.42,13.26,18.90
71,0.00,5.14,2.57,5.14,0.00,0.00,15.26,5.09,5.09,15.26,27.00
