time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,,60.00
3,0.00,0.00,0.00,0.00,,60.00
5,0.00,0.00,0.00,0.00,,60.00
7,0.00,0.00,0.00,0.00,,60.00
9,0.00,0.00,0.00,0.00,,60.00
11,0.00,0.00,0.00,0.00,,60.00
13,0.00,0.00,0.00,0.00,,60.00
15,0.00,0.00,0.00,0.00,,60.00
17,0.00,0.00,0.00,0.00,,60.00
19,0.00,0.00,0.00,0.00,,60.00
21,0.00,0.00,0.00,0.00,,60.00
23,0.00,0.00,0.00,0.00,,60.00
25,0.00,0.00,0.00,0.00,,50.00
27,0.00,0.00,0.00,0.00,,59.20
29,0.00,0.00,0.00,0.00,,61.45
31,0.00,0.00,0.00,0.00,,61.50
33,0.00,0.00,0.00,0.00,,59.30
35,0.00,0.00,0.00,0.00,,51.53
37,0.00,0.00,0.00,0.00,,41.43
39,0.00,0.00,0.00,1.29,,30.07
41,5.10,0.00,0.00,3.29,,23.80
43,7.80,0.00,0.00,5.29,,24.40
45,11.75,0.00,0.00,7.29,,21.10
47,11.70,0.00,0.00,9.29,,24.02
49,13.93,0.00,0.00,11.29,,23.56
51,18.60,0.00,0.00,13.29,,27.90
53,18.52,0.00,0.00,15.29,,30.37
55,18.52,0.00,0.00,17.29,,27.40
57,18.52,0.00,0.00,19.29,,27.26
59,24.95,0.00,0.00,21.29,,22.45
61,25.04,0.00,0.00,23.29,,22.24
63,25.04,3.03,0.00,25.29,,25.14
65,23.50,5.11,0.00,24.08,,25.63
67,0.00,5.09,1.51,19.94,,24.58
69,0.00,5.09,3.51,12.14,,25.45
71,0.00,5.09,5.51,7.16,,27.08
73,0.00,5.09,0.00,9.16,,26.00
75,0.00,5.09,1.15,5.15,,27.60
77,0.00,5.09,3.15,1.44,,26.30
79,0.72,5.09,5.15,3.44,,30.52
81,9.05,5.09,7.15,5.44,,39.25
83,9.88,5.09,9.15,7.44,,42.46
85,9.88,5.09,11.15,9.44,,41.00
87,9.88,5.09,13.15,11.44,,35.41
89,9.88,5.09,15.15,13.44,,30.26
91,12.36,5.09,17.15,15.44,,22.33
93,24.30,5.09,19.15,17.44,,20.36
95,30.06,5.09,5.25,19.44,,18.32
97,39.50,5.09,7.25,21.44,,19.68
99,43.64,5.09,9.25,9.98,,18.22
101,36.72,4.54,11.25,,,25.24
