time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.90
37,0.77,0.00,0.38,0.77,1.49,0.00,0.00,0.50,0.50,1.49,0.90
39,4.49,0.00,2.25,4.49,3.49,0.00,0.00,1.16,1.16,3.49,0.00
41,4.35,0.00,2.17,4.35,5.49,0.00,0.00,1.83,1.83,5.49,0.00
43,4.35,0.00,2.17,4.35,7.49,0.00,0.00,2.50,2.50,7.49,0.00
45,4.35,0.00,2.17,4.35,9.49,0.00,0.00,3.16,3.16,9.49,0.00
47,4.35,0.00,2.17,4.35,11.49,0.00,0.00,3.83,3.83,11.49,0.00
49,4.35,0.00,2.17,4.35,13.49,0.00,0.00,4.50,4.50,13.49,0.00
51,4.35,0.00,2.17,4.35,15.49,0.00,0.00,5.16,5.16,15.49,0.00
53,4.35,0.00,2.17,4.35,17.49,0.00,0.00,5.83,5.83,17.49,0.00
55,4.35,0.00,2.17,4.35,19.49,0.00,0.00,6.50,6.50,19.49,0.00
57,4.35,0.00,2.17,4.35,21.49,0.00,0.00,7.16,7.16,21.49,0.00
59,4.35,0.00,2.17,4.35,23.49,0.00,0.00,7.83,7.83,23.49,0.00
61,4.35,0.00,2.17,4.35,25.49,0.00,0.00,8.50,8.50,25.49,0.00
63,4.35,0.00,2.17,4.35,27.49,0.00,0.00,9.16,9.16,27.49,0.00
65,4.35,0.00,2.17,4.35,29.49,0.00,0.00,9.83,9.83,29.49,0.00
67,3.67,0.00,1.84,3.67,31.49,0.00,0.00,10.50,10.50,31.49,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
