time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.77
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.87
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.44
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.09
25,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.67,1.57,43.99
27,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.19,1.53,3.57,58.97
29,0.00,0.00,0.00,0.00,0.00,0.00,5.23,1.74,2.24,5.23,56.98
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.69
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.62
35,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.39,0.51,1.18,31.45
37,1.52,0.00,0.76,1.52,0.00,1.79,0.00,0.60,0.77,1.79,21.94
39,5.50,0.00,2.75,5.50,0.00,3.79,0.00,1.26,1.63,3.79,23.58
41,5.41,0.00,2.70,5.41,0.00,5.79,0.74,2.18,2.80,5.79,28.94
43,5.41,0.00,2.70,5.41,0.00,7.79,0.00,2.60,3.34,7.79,29.81
45,5.41,0.00,2.70,5.41,0.00,9.79,0.00,3.26,4.20,9.79,29.53
47,5.41,0.00,2.70,5.41,0.00,11.79,0.00,3.93,5.05,11.79,29.53
49,5.41,0.00,2.70,5.41,0.00,13.79,0.00,4.60,5.91,13.79,36.50
51,5.41,0.00,2.70,5.41,0.00,15.79,0.00,5.26,6.77,15.79,36.11
53,5.41,0.00,2.70,5.41,0.00,17.79,0.00,5.93,7.63,17.79,32.98
55,5.41,0.94,3.18,5.41,0.00,19.79,1.18,6.99,8.99,19.79,31.01
57,5.41,5.65,5.53,5.65,0.00,21.79,3.18,8.33,10.70,21.79,27.63
59,5.41,5.50,5.46,5.50,0.00,23.79,5.18,9.66,12.42,23.79,28.74
61,5.41,5.50,5.46,5.50,0.00,25.79,7.18,10.99,14.13,25.79,21.89
63,6.90,5.50,6.20,6.90,0.00,27.79,9.18,12.33,15.85,27.79,15.95
65,12.22,5.50,8.86,12.22,0.00,29.79,11.18,13.66,17.56,29.79,13.28
67,12.09,10.84,11.47,12.09,0.00,31.79,13.18,14.99,19.28,31.79,12.57
69,9.32,11.15,10.23,11.15,0.00,33.79,15.18,16.33,20.99,33.79,11.52
71,0.00,11.15,5.57,11.15,0.00,9.80,17.18,8.99,11.56,17.18,2.65
