time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55
17,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.56,0.72,1.69,50.97
19,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.23,1.58,3.69,48.38
21,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.12,0.27,60.03
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63
29,0.00,0.00,0.00,0.00,1.92,0.00,0.82,0.91,1.17,1.92,17.27
31,0.21,4.35,2.28,4.35,3.92,0.00,2.82,2.25,2.89,3.92,23.90
33,0.98,5.10,3.04,5.10,5.92,0.00,4.82,3.58,4.60,5.92,31.88
35,0.00,10.03,5.02,10.03,0.00,0.00,6.82,2.27,2.92,6.82,32.82
37,0.00,11.34,5.67,11.34,0.00,0.00,8.82,2.94,3.78,8.82,39.25
39,0.00,11.33,5.67,11.33,0.00,0.00,10.82,3.61,4.64,10.82,38.93
41,0.00,11.33,5.67,11.33,0.00,0.00,12.82,4.27,5.50,12.82,41.14
43,0.00,8.74,4.37,8.74,1.16,0.00,14.82,5.33,6.85,14.82,37.33
45,0.00,0.00,0.00,0.00,3.16,0.00,11.90,5.02,6.45,11.90,32.70
47,1.92,0.00,0.96,1.92,5.16,0.79,0.00,1.98,2.32,5.16,26.06
49,11.19,0.00,5.59,11.19,7.16,2.79,0.34,3.43,3.61,7.16,24.00
51,10.65,5.41,8.03,10.65,0.00,4.79,2.34,2.38,1.69,4.79,27.02
53,7.19,8.05,7.62,8.05,0.00,6.79,4.34,3.71,2.83,6.79,23.50
55,5.70,11.87,8.78,11.87,0.00,8.79,6.34,5.04,3.97,8.79,18.82
57,5.66,11.83,8.74,11.83,0.00,10.79,8.34,6.38,5.11,10.79,17.68
59,5.66,9.14,7.40,9.14,0.00,12.79,10.34,7.71,6.26,12.79,18.93
61,5.66,0.00,2.83,5.66,0.00,14.79,10.88,8.56,6.78,14.79,22.30
63,5.66,0.00,2.83,5.66,0.00,16.79,4.40,7.06,4.28,16.79,14.90
65,5.66,0.00,2.83,5.66,0.00,18.79,0.00,6.26,2.68,18.79,4.20
67,5.66,1.86,3.76,5.66,0.00,20.79,1.63,7.47,3.67,20.79,0.20
69,5.66,5.66,5.66,5.66,0.00,22.79,3.63,8.81,4.81,22.79,0.00
71,5.66,5.59,5.63,5.66,0.00,24.79,5.63,10.14,5.95,24.79,0.00
73,5.66,5.59,5.63,5.66,0.00,26.79,7.63,11.47,7.10,26.79,0.00
75,5.66,5.59,5.63,5.66,0.00,28.79,9.63,12.81,8.24,28.79,0.00
77,5.66,5.59,5.63,5.66,0.00,30.79,11.63,14.14,9.38,30.79,0.00
79,5.66,5.59,5.63,5.66,0.00,32.79,13.63,15.47,10.52,32.79,0.00
81,5.66,5.59,5.63,5.66,0.00,34.79,15.63,16.81,11.67,34.79,14.70
83,5.66,5.59,5.63,5.66,0.00,36.79,17.63,18.14,12.81,36.79,26.55
85,5.66,5.59,5.63,5.66,0.00,38.79,19.63,19.47,13.95,38.79,28.35
87,5.66,5.59,5.63,5.66,0.00,40.79,21.63,20.81,15.10,40.79,29.23
89,5.66,5.59,5.63,5.66,0.00,42.79,23.63,22.14,16.24,42.79,33.68
91,5.66,5.59,5.63,5.66,0.00,44.79,25.63,23.47,17.38,44.79,34.10
93,5.66,5.59,5.63,5.66,0.00,46.79,27.63,24.81,18.52,46.79,27.75
95,5.66,5.59,5.63,5.66,0.00,48.79,29.63,26.14,19.67,48.79,22.23
97,8.45,5.59,7.02,8.45,1.06,50.79,31.63,27.82,21.26,50.79,18.73
99,18.07,5.59,11.83,18.07,3.06,52.79,33.63,29.82,23.26,52.79,19.53
101,18.09,5.59,11.84,18.09,5.06,54.79,35.63,31.82,25.26,54.79,24.77
103,18.09,5.59,11.84,18.09,7.06,56.79,37.63,33.82,27.26,56.79,25.05
105,24.17,5.50,14.84,24.17,9.06,58.79,39.63,35.82,29.26,58.79,32.51
107,23.91,0.24,12.08,23.91,11.06,60.79,41.63,37.82,31.26,60.79,35.45
109,23.64,0.00,11.82,23.64,13.06,0.00,5.35,6.14,7.89,13.06,40.58
111,1.12,0.00,0.56,1.12,14.40,0.00,0.00,4.80,6.17,14.40,40.34
113,0.00,0.00,0.00,0.00,9.36,0.00,0.00,3.12,4.01,9.36,38.40
115,0.00,0.29,0.15,0.29,0.30,0.00,1.94,0.75,0.96,1.94,36.02
117,0.00,5.20,2.60,5.20,2.30,0.00,3.94,2.08,2.67,3.94,37.52
119,0.00,5.02,2.51,5.02,3.85,0.00,5.94,3.26,4.20,5.94,33.33
121,0.00,10.86,5.43,10.86,5.24,0.00,7.94,4.39,5.65,7.94,36.60
123,2.02,8.70,5.36,8.70,7.24,0.00,9.94,5.73,7.36,9.94,40.73
125,0.00,0.00,0.00,0.00,9.24,0.00,9.72,6.32,8.13,9.72,41.87
127,0.00,0.00,0.00,0.00,11.24,0.00,5.68,5.64,7.25,11.24,38.83
129,0.00,0.00,0.00,0.00,13.24,0.00,1.68,4.98,6.40,13.24,26.22
131,0.00,3.71,1.85,3.71,15.24,0.00,3.68,6.31,8.11,15.24,20.89
133,6.89,5.34,6.11,6.89,17.24,0.00,5.68,7.64,9.83,17.24,14.41
135,17.22,5.33,11.28,17.22,19.24,0.00,7.68,8.98,11.54,19.24,10.67
137,21.56,5.33,13.45,21.56,21.24,0.00,9.68,10.31,13.25,21.24,11.00
139,26.47,5.33,15.90,26.47,8.87,0.00,11.68,6.85,8.81,11.68,21.12
141,27.39,5.33,16.36,27.39,10.87,0.00,13.68,8.18,10.52,13.68,27.50
