time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.81
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.91
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
29,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.66,1.55,60.78
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.98
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.71
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.88
37,0.00,2.35,1.18,2.35,0.37,0.00,1.71,0.69,0.89,1.71,24.89
39,0.00,4.76,2.38,4.76,0.25,0.00,3.71,1.32,1.69,3.71,26.08
41,0.00,4.73,2.36,4.73,2.25,0.00,5.71,2.65,3.41,5.71,29.86
43,0.00,4.73,2.36,4.73,0.67,0.00,7.71,2.79,3.59,7.71,42.43
45,0.00,4.73,2.36,4.73,0.00,0.00,9.71,3.24,4.16,9.71,44.79
47,0.00,4.73,2.36,4.73,0.00,0.00,11.71,3.90,5.02,11.71,42.58
49,0.00,4.73,2.36,4.73,0.00,0.00,13.71,4.57,5.87,13.71,40.90
51,0.00,4.73,2.36,4.73,0.00,0.00,15.71,5.24,6.73,15.71,35.97
53,0.00,4.73,2.36,4.73,0.00,0.00,17.71,5.90,7.59,17.71,27.14
55,0.00,11.45,5.72,11.45,0.00,0.00,19.71,6.57,8.45,19.71,25.25
57,0.00,7.60,3.80,7.60,0.00,0.00,21.71,7.24,9.30,21.71,25.61
59,0.00,0.00,0.00,0.00,0.00,0.00,6.64,2.21,2.84,6.64,35.50
61,0.00,0.00,0.00,0.00,0.11,0.00,4.04,1.38,1.78,4.04,39.76
63,0.00,0.00,0.00,0.00,2.11,0.00,4.96,2.36,3.03,4.96,33.77
65,1.00,0.00,0.50,1.00,4.11,0.00,0.00,1.37,1.76,4.11,62.32
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.32
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.52
