time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,50.98,16
5,0.00,0.00,0.00,0.00,58.81,16
7,0.00,0.00,0.00,0.00,61.59,16
9,0.00,0.00,0.00,0.00,61.87,16
11,0.00,0.00,0.00,0.00,59.66,16
13,0.00,0.00,0.00,0.00,52.81,2
15,0.00,0.00,0.00,0.00,48.88,2
17,0.37,1.49,0.47,1.94,49.19,2
19,1.36,5.43,0.34,3.83,42.70,2
21,1.34,5.35,0.51,5.83,44.36,2
23,1.34,5.35,0.71,7.83,44.30,8
25,1.86,5.02,1.04,9.83,45.91,8
27,2.85,11.38,1.37,11.83,44.36,8
29,2.85,11.39,0.65,6.67,42.34,8
31,2.92,11.39,0.85,8.67,39.26,8
33,4.12,11.39,1.18,10.67,34.99,3
35,5.17,15.06,1.51,12.67,32.63,3
37,7.54,18.31,2.09,14.67,32.75,3
39,4.66,11.64,2.40,14.42,34.61,3
41,4.26,11.64,2.04,11.47,33.89,3
43,4.26,11.64,2.11,13.47,31.66,1
45,5.92,11.64,2.46,15.47,33.32,1
47,4.75,8.98,3.23,17.47,34.15,1
49,2.73,5.84,2.61,15.72,32.68,1
51,3.68,9.64,1.80,9.07,29.93,1
53,3.66,9.55,2.41,11.07,24.66,8
55,3.83,9.55,3.30,13.07,28.23,8
57,4.25,5.97,4.04,15.07,30.16,8
59,2.71,5.50,4.02,17.07,30.00,8
61,4.00,5.50,3.33,19.07,28.77,8
63,3.93,5.50,4.22,21.07,29.55,7
65,4.01,5.58,5.22,23.07,33.97,7
67,2.67,5.33,6.22,25.07,34.98,7
69,2.61,5.33,5.71,27.07,31.91,7
71,3.10,7.09,6.05,29.07,29.41,7
73,3.98,10.59,6.96,31.07,28.20,5
75,4.40,10.53,7.76,33.07,30.31,5
77,5.67,11.71,8.84,35.07,31.46,5
79,4.19,11.62,7.16,37.07,29.01,5
81,4.19,11.62,6.35,39.07,27.10,5
83,4.19,11.62,6.99,41.07,28.91,6
85,5.40,11.62,7.33,43.07,33.32,6
87,5.72,11.26,7.99,45.07,38.15,6
89,4.08,11.26,3.20,15.34,44.03,6
91,4.08,11.26,2.55,16.60,43.99,6
93,4.08,11.26,2.30,18.60,42.49,8
95,4.08,11.26,2.68,20.60,44.41,8
97,3.31,8.15,3.26,22.60,40.73,8
99,1.27,5.08,3.27,15.83,35.58,8
101,3.00,5.52,2.77,16.99,32.79,8
103,4.25,6.93,3.70,18.99,32.44,7
105,6.48,15.04,4.70,20.99,31.29,7
107,5.94,17.68,5.86,22.99,27.90,7
109,9.21,17.65,5.43,24.99,28.54,7
111,12.58,22.34,6.36,26.99,27.84,7
113,14.70,29.88,7.26,28.99,24.51,5
115,14.71,29.94,8.16,30.99,21.55,5
117,15.68,29.94,9.33,32.99,22.19,5
119,16.12,29.93,8.34,21.99,21.54,5
121,14.52,20.03,9.13,23.99,18.46,5
123,14.39,28.91,9.63,25.99,14.13,4
125,16.30,30.92,10.73,27.99,14.13,4
127,17.94,30.91,12.23,29.99,14.99,4
129,17.92,30.91,11.66,31.19,13.83,4
131,14.49,24.01,11.35,33.19,16.84,4
133,13.26,24.01,12.68,35.19,17.59,1
135,15.65,24.01,13.95,37.19,18.51,1
137,15.97,24.01,15.45,39.19,20.61,1
139,13.34,24.01,16.18,41.19,23.09,1
141,13.74,24.01,16.03,43.19,19.28,1
143,14.92,24.01,16.63,45.19,19.23,2
145,15.75,24.01,17.65,47.19,17.28,2
147,17.70,24.94,18.98,49.19,16.61,2
149,17.96,29.89,17.37,45.52,18.37,2
151,12.30,24.92,12.25,39.48,19.64,2
153,10.49,24.92,12.85,41.48,20.57,7
155,11.31,24.92,11.22,43.48,25.10,7
157,14.55,25.96,12.22,45.48,28.22,7
159,16.85,31.22,11.77,47.48,31.22,7
161,12.46,18.69,10.94,49.48,32.93,7
163,9.03,18.69,11.67,51.48,31.13,6
165,9.66,18.69,11.54,53.48,28.89,6
167,9.94,18.69,12.55,55.48,29.83,6
169,10.20,18.69,12.26,57.48,27.01,6
171,11.22,18.69,11.86,59.48,23.70,6
173,12.05,18.69,12.73,61.48,20.71,5
175,12.98,22.46,13.15,63.48,23.62,5
177,13.31,24.60,14.31,65.48,28.88,5
179,12.79,24.59,9.91,56.29,29.12,5
181,13.15,24.59,9.31,58.29,27.30,5
183,13.15,24.59,10.20,60.29,27.62,7
185,13.15,24.59,10.86,62.29,27.68,7
187,14.40,29.59,11.69,64.29,27.88,7
189,15.94,37.30,11.40,66.29,26.15,7
191,11.05,38.02,12.22,68.29,22.53,7
193,13.31,38.02,11.94,70.29,17.68,8
195,13.99,38.02,11.73,72.29,16.48,8
197,15.89,38.02,12.71,74.29,14.15,8
199,18.67,38.02,11.18,68.23,14.74,8
201,19.80,37.95,9.65,45.97,12.83,8
203,16.03,26.92,8.50,29.33,14.34,6
205,15.18,30.78,8.29,30.47,20.74,6
207,16.50,30.75,8.76,32.47,26.57,6
