time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.42,0.54,1.26,40.70
19,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.09,1.40,3.26,60.00
21,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.62,1.44,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.05
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.75
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.55
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.80
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.65
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.11,5.28,11.07,0.35
55,5.09,5.44,5.26,5.44,0.00,13.07,3.25,5.44,6.99,13.07,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.25,6.77,8.71,15.07,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.25,8.11,10.42,17.07,14.47
61,5.09,5.33,5.21,5.33,0.00,19.07,9.25,9.44,12.14,19.07,17.73
63,5.09,5.33,5.21,5.33,0.00,21.07,11.25,10.77,13.85,21.07,20.87
65,5.09,5.33,5.21,5.33,0.00,23.07,13.25,12.11,15.56,23.07,21.27
67,5.09,5.33,5.21,5.33,0.00,25.07,15.25,13.44,17.28,25.07,21.20
69,5.09,5.33,5.21,5.33,0.00,27.07,17.25,14.77,18.99,27.07,15.60
71,5.09,5.33,5.21,5.33,0.00,29.07,19.25,16.11,20.71,29.07,17.20
73,5.09,5.33,5.21,5.33,0.00,31.07,21.25,17.44,22.42,31.07,22.66
75,5.09,7.06,6.07,7.06,0.00,33.07,23.25,18.77,24.14,33.07,28.35
77,5.09,11.71,8.40,11.71,0.00,35.07,25.25,20.11,25.85,35.07,28.13
79,5.09,11.62,8.35,11.62,0.00,37.07,27.25,21.44,27.56,37.07,28.13
81,5.09,11.62,8.35,11.62,0.00,39.07,29.25,22.77,29.28,39.07,26.40
83,5.09,11.62,8.35,11.62,0.00,41.07,31.25,24.11,30.99,41.07,26.06
85,5.09,11.62,8.35,11.62,0.00,43.07,33.25,25.44,32.71,43.07,25.21
87,5.09,13.29,9.19,13.29,0.00,45.07,35.25,26.77,34.42,45.07,19.85
89,7.43,17.77,12.60,17.77,0.00,47.07,37.25,28.11,36.14,47.07,20.08
91,14.97,17.68,16.33,17.68,0.00,49.07,39.25,29.44,37.85,49.07,19.11
93,19.15,17.68,18.42,19.15,0.00,51.07,41.25,30.77,39.56,51.07,17.60
95,19.09,17.64,18.37,19.09,0.00,53.07,43.25,32.11,41.28,53.07,15.26
97,19.09,5.05,12.07,19.09,0.00,55.07,23.34,26.14,33.60,55.07,12.23
99,20.95,0.00,10.48,20.95,0.00,57.07,12.44,23.17,29.79,57.07,6.47
101,25.99,2.39,14.19,25.99,0.00,59.07,3.99,21.02,27.02,59.07,3.82
103,25.90,4.96,15.43,25.90,0.00,61.07,5.99,22.35,28.74,61.07,2.37
105,25.90,4.94,15.42,25.90,0.00,63.07,7.99,23.68,30.45,63.07,1.05
107,30.58,4.94,17.76,30.58,0.00,65.07,9.99,25.02,32.17,65.07,6.43
109,38.45,4.94,21.70,38.45,0.00,67.07,11.99,26.35,33.88,67.07,13.72
111,38.27,4.94,21.61,38.27,0.00,69.07,13.99,27.68,35.59,69.07,14.76
113,38.27,4.94,21.61,38.27,0.00,71.07,15.99,29.02,37.31,71.07,14.69
115,38.27,4.94,21.61,38.27,0.00,73.07,17.99,30.35,39.02,73.07,12.25
117,38.27,4.94,21.61,38.27,0.00,75.07,19.99,31.68,40.74,75.07,7.08
119,38.27,4.94,21.61,38.27,0.00,77.07,21.99,33.02,42.45,77.07,4.90
121,41.29,4.94,23.12,41.29,0.00,79.07,23.99,34.35,44.17,79.07,4.79
123,44.51,4.94,24.73,44.51,0.10,81.07,25.99,35.72,45.90,81.07,2.17
125,44.47,4.94,24.71,44.47,2.10,83.07,27.99,37.72,47.90,83.07,0.91
127,44.47,9.60,27.04,44.47,4.10,85.07,29.99,39.72,49.90,85.07,4.56
129,44.47,10.46,27.47,44.47,6.10,43.56,31.99,27.22,33.25,43.56,8.77
131,44.39,10.46,27.43,44.39,8.10,42.86,33.99,28.32,34.09,42.86,7.04
133,42.17,10.46,26.32,42.17,10.10,35.19,35.99,27.09,31.95,35.99,11.27
135,15.79,10.46,13.13,15.79,12.10,37.19,37.99,29.09,33.95,37.99,12.03
137,14.66,10.46,12.56,14.66,14.10,39.19,39.99,31.09,35.95,39.99,10.77
139,23.67,10.46,17.06,23.67,16.10,41.19,41.99,33.09,37.95,41.99,17.80
141,24.01,10.46,17.24,24.01,18.10,43.19,43.99,35.09,39.95,43.99,17.20
143,24.01,10.46,17.24,24.01,20.10,45.19,45.99,37.09,41.95,45.99,14.06
145,24.01,10.46,17.24,24.01,22.10,47.19,47.99,39.09,43.95,47.99,8.67
147,24.01,10.46,17.24,24.01,24.10,49.19,49.99,41.09,45.95,49.99,3.99
149,31.34,10.46,20.90,31.34,26.10,51.19,51.99,43.09,47.95,51.99,1.19
151,32.90,10.46,21.68,32.90,28.10,53.19,53.99,45.09,49.95,53.99,4.99
153,37.86,10.46,24.16,37.86,30.10,55.19,55.99,47.09,51.95,55.99,6.14
155,37.77,10.46,24.12,37.77,32.10,57.19,57.99,49.09,53.95,57.99,12.63
157,37.77,10.46,24.12,37.77,34.10,59.19,59.99,51.09,55.95,59.99,17.87
159,37.77,10.46,24.12,37.77,36.10,61.19,61.99,53.09,57.95,61.99,20.33
161,37.77,10.46,24.12,37.77,38.10,63.19,63.99,55.09,59.95,63.99,20.46
