time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.72,1
5,0.00,0.00,0.00,0.00,54.99,1
7,0.00,0.00,0.00,0.00,49.24,1
9,0.00,0.00,0.00,0.00,50.41,1
11,0.00,0.00,0.00,0.00,49.01,3
13,0.00,0.00,0.06,0.77,41.76,3
15,0.00,0.00,0.23,2.77,26.17,3
17,0.50,1.98,0.40,4.77,27.65,3
19,0.00,0.00,0.60,6.77,25.65,2
21,0.23,0.91,0.93,8.77,33.26,2
23,1.34,5.37,1.27,10.77,46.77,2
25,0.00,0.00,1.60,12.77,48.53,2
27,0.00,0.00,1.23,14.77,49.98,2
29,0.00,0.00,1.40,16.77,51.06,2
31,0.00,0.00,1.63,18.77,48.20,2
33,0.81,3.22,2.13,20.77,36.98,4
35,1.25,4.99,2.40,22.77,26.94,4
37,2.38,4.90,2.96,24.77,26.72,4
39,4.28,16.90,1.07,8.45,22.96,4
41,3.92,15.69,0.55,6.35,16.89,1
43,3.89,13.10,0.88,8.35,14.85,1
45,4.36,12.40,1.22,10.35,18.60,1
47,3.78,10.11,1.55,12.35,21.83,1
49,2.50,10.01,1.85,13.90,31.35,1
51,2.74,10.97,0.85,10.26,33.41,1
53,2.74,10.97,1.02,12.26,32.51,1
55,2.74,10.97,1.28,14.26,34.45,3
57,2.74,10.97,1.62,16.26,31.58,3
59,3.33,13.32,1.62,18.26,33.85,3
61,4.29,17.16,2.03,20.26,29.40,3
63,4.58,17.10,2.53,22.26,29.61,2
65,4.27,17.10,3.03,24.26,20.60,2
67,4.27,17.10,3.07,26.26,19.31,2
69,6.43,17.00,3.74,28.26,17.37,2
71,5.36,10.85,3.93,24.54,21.88,2
73,5.38,10.92,2.38,15.19,25.18,2
75,5.38,10.92,1.60,8.88,25.90,2
77,5.38,10.92,2.10,10.88,28.10,2
79,5.38,10.92,2.13,12.88,29.07,4
81,5.38,10.92,2.63,14.88,30.16,4
83,5.38,10.92,2.86,16.88,31.29,4
85,4.36,10.09,3.36,18.88,28.94,4
87,2.91,7.19,3.81,20.88,27.42,1
89,5.83,12.40,2.89,22.88,23.86,1
91,6.74,16.19,3.66,24.88,21.05,1
93,7.53,18.45,4.50,26.88,20.48,1
95,5.78,18.44,4.17,12.93,21.59,1
97,5.88,18.44,4.07,14.93,22.89,1
99,7.20,23.75,4.85,16.93,24.77,3
101,7.56,25.16,5.60,18.93,22.51,3
103,7.56,25.16,6.43,20.93,16.54,3
105,7.56,25.16,5.97,22.93,11.58,3
107,8.67,25.16,6.80,24.93,11.21,2
109,11.59,30.58,7.76,26.93,10.98,2
111,13.15,31.64,8.70,28.93,14.75,2
113,13.67,31.63,9.70,30.93,20.06,2
115,13.65,31.57,9.44,30.06,20.91,2
117,13.24,29.94,10.13,27.44,24.47,2
119,11.00,20.96,8.60,29.26,24.31,2
121,8.69,24.96,9.43,31.26,24.32,2
123,8.68,24.91,9.51,33.26,20.93,4
125,10.17,30.85,8.87,35.26,21.19,4
127,12.12,38.84,9.49,37.26,21.57,4
129,11.16,44.41,10.33,39.26,21.12,4
131,11.82,44.37,4.70,27.29,20.65,1
133,13.75,44.37,5.37,29.29,17.85,1
135,15.72,44.37,5.77,31.29,17.40,1
137,15.96,44.37,6.44,33.29,16.71,1
139,16.55,44.37,6.45,33.16,20.76,1
141,18.26,51.22,5.48,32.73,25.55,1
143,18.15,50.80,5.55,25.90,28.46,3
145,8.55,21.81,3.97,22.72,26.33,3
147,6.87,21.81,4.05,21.04,24.62,3
149,8.26,23.57,4.72,23.04,25.99,3
151,12.54,31.42,4.33,25.04,26.43,2
153,15.12,34.48,4.71,27.04,22.62,2
155,13.98,27.71,5.27,29.04,20.39,2
157,9.08,23.45,5.17,31.04,16.00,2
159,10.92,24.86,5.27,33.04,13.30,2
161,13.42,27.67,6.42,35.04,7.00,2
163,14.90,31.37,6.28,37.04,8.14,2
165,15.73,31.32,7.12,39.04,4.05,4
167,16.33,31.32,8.03,41.04,8.96,4
169,16.30,31.32,8.78,43.04,12.23,4
171,14.10,31.32,9.62,45.04,15.31,4
173,12.24,31.32,8.48,47.04,14.18,1
175,12.24,31.32,8.14,49.04,12.39,1
177,12.56,31.32,8.80,51.04,17.76,1
179,14.25,31.32,9.52,53.04,23.60,1
181,12.29,31.30,7.37,54.50,28.39,3
183,7.73,18.12,6.79,43.41,29.07,3
185,3.69,12.78,4.35,31.83,31.70,3
187,5.46,12.78,5.14,33.83,29.37,3
189,7.13,12.78,5.68,35.83,24.17,2
191,8.20,16.24,6.35,37.83,20.38,2
193,12.13,25.52,7.07,39.83,19.91,2
195,12.25,26.19,7.89,41.83,20.35,2
197,14.36,32.41,7.81,43.83,19.69,2
199,15.25,32.35,7.72,45.83,16.98,2
201,16.05,35.58,7.97,47.83,16.43,2
203,11.83,24.57,9.20,49.83,20.15,2
205,11.78,29.49,10.00,51.83,20.58,4
207,11.75,29.39,10.46,53.83,20.15,4
209,12.03,29.39,10.84,55.83,24.12,4
211,12.92,29.39,11.54,57.83,23.18,4
213,16.13,29.08,12.70,59.83,20.41,1
215,18.36,27.66,11.59,61.83,18.04,1
217,19.19,31.62,12.72,63.83,16.61,1
219,16.34,32.89,13.88,65.83,20.67,1
221,15.93,40.45,14.34,61.48,22.33,1
223,18.01,48.76,9.05,29.77,22.04,3
225,21.20,50.23,8.74,31.77,21.34,3
227,12.45,23.27,10.01,33.77,17.96,3
229,11.57,23.27,11.13,35.77,16.71,3
231,13.96,22.82,9.21,23.50,12.48,2
233,16.54,24.88,9.43,25.13,11.29,2
235,20.55,29.59,10.60,27.13,12.91,2
237,22.12,29.45,11.76,29.13,18.00,2
239,13.21,29.45,9.83,27.37,21.15,2
241,13.19,29.45,9.39,29.37,23.38,2
243,13.19,29.45,9.11,31.37,25.06,2
245,13.19,29.45,9.22,33.37,25.84,2
247,13.81,31.94,10.22,35.37,24.93,4
249,14.85,36.10,10.68,37.37,20.29,4
251,14.76,36.05,11.48,39.37,20.35,4
253,14.93,36.05,11.85,37.55,16.45,4
255,16.12,36.05,10.28,35.98,14.74,1
257,20.75,38.68,10.76,37.98,10.92,1
259,23.96,42.17,12.09,39.98,9.09,1
261,26.80,44.52,13.42,41.98,9.25,1
263,28.85,46.23,14.45,42.41,11.62,1
265,30.64,43.63,11.76,41.22,12.56,1
267,24.14,39.89,10.36,36.71,18.48,3
269,14.81,29.80,9.23,25.24,16.76,3
271,15.02,29.79,9.41,27.24,21.27,3
273,16.67,29.79,10.41,29.24,20.99,3
275,16.99,29.78,7.18,31.24,17.00,2
277,17.70,28.94,8.06,33.24,15.75,2
279,19.52,28.89,9.17,35.24,17.45,2
281,22.82,32.00,10.34,37.24,19.64,2
283,21.78,31.09,10.75,39.24,20.72,2
285,19.53,30.18,9.99,41.24,20.65,2
287,15.10,30.23,10.38,43.24,19.80,2
289,16.27,34.91,9.22,45.24,20.90,4
291,17.95,35.16,9.28,47.24,18.13,4
293,20.46,41.60,10.51,49.24,17.74,4
295,22.08,47.16,10.59,36.17,16.14,4
297,22.81,48.53,10.12,38.17,16.68,1
299,24.73,48.53,9.95,37.76,14.02,1
301,28.37,50.23,8.82,27.81,14.86,1
303,30.25,54.50,9.82,29.81,20.76,1
305,12.77,23.88,8.60,27.31,22.62,1
307,8.18,21.27,7.39,20.57,24.00,1
309,8.45,22.36,5.67,18.05,24.43,3
311,8.45,22.35,6.18,20.05,25.73,3
313,10.04,22.35,5.21,22.05,23.99,3
315,10.49,22.35,6.13,24.05,22.50,3
317,14.14,28.38,7.29,26.05,20.97,2
319,13.33,18.30,8.26,28.05,16.43,2
321,11.62,18.19,7.69,30.05,14.61,2
323,13.72,22.50,8.69,32.05,15.27,2
325,15.64,22.71,8.39,26.82,19.56,2
327,10.60,24.32,7.28,24.96,19.34,2
329,10.60,24.32,7.21,26.96,19.99,2
331,13.51,35.37,6.51,28.96,20.42,4
333,15.00,36.84,7.48,30.96,17.03,4
335,15.82,40.41,8.48,32.96,18.46,4
337,15.62,42.90,7.08,34.96,19.84,4
339,16.08,42.88,7.38,36.96,20.39,1
