time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.14,1
7,0.00,0.00,0.00,0.00,48.55,1
9,0.00,0.00,0.00,0.00,56.01,1
11,0.00,0.00,0.00,0.00,58.18,3
13,0.00,0.00,0.00,0.00,55.15,3
15,0.00,0.00,0.00,0.00,51.03,3
17,0.00,0.00,0.05,0.65,45.31,3
19,0.44,1.76,0.22,2.65,42.24,3
21,1.33,5.33,0.41,4.65,42.48,2
23,1.32,5.27,0.70,6.65,35.55,2
25,3.13,12.53,1.04,8.65,28.35,2
27,4.16,16.66,1.54,10.65,17.44,2
29,4.62,18.47,2.14,12.65,16.38,2
31,6.01,20.19,2.80,14.65,16.21,4
33,10.80,31.08,3.47,16.65,13.17,4
35,10.74,31.12,4.14,18.65,12.60,4
37,9.92,31.12,4.80,20.65,10.34,4
39,7.78,31.12,5.24,22.65,16.26,1
41,11.63,46.50,5.04,24.65,17.29,1
43,14.42,57.68,5.54,26.65,22.41,1
45,17.99,71.96,6.04,28.65,21.54,1
47,18.46,73.83,4.64,25.80,19.97,1
49,19.46,77.85,4.90,24.93,15.84,1
51,20.90,83.29,4.91,26.02,13.21,3
53,23.74,85.58,5.71,28.02,14.13,3
55,25.76,90.92,5.92,30.02,22.50,3
57,25.61,91.92,7.09,32.02,25.87,3
59,25.81,92.72,7.08,31.66,26.37,3
61,26.36,94.92,7.06,23.35,26.80,3
63,5.29,10.65,7.44,23.83,23.44,3
65,6.44,10.62,8.09,25.83,19.01,2
67,9.42,14.88,8.24,27.83,16.10,2
69,11.82,16.37,9.27,29.83,12.52,2
71,14.79,22.59,10.24,31.83,9.61,2
73,15.63,22.39,11.24,33.83,7.88,2
75,17.10,28.32,12.24,35.83,10.11,2
77,20.30,41.13,13.24,37.83,9.98,4
79,20.83,43.24,14.24,39.83,8.68,4
81,20.83,43.23,15.24,41.83,12.14,4
83,20.63,47.41,16.24,43.83,15.54,4
85,17.60,56.60,15.00,45.83,16.88,1
87,15.54,56.40,13.69,47.83,18.59,1
89,16.35,56.40,13.26,49.83,20.55,1
91,16.72,56.40,14.26,51.83,19.71,1
93,16.56,56.40,11.57,50.15,18.26,1
95,18.03,56.40,11.82,42.39,16.77,1
97,22.12,67.43,11.31,43.11,17.05,1
99,26.11,82.11,11.21,45.11,19.03,3
101,29.10,94.10,12.01,47.11,20.44,3
103,30.53,100.82,10.70,49.11,19.75,3
105,29.76,100.85,10.36,51.11,18.39,3
107,31.55,106.89,10.32,45.18,17.20,3
109,36.19,115.88,10.93,42.54,15.51,3
111,37.37,118.91,10.51,36.42,14.62,2
113,37.36,118.36,11.78,38.42,12.86,2
115,26.54,68.94,11.42,40.42,13.13,2
117,22.26,44.24,12.75,42.42,10.19,2
119,25.35,51.21,12.87,44.42,12.16,2
121,28.15,58.72,13.01,46.42,11.27,4
123,32.37,68.85,12.48,48.42,10.81,4
125,36.55,79.68,13.65,50.42,11.75,4
127,38.53,92.20,14.81,52.42,14.40,4
129,28.27,92.19,13.42,54.42,14.55,1
131,27.13,92.19,14.48,56.42,13.63,1
133,29.69,97.14,15.40,58.42,13.71,1
135,36.13,107.06,15.36,60.42,12.20,1
137,40.38,114.74,15.70,53.02,9.73,1
139,44.03,120.90,17.07,55.02,8.53,1
141,48.02,123.39,17.06,46.52,7.89,1
143,52.71,126.89,16.75,44.68,6.88,1
145,55.83,130.24,18.06,44.40,5.94,3
147,59.22,138.63,19.45,44.96,7.04,3
149,60.55,138.44,19.62,46.33,8.89,3
151,60.33,141.26,20.66,48.33,10.98,3
153,62.10,148.54,20.75,48.76,12.72,3
155,63.16,151.38,20.40,45.00,12.31,2
157,66.16,158.43,21.64,47.00,10.63,2
159,67.66,158.26,21.94,47.39,8.86,2
161,68.93,158.26,23.28,49.39,9.03,2
163,67.57,158.26,23.70,51.39,12.66,2
