time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90
29,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.49,0.49,1.47,8.35
31,0.00,3.86,1.93,3.86,0.00,0.00,3.47,1.16,1.16,3.47,0.70
33,0.00,12.11,6.05,12.11,0.00,0.00,5.47,1.82,1.82,5.47,0.00
35,0.00,11.85,5.92,11.85,0.00,0.00,7.47,2.49,2.49,7.47,0.00
37,0.00,11.85,5.92,11.85,0.00,0.00,9.47,3.16,3.16,9.47,0.00
39,0.00,11.85,5.92,11.85,0.00,0.00,11.47,3.82,3.82,11.47,12.40
41,0.00,11.85,5.92,11.85,0.00,0.00,13.47,4.49,4.49,13.47,15.83
43,0.00,11.85,5.92,11.85,0.00,0.00,15.47,5.16,5.16,15.47,28.20
45,0.00,11.85,5.92,11.85,0.00,0.00,17.47,5.82,5.82,17.47,31.10
47,0.00,11.85,5.92,11.85,0.00,0.00,19.47,6.49,6.49,19.47,25.60
49,0.00,11.85,5.92,11.85,0.00,0.00,21.47,7.16,7.16,21.47,17.27
51,0.00,11.85,5.92,11.85,0.00,0.00,23.47,7.82,7.82,23.47,10.25
53,0.00,16.09,8.05,16.09,0.40,0.00,25.47,8.62,8.62,25.47,10.82
55,0.00,18.51,9.25,18.51,2.40,0.00,27.47,9.96,9.96,27.47,14.93
57,0.00,18.50,9.25,18.50,0.00,0.00,29.47,9.82,9.82,29.47,24.34
59,0.00,18.50,9.25,18.50,0.00,0.00,31.47,10.49,10.49,31.47,27.05
61,0.00,18.50,9.25,18.50,0.00,0.00,33.47,11.16,11.16,33.47,24.30
63,0.00,18.50,9.25,18.50,0.00,0.00,35.47,11.82,11.82,35.47,23.40
65,0.00,18.71,9.35,18.71,0.00,0.00,37.47,12.49,12.49,37.47,15.24
67,0.00,23.86,11.93,23.86,0.57,0.00,36.86,12.48,12.48,36.86,6.80
69,0.00,23.64,11.82,23.64,2.57,0.00,38.86,13.81,13.81,38.86,1.60
71,3.73,27.67,15.70,27.67,4.57,0.00,40.86,15.15,15.15,40.86,1.14
