time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,60.00,3
13,0.00,0.00,0.00,0.00,65.02,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,60.98,3
21,0.00,0.00,0.00,0.00,39.43,2
23,0.00,0.00,0.00,0.00,18.72,2
25,0.00,0.00,0.03,0.36,23.52,2
27,0.83,3.31,0.20,2.36,32.14,2
29,1.18,4.72,0.36,4.36,36.13,2
31,1.18,4.71,0.53,6.36,36.24,4
33,1.18,4.71,0.70,8.36,38.31,4
35,1.18,4.71,0.86,10.36,36.50,4
37,1.18,4.71,1.03,12.36,28.14,4
39,1.18,4.71,1.42,14.36,15.81,4
41,1.18,4.71,1.62,16.36,5.98,1
43,2.59,5.63,2.02,18.36,1.08,1
45,3.68,10.08,2.52,20.36,0.00,1
47,2.93,11.74,3.02,22.36,14.76,1
49,2.93,11.73,1.49,11.05,25.23,1
51,2.93,11.73,1.82,13.05,29.26,3
53,2.93,11.73,2.16,15.05,29.62,3
55,2.93,11.73,2.49,17.05,33.74,3
57,2.93,11.73,2.82,19.05,30.95,3
59,2.93,11.73,3.17,21.05,28.63,3
61,3.26,11.73,3.76,23.05,26.77,2
63,4.07,11.73,4.17,25.05,21.42,2
65,4.05,11.73,4.67,27.05,19.94,2
67,3.63,10.06,5.28,29.05,14.64,2
69,1.92,5.50,3.46,26.82,10.45,4
71,2.78,5.75,1.73,12.17,15.07,4
73,3.14,5.62,2.28,14.17,29.91,4
75,2.87,5.59,1.60,9.26,35.96,4
77,2.72,5.49,1.33,11.26,37.94,4
79,2.72,5.49,1.66,13.26,34.35,1
81,2.72,5.49,1.99,15.26,31.45,1
83,2.72,5.49,2.34,17.26,27.20,1
85,4.15,9.88,2.91,19.26,25.19,1
87,5.03,11.94,3.58,21.26,23.29,1
89,5.73,11.94,4.39,23.26,22.64,1
91,6.97,11.94,5.22,25.26,23.26,3
93,9.75,17.07,6.05,27.26,23.41,3
95,10.27,17.12,6.96,29.26,28.83,3
97,8.54,16.93,6.92,31.26,28.73,3
99,5.21,15.10,4.73,17.10,26.62,3
101,6.85,12.62,3.35,16.89,25.57,3
103,7.82,11.80,4.18,18.89,24.22,2
105,9.45,11.79,5.19,20.89,21.92,2
107,11.16,15.66,6.36,22.89,20.58,2
109,11.55,17.29,7.65,24.89,18.41,2
111,12.29,19.12,7.52,26.89,16.89,2
113,13.57,24.25,6.96,28.89,15.94,4
115,14.37,24.16,7.72,30.89,17.42,4
117,15.10,24.76,8.74,32.89,16.28,4
119,15.09,24.74,9.91,34.89,13.85,4
121,14.05,24.16,9.53,24.14,13.28,4
123,13.58,24.16,10.84,26.14,12.82,1
125,14.86,24.16,11.56,28.14,10.99,1
127,14.86,24.16,12.22,30.14,13.86,1
129,16.08,24.16,13.72,32.14,17.17,1
131,12.90,23.19,15.09,33.82,18.95,1
133,10.55,13.77,11.16,30.74,20.21,3
135,9.77,11.51,10.40,30.77,21.84,3
137,9.77,11.51,11.49,32.77,25.87,3
139,10.95,19.44,12.42,34.77,27.61,3
141,9.16,19.53,11.78,31.19,25.21,2
143,10.93,26.62,6.80,33.19,21.72,2
145,12.86,29.46,7.74,35.19,21.66,2
147,16.38,39.92,8.62,37.19,18.87,2
149,17.23,39.71,9.56,39.19,16.74,2
151,17.42,39.71,10.63,41.19,17.62,4
153,19.04,39.71,11.56,43.19,16.38,4
155,19.88,39.71,12.56,45.19,16.64,4
157,19.30,39.71,13.72,47.19,15.84,4
159,16.68,39.71,11.06,49.19,14.70,4
161,17.22,39.71,11.42,51.19,13.86,4
163,17.45,39.71,11.64,53.19,13.28,1
