time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.7
19.0,0.7
21.0,0.7
23.0,0.7
25.0,9.0
27.0,8.9
29.0,8.9
31.0,8.9
33.0,14.3
35.0,14.6
37.0,13.1
39.0,10.5
41.0,8.9
43.0,8.9
45.0,8.9
47.0,8.9
49.0,25.9
51.0,26.7
53.0,17.5
55.0,18.0
57.0,18.0
59.0,18.0
61.0,10.8
63.0,10.8
65.0,19.6
67.0,15.8
69.0,17.6
71.0,17.6
73.0,10.8
75.0,10.8
77.0,10.8
79.0,10.8
81.0,14.6
83.0,14.1
85.0,15.0
87.0,13.3
89.0,10.8
91.0,10.8
93.0,10.8
95.0,10.8
97.0,67.1
99.0,53.9
101.0,54.4
103.0,54.4
105.0,27.3
107.0,27.3
109.0,80.3
111.0,68.7
113.0,57.9
115.0,41.2
117.0,33.7
119.0,27.3
121.0,27.3
123.0,27.3
125.0,27.3
127.0,27.3
129.0,27.3
131.0,35.7
133.0,48.1
135.0,47.3
137.0,42.8
139.0,40.2
141.0,40.4
143.0,37.0
145.0,35.7
147.0,35.7
149.0,35.7
151.0,36.3
153.0,36.3
155.0,37.6
157.0,35.7
159.0,35.7
161.0,35.7
163.0,35.7
165.0,35.7
167.0,35.7
169.0,54.8
171.0,55.7
173.0,55.7
175.0,55.7
177.0,72.0
179.0,73.0
181.0,63.1
183.0,63.1
185.0,62.9
187.0,62.9
189.0,62.9
191.0,62.9
193.0,62.9
195.0,62.9
197.0,62.9
199.0,62.9
201.0,62.9
203.0,62.9
205.0,62.9
207.0,62.9
209.0,62.9
211.0,62.9
213.0,62.9
215.0,62.9
217.0,62.9
219.0,62.9
221.0,62.9
223.0,62.9
225.0,62.9
227.0,62.9
229.0,62.9
231.0,62.9
233.0,62.9
235.0,62.9
237.0,62.9
239.0,62.9
241.0,62.9
243.0,62.9
245.0,114.5
247.0,92.9
249.0,75.4
251.0,75.4
253.0,75.4
255.0,75.4
257.0,75.4
259.0,75.4
261.0,75.4
263.0,75.4
265.0,75.4
267.0,75.4
269.0,75.4
271.0,75.4
273.0,77.1
275.0,77.4
277.0,76.7
279.0,77.6
281.0,75.4
283.0,75.4
285.0,75.4
287.0,75.4
289.0,75.4
291.0,75.4
293.0,75.4
295.0,75.4
297.0,75.4
299.0,75.4
301.0,115.6
303.0,116.6
305.0,66.2
307.0,43.9
309.0,43.9
311.0,43.9
313.0,84.2
315.0,84.7
317.0,66.3
319.0,59.8
321.0,39.2
323.0,33.1
325.0,33.1
327.0,33.1
329.0,33.1
331.0,33.1
333.0,33.1
335.0,33.1
337.0,60.8
339.0,41.7
341.0,38.3
343.0,37.8
345.0,38.3
347.0,37.8
349.0,35.6
351.0,35.6
353.0,35.6
355.0,35.6
357.0,89.3
359.0,90.4
361.0,89.9
363.0,49.6
365.0,49.6
367.0,49.6
369.0,35.6
371.0,35.6
373.0,35.6
375.0,35.6
377.0,78.1
379.0,71.2
381.0,59.3
383.0,36.2
385.0,36.2
387.0,36.2
389.0,44.0
391.0,36.2
393.0,36.2
395.0,36.2
397.0,60.0
399.0,59.1
401.0,57.3
403.0,36.2
405.0,36.2
407.0,36.2
409.0,36.2
411.0,36.2
413.0,36.2
415.0,36.2
417.0,41.3
419.0,40.5
421.0,36.2
423.0,36.2
425.0,36.2
427.0,36.2
429.0,36.2
431.0,36.2
433.0,36.2
435.0,36.2
437.0,62.6
439.0,36.2
441.0,36.2
443.0,36.2
445.0,36.2
447.0,36.2
449.0,71.2
451.0,63.0
453.0,63.0
455.0,63.0
457.0,63.0
459.0,63.0
461.0,63.0
463.0,63.0
465.0,63.0
467.0,63.0
469.0,63.0
471.0,63.0
473.0,63.0
475.0,63.0
477.0,63.0
479.0,63.0
481.0,63.0
483.0,63.0
485.0,63.0
487.0,63.0
489.0,63.0
491.0,63.0
493.0,63.0
495.0,63.0
497.0,63.0
499.0,63.0
501.0,63.0
