time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,53.60
13,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,65.50
17,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,28.90
23,0.00,0.00,0.00,0.00,0.00,10.50
25,0.58,0.00,0.00,2.00,0.00,26.45
27,5.17,0.00,0.00,4.00,0.00,31.75
29,5.01,0.00,0.00,6.00,0.00,32.95
31,5.01,0.00,0.00,8.00,0.00,32.40
33,5.01,0.00,0.00,10.00,0.00,34.73
35,5.01,0.00,0.00,12.00,0.00,41.38
37,5.01,0.00,0.19,14.00,0.00,37.68
39,5.01,0.00,2.19,16.00,0.00,35.38
41,11.78,0.00,4.19,18.00,0.00,39.86
43,12.22,0.00,6.19,20.00,0.00,37.39
45,12.22,0.00,8.19,22.00,0.00,32.17
47,12.22,0.00,10.19,24.00,0.00,25.96
49,21.43,0.00,12.19,26.00,0.00,19.39
51,24.40,0.54,14.19,28.00,1.76,18.66
53,24.38,4.82,16.19,30.00,3.76,15.29
55,29.13,4.65,18.19,32.00,5.76,13.50
57,33.71,6.13,20.19,10.73,7.76,22.11
59,36.35,11.46,4.05,12.73,9.76,27.29
61,5.28,11.35,6.05,14.81,11.76,25.80
63,0.00,11.35,8.05,9.51,13.76,21.78
65,0.00,12.08,10.05,0.00,15.76,18.90
67,0.00,17.98,0.00,0.00,17.76,21.30
69,0.00,17.80,0.38,0.00,19.76,22.48
71,0.00,17.76,2.38,0.00,21.76,27.40
73,0.00,5.92,4.38,0.00,17.41,29.63
75,1.82,0.00,6.38,0.00,10.19,59.80
77,0.00,0.00,8.38,0.00,4.46,62.70
79,0.00,0.00,10.38,0.00,0.00,62.20
81,0.00,0.00,12.38,0.00,0.00,50.20
83,0.00,0.00,14.38,0.00,0.00,27.70
85,0.00,0.00,16.38,0.00,0.00,8.90
87,0.00,1.49,18.38,0.00,1.63,0.60
89,0.00,5.36,20.38,0.00,3.63,24.10
91,0.00,5.27,22.38,0.00,5.63,38.57
93,0.00,5.27,24.38,0.00,7.63,39.77
95,0.00,5.27,26.38,0.00,9.63,39.77
97,0.00,5.27,28.38,0.00,11.63,43.88
99,0.00,5.27,30.38,0.00,13.63,36.60
101,0.00,5.27,32.38,0.00,15.63,26.80
103,0.00,5.27,34.38,0.00,17.63,18.43
105,0.00,9.68,36.38,0.00,19.63,12.15
107,0.00,16.88,0.00,0.00,21.63,8.90
109,0.00,16.64,0.00,0.00,23.63,5.97
111,0.00,16.64,0.41,0.00,25.63,0.00
113,0.00,16.64,0.00,0.00,27.63,10.07
115,0.00,16.64,0.00,0.00,29.63,12.32
117,0.00,16.64,0.00,0.00,31.63,21.03
119,0.00,16.58,0.00,0.00,33.63,37.25
121,0.00,3.91,0.00,0.00,17.91,59.20
123,0.00,0.00,0.00,0.00,18.31,48.55
125,0.00,0.00,0.00,0.00,0.00,42.90
127,0.00,0.00,0.00,0.00,0.00,36.90
129,0.96,0.00,0.00,1.92,0.00,31.55
131,5.79,0.00,0.00,3.92,0.00,31.10
133,5.64,0.00,0.00,5.92,0.00,22.10
135,5.64,0.00,0.00,7.92,0.00,11.65
137,5.56,0.00,0.00,9.92,0.00,12.30
139,0.48,0.00,0.00,11.92,0.00,60.00
141,0.00,0.00,0.00,4.47,0.00,60.00
143,0.00,0.00,0.00,0.00,0.00,52.40
145,0.00,0.00,0.00,0.00,0.00,57.15
147,0.00,0.00,0.00,0.00,0.00,62.15
149,0.00,0.00,0.00,0.00,0.00,60.27
151,0.00,0.00,0.00,0.00,0.00,58.25
153,0.00,0.00,0.00,0.00,0.00,52.70
