time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,42.68,4,4.00
31,0.00,0.00,0.00,0.00,35.90,4,
33,0.00,0.00,0.00,0.00,47.79,6,
35,0.00,0.00,0.00,0.00,45.12,6,
37,0.00,0.00,0.00,0.00,48.43,6,
39,0.00,0.00,0.00,0.00,48.56,6,4.00
41,0.00,0.00,-0.01,0.00,45.63,6,
43,0.00,0.00,0.00,0.00,41.26,14,
45,0.00,0.00,0.08,0.62,51.16,14,
47,0.00,0.00,0.22,2.62,49.50,14,
49,0.00,0.00,0.04,0.49,49.28,14,3.27
51,0.00,0.00,0.00,0.00,39.53,14,
53,0.00,0.00,0.03,0.36,31.61,15,
55,1.04,4.18,0.29,2.36,41.80,15,
57,0.05,0.22,0.62,4.36,53.31,15,
59,0.00,0.00,0.28,3.41,37.90,15,3.52
61,0.00,0.00,0.02,0.27,42.24,15,
63,0.00,0.00,0.20,2.27,42.11,6,
65,0.00,0.00,0.18,2.13,57.17,6,
67,0.00,0.00,0.34,4.13,42.45,6,
69,0.00,0.00,0.00,0.00,40.78,6,3.29
71,0.00,0.00,0.00,0.00,37.62,6,
73,0.00,0.00,0.10,1.26,40.32,10,
75,0.67,2.68,0.09,1.08,37.00,10,
77,1.38,5.52,0.26,3.08,37.79,10,
79,1.37,5.49,0.42,5.08,37.79,10,2.58
81,1.37,5.49,0.61,7.08,41.36,10,
83,1.37,5.49,0.89,9.08,41.44,6,
85,1.73,5.49,1.06,11.08,38.13,6,
87,2.64,5.49,1.39,13.08,33.64,6,
89,2.62,5.49,1.92,15.08,30.73,6,2.54
91,2.62,5.49,2.25,17.08,28.34,6,
93,2.62,5.49,2.88,19.08,29.97,2,
95,2.54,5.49,3.60,21.08,31.26,2,
97,3.11,10.25,4.04,23.08,28.38,2,
99,4.33,11.56,3.57,25.08,27.95,2,1.52
101,4.32,11.55,4.24,27.08,25.04,2,
103,4.65,12.86,5.03,29.08,24.59,7,
105,7.07,22.56,5.83,31.08,28.51,7,
107,8.61,23.45,6.83,33.08,25.65,7,
109,8.48,22.90,3.29,14.85,27.14,7,2.52
111,3.82,5.72,2.56,14.68,28.05,7,
113,3.71,8.10,3.18,16.68,27.76,14,
115,6.16,11.83,3.03,18.68,33.57,14,
117,5.68,7.88,3.83,20.68,36.01,14,
119,3.70,5.39,1.76,7.52,33.41,14,2.76
121,3.70,5.39,1.75,9.52,28.76,14,
123,4.76,9.64,2.45,11.52,22.76,3,
125,5.15,11.55,3.02,13.52,29.27,3,
127,2.34,9.14,3.68,15.52,29.64,3,
129,1.74,4.79,1.56,8.77,34.36,3,3.50
131,2.63,5.71,1.08,8.06,37.03,3,
133,2.61,5.65,1.66,10.06,39.40,9,
135,2.51,5.57,1.72,12.06,46.43,9,
137,0.12,0.49,2.05,14.06,41.50,9,
139,0.00,0.00,0.30,1.96,36.18,9,3.09
141,1.18,4.74,0.37,3.96,38.33,9,
143,2.83,11.33,0.70,5.96,38.57,11,
145,3.38,11.66,0.95,7.96,41.94,11,
147,3.81,9.61,1.57,9.96,41.61,11,
149,1.39,5.55,1.47,8.24,39.05,11,3.18
151,1.39,5.55,0.81,9.06,36.92,11,
153,2.12,7.28,1.51,11.06,35.95,6,
155,4.32,11.90,2.03,13.06,36.42,6,
157,3.01,11.80,2.74,15.06,29.90,6,
159,2.95,11.80,2.61,17.06,22.90,6,2.32
161,4.25,11.80,3.63,19.06,14.87,6,
163,6.91,15.04,4.11,21.06,11.61,1,
165,7.75,18.54,4.97,23.06,13.13,1,
167,6.87,18.50,5.97,25.06,18.39,1,
169,4.63,18.50,6.16,27.06,23.65,1,2.81
171,4.63,18.50,6.62,29.06,25.13,1,
173,4.63,18.50,7.19,31.06,25.12,8,
175,5.52,18.50,7.93,33.06,29.35,8,
177,7.43,18.39,8.88,35.06,26.97,8,
179,5.50,12.15,6.22,26.45,21.61,8,1.69
181,4.43,12.15,4.79,19.76,25.02,8,
183,6.27,17.54,3.81,19.45,24.25,11,
185,8.61,18.18,4.55,21.45,29.42,11,
187,9.23,18.54,5.47,23.45,32.38,11,
189,3.44,8.60,3.44,21.54,31.52,11,3.17
191,2.32,5.03,3.12,14.81,33.47,11,
193,3.93,10.40,1.85,13.32,35.06,3,
195,4.19,11.44,2.38,15.32,35.95,3,
197,3.64,9.24,2.36,17.32,33.42,3,
199,2.15,8.59,2.05,13.03,28.81,3,2.86
201,2.85,11.38,1.47,15.03,28.24,3,
203,4.78,16.81,1.85,17.03,29.11,8,
205,6.14,18.28,2.51,19.03,27.89,8,
207,7.00,18.25,3.34,21.03,28.08,8,
209,5.13,9.39,2.25,10.65,28.11,8,1.00
211,4.04,11.13,2.75,10.56,23.90,8,
213,4.04,11.12,2.49,10.51,21.63,13,
215,4.98,14.30,3.23,12.51,27.74,13,
217,5.43,16.68,3.82,14.51,30.38,13,
219,3.74,11.85,4.59,21.18,29.15,13,3.10
221,3.08,12.31,2.30,16.88,28.33,13,
223,4.12,12.31,1.95,18.88,28.46,4,
225,4.45,12.31,2.27,20.88,37.94,4,
227,3.04,8.93,2.77,22.88,36.61,4,
229,1.54,4.94,1.49,12.89,34.58,4,2.86
231,2.60,5.48,0.79,6.41,28.38,4,
233,2.57,5.37,1.15,8.41,23.22,10,
235,3.78,5.29,1.71,10.41,26.50,10,
237,1.28,4.92,2.44,12.41,29.93,10,
239,1.23,4.92,1.59,14.41,32.44,10,3.36
241,1.23,4.92,2.09,16.41,35.96,10,
243,1.23,4.92,2.05,18.41,38.18,10,
245,1.23,4.92,2.13,20.41,37.76,10,
247,2.03,4.92,2.63,22.41,34.19,10,
249,2.58,5.39,3.13,24.41,29.91,10,2.38
251,2.57,5.37,3.70,26.41,27.41,10,
253,3.22,5.37,4.41,28.41,30.80,16,
255,3.87,5.28,5.12,30.41,35.31,16,
257,2.60,5.23,5.70,32.41,34.10,16,
259,2.82,5.23,5.36,34.41,35.32,16,2.36
261,3.81,5.23,6.24,36.41,37.58,16,
263,3.78,5.23,7.01,38.41,36.34,6,
265,3.78,5.23,7.98,40.41,33.28,6,
267,3.78,5.23,9.26,42.41,31.85,6,
269,3.78,5.23,10.14,44.41,27.10,6,1.48
271,4.12,5.67,11.78,46.41,22.57,6,
273,5.45,11.18,12.54,48.41,17.87,8,
275,7.66,13.90,13.25,50.41,20.85,8,
277,11.63,18.77,14.75,52.41,23.07,8,
279,9.83,21.11,13.39,54.41,25.94,8,2.99
281,8.06,21.15,13.28,56.41,26.10,8,
283,5.51,8.66,14.23,58.41,24.49,4,
