time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.7
17.0,1.7
19.0,5.5
21.0,5.5
23.0,6.3
25.0,6.7
27.0,6.7
29.0,5.7
31.0,5.7
33.0,15.3
35.0,9.9
37.0,9.9
39.0,9.9
41.0,12.8
43.0,12.8
45.0,12.8
47.0,12.8
49.0,12.6
51.0,12.6
53.0,34.3
55.0,34.8
57.0,22.5
59.0,12.6
61.0,12.6
63.0,12.6
65.0,17.9
67.0,12.1
69.0,12.5
71.0,12.5
73.0,24.6
75.0,23.6
77.0,21.9
79.0,14.9
81.0,12.8
83.0,12.8
85.0,45.6
87.0,45.6
89.0,22.9
91.0,22.9
93.0,28.3
95.0,22.9
97.0,22.9
99.0,22.9
101.0,22.9
103.0,22.9
105.0,22.9
107.0,22.9
109.0,64.6
111.0,54.6
113.0,54.6
115.0,54.6
117.0,54.6
119.0,54.6
121.0,54.6
123.0,54.6
125.0,54.6
127.0,54.6
129.0,54.6
131.0,54.6
133.0,54.6
135.0,54.6
137.0,54.6
139.0,54.6
141.0,54.6
143.0,54.6
145.0,54.6
147.0,54.6
149.0,54.6
151.0,54.6
153.0,73.3
155.0,38.9
157.0,38.9
159.0,33.2
161.0,33.2
163.0,33.2
165.0,33.2
167.0,33.2
169.0,33.2
171.0,33.2
173.0,33.2
175.0,33.2
177.0,66.4
179.0,57.3
181.0,57.3
183.0,57.3
185.0,57.3
187.0,57.3
189.0,57.3
191.0,57.3
193.0,57.3
195.0,57.3
197.0,57.3
199.0,57.3
201.0,57.3
203.0,57.3
205.0,57.3
207.0,57.3
209.0,78.8
211.0,73.2
213.0,54.1
215.0,54.1
217.0,54.1
219.0,54.1
221.0,54.1
223.0,54.1
225.0,54.1
227.0,54.1
229.0,54.1
231.0,54.1
233.0,54.1
235.0,54.1
237.0,54.1
239.0,54.1
241.0,54.1
243.0,54.1
245.0,57.7
247.0,54.1
249.0,54.1
251.0,54.1
253.0,54.1
255.0,54.1
257.0,68.3
259.0,65.3
261.0,64.4
263.0,56.0
265.0,57.5
267.0,53.1
269.0,53.1
271.0,53.1
273.0,66.4
275.0,66.4
277.0,66.4
279.0,66.4
281.0,40.2
283.0,40.2
285.0,40.2
287.0,40.2
289.0,87.1
291.0,87.9
293.0,49.2
295.0,48.9
297.0,43.7
299.0,43.7
301.0,72.3
303.0,71.2
305.0,65.2
307.0,56.1
309.0,43.7
311.0,43.7
313.0,47.2
315.0,46.4
317.0,43.8
319.0,40.2
321.0,40.2
323.0,40.2
325.0,40.2
327.0,40.2
329.0,40.2
331.0,40.2
333.0,40.2
335.0,40.2
337.0,40.2
339.0,40.2
341.0,54.2
343.0,54.2
345.0,53.8
347.0,53.8
349.0,40.2
351.0,40.2
353.0,40.2
355.0,40.2
357.0,58.1
359.0,51.2
361.0,47.4
363.0,47.4
365.0,47.4
367.0,47.4
369.0,66.4
371.0,52.9
373.0,50.5
375.0,47.4
377.0,47.4
379.0,47.4
381.0,63.2
383.0,53.1
385.0,52.1
387.0,50.8
389.0,47.4
391.0,47.4
393.0,47.4
395.0,47.4
397.0,52.3
399.0,47.4
401.0,47.4
403.0,47.4
405.0,47.4
407.0,47.4
409.0,47.4
411.0,47.4
413.0,47.4
415.0,47.4
417.0,47.4
419.0,47.4
421.0,47.4
423.0,47.4
425.0,47.4
427.0,47.4
429.0,77.7
431.0,63.5
433.0,53.6
435.0,53.6
437.0,87.4
439.0,76.1
441.0,76.1
443.0,76.1
445.0,76.1
447.0,76.1
449.0,76.1
451.0,76.1
453.0,76.1
455.0,76.1
457.0,76.1
459.0,76.1
461.0,76.1
463.0,76.1
465.0,76.1
467.0,76.1
469.0,76.1
471.0,76.1
473.0,76.1
475.0,76.1
477.0,76.1
479.0,76.1
481.0,76.1
483.0,76.1
485.0,76.1
487.0,76.1
489.0,99.4
491.0,94.6
493.0,90.6
495.0,90.6
497.0,90.6
499.0,90.6
501.0,90.6
