time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.78
21,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,50.84
23,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.86,1.43,45.84
25,0.00,0.00,0.00,0.00,0.67,0.11,0.00,0.26,0.20,0.67,53.65
27,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.70,1.26,2.11,51.74
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
31,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.11,0.54,55.26
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.04
35,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,42.37
37,3.51,0.00,1.75,3.51,0.00,2.40,0.00,0.80,1.44,2.40,39.69
39,5.53,0.00,2.77,5.53,0.00,4.40,0.00,1.47,2.64,4.40,38.51
41,7.42,0.00,3.71,7.42,1.13,6.40,0.00,2.51,4.07,6.40,31.16
43,12.48,0.00,6.24,12.48,3.13,8.40,0.00,3.84,5.67,8.40,24.80
45,12.76,0.00,6.38,12.76,5.13,10.40,0.00,5.18,7.27,10.40,20.86
47,24.67,0.00,12.33,24.67,7.13,12.40,0.00,6.51,8.87,12.40,22.47
49,25.52,0.00,12.76,25.52,9.13,14.40,0.00,7.84,10.47,14.40,17.07
51,25.52,0.00,12.76,25.52,11.13,16.40,0.00,9.18,12.07,16.40,11.88
53,28.13,1.08,14.60,28.13,13.13,18.40,1.39,10.97,13.94,18.40,12.85
55,31.55,4.84,18.19,31.55,15.13,20.40,3.39,12.97,15.94,20.40,12.92
57,31.51,4.74,18.12,31.51,17.13,22.40,5.39,14.97,17.94,22.40,13.51
59,32.23,4.74,18.48,32.23,19.13,15.48,7.39,14.00,14.59,19.13,16.10
61,17.00,4.74,10.87,17.00,16.30,17.48,9.39,14.39,15.62,17.48,21.51
63,0.00,4.74,2.37,4.74,11.15,19.48,11.39,14.00,16.19,19.48,21.05
65,0.00,4.74,2.37,4.74,13.15,0.00,13.39,8.84,5.31,13.39,29.95
67,0.72,6.50,3.61,6.50,15.15,0.00,15.39,10.18,6.11,15.39,32.16
69,0.00,11.22,5.61,11.22,0.82,0.00,17.39,6.07,3.64,17.39,33.61
71,10.70,11.14,10.92,11.14,2.82,0.00,19.39,7.40,4.44,19.39,33.42
73,10.45,11.14,10.79,11.14,4.82,0.00,21.39,8.74,5.24,21.39,33.48
75,10.45,11.14,10.79,11.14,6.82,0.00,23.39,10.07,6.04,23.39,28.70
77,10.45,11.14,10.79,11.14,8.82,0.00,25.39,11.40,6.84,25.39,20.77
79,12.62,11.14,11.88,12.62,10.82,1.58,27.39,13.26,8.59,27.39,12.30
81,22.99,11.14,17.06,22.99,12.82,3.58,29.39,15.26,10.59,29.39,12.05
83,31.83,11.14,21.48,31.83,14.82,5.58,31.39,17.26,12.59,31.39,9.31
85,35.33,11.14,23.23,35.33,16.82,7.58,33.39,19.26,14.59,33.39,14.51
87,39.95,8.55,24.25,39.95,18.82,9.58,35.39,21.26,16.59,35.39,22.11
89,41.56,0.00,20.78,41.56,20.82,11.58,29.49,20.63,17.01,29.49,25.08
91,41.56,0.00,20.78,41.56,7.97,13.58,0.00,7.18,9.74,13.58,27.10
93,26.68,0.00,13.34,26.68,9.97,14.15,0.00,8.04,10.48,14.15,30.66
95,0.00,0.00,0.00,0.00,11.97,14.54,0.00,8.84,11.12,14.54,35.82
97,0.00,0.00,0.00,0.00,13.97,11.03,0.00,8.33,9.41,13.97,36.62
99,0.00,0.00,0.00,0.00,5.18,13.03,0.00,6.07,8.85,13.03,37.43
101,0.00,0.00,0.00,0.00,7.18,3.89,0.00,3.69,3.77,7.18,42.16
103,0.00,0.00,0.00,0.00,4.33,5.89,0.00,3.41,4.40,5.89,43.51
105,0.24,0.00,0.12,0.24,6.33,0.00,0.00,2.11,1.27,6.33,44.97
107,2.35,0.00,1.17,2.35,8.33,0.36,0.00,2.90,1.88,8.33,41.77
109,0.00,0.00,0.00,0.00,10.33,2.36,0.00,4.23,3.48,10.33,32.06
111,4.20,0.00,2.10,4.20,12.33,4.36,0.00,5.56,5.08,12.33,23.52
113,17.12,0.00,8.56,17.12,14.33,6.36,0.00,6.90,6.68,14.33,15.82
115,22.59,0.00,11.29,22.59,16.33,8.36,0.00,8.23,8.28,16.33,19.09
117,29.86,0.00,14.93,29.86,18.33,10.36,0.00,9.56,9.88,18.33,19.16
119,33.57,0.00,16.79,33.57,20.33,12.36,0.00,10.90,11.48,20.33,17.18
121,41.71,0.00,20.86,41.71,22.33,14.36,0.55,12.41,13.19,22.33,15.13
123,43.17,0.00,21.58,43.17,24.33,16.36,2.55,14.41,15.19,24.33,19.64
125,43.16,0.00,21.58,43.16,26.33,18.36,4.55,16.41,17.19,26.33,17.73
127,45.79,0.00,22.89,45.79,19.35,20.36,6.55,15.42,17.40,20.36,18.65
129,52.85,0.00,26.43,52.85,21.35,22.36,8.55,17.42,19.40,22.36,17.34
131,59.09,0.00,29.54,59.09,1.43,24.36,10.55,12.12,17.01,24.36,14.05
133,62.09,0.00,31.04,62.09,3.43,21.54,12.55,12.51,16.12,21.54,15.06
135,72.51,0.00,36.25,72.51,5.43,21.86,14.55,13.95,17.12,21.86,13.37
137,74.85,0.00,37.43,74.85,7.43,18.97,16.55,14.32,16.18,18.97,11.05
139,79.22,0.32,39.77,79.22,9.43,8.34,18.55,12.11,10.60,18.55,19.05
141,63.68,6.09,34.88,63.68,11.43,10.34,20.55,14.11,12.60,20.55,25.87
143,0.00,11.80,5.90,11.80,13.43,12.34,22.55,16.11,14.60,22.55,27.91
145,0.00,11.58,5.79,11.58,0.00,14.34,24.55,12.96,13.51,24.55,33.75
147,0.00,8.38,4.19,8.38,0.00,8.91,26.55,11.82,10.66,26.55,48.16
149,0.00,0.00,0.00,0.00,0.00,10.91,20.99,10.63,10.74,20.99,52.45
151,0.00,0.00,0.00,0.00,0.00,0.83,15.76,5.53,3.65,15.76,59.13
153,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.94,1.70,2.83,54.73
