time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50
31,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.32,0.19,0.95,4.50
33,2.05,0.00,1.02,2.05,2.95,0.00,0.00,0.98,0.59,2.95,40.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
43,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.31,0.56,0.94,48.07
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.57
47,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.73,1.22,50.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.20
55,3.07,0.00,1.53,3.07,0.00,1.95,0.00,0.65,1.17,1.95,12.43
57,5.62,0.00,2.81,5.62,0.00,3.95,0.00,1.32,2.37,3.95,12.60
59,0.24,0.00,0.12,0.24,1.39,5.95,0.00,2.45,3.85,5.95,32.30
61,0.00,0.00,0.00,0.00,3.39,4.07,0.00,2.49,3.12,4.07,37.83
63,4.21,0.00,2.10,4.21,0.00,6.07,0.00,2.02,3.64,6.07,37.95
65,5.60,0.00,2.80,5.60,0.00,8.07,0.00,2.69,4.84,8.07,38.80
67,5.59,0.00,2.80,5.59,0.00,10.07,0.00,3.36,6.04,10.07,33.85
69,5.59,0.00,2.80,5.59,0.00,12.07,0.00,4.02,7.24,12.07,24.80
71,5.59,0.00,2.80,5.59,0.00,14.07,0.00,4.69,8.44,14.07,18.60
