time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.16
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97
17,0.00,0.81,0.40,0.81,0.00,0.00,1.63,0.54,0.54,1.63,40.97
19,0.00,4.81,2.40,4.81,0.00,0.00,3.63,1.21,1.21,3.63,39.14
21,0.00,4.67,2.34,4.67,0.00,0.00,5.63,1.88,1.88,5.63,37.51
23,0.00,4.67,2.34,4.67,0.00,0.00,7.63,2.54,2.54,7.63,33.12
25,0.00,4.67,2.34,4.67,0.00,0.53,9.63,3.39,3.39,9.63,25.74
27,3.83,4.67,4.25,4.67,0.00,2.53,11.63,4.72,4.72,11.63,19.71
29,5.12,4.67,4.90,5.12,0.00,4.53,13.63,6.05,6.05,13.63,14.35
31,8.33,4.67,6.50,8.33,0.58,6.53,15.63,7.58,7.58,15.63,16.54
33,11.09,4.67,7.88,11.09,2.58,8.53,17.63,9.58,9.58,17.63,14.84
35,11.07,4.67,7.87,11.07,4.58,10.53,19.63,11.58,11.58,19.63,12.79
37,17.09,4.67,10.88,17.09,6.58,12.53,21.63,13.58,13.58,21.63,20.69
39,17.83,4.67,11.25,17.83,8.58,14.53,23.63,15.58,15.58,23.63,19.56
41,17.82,4.67,11.25,17.82,10.58,16.53,25.63,17.58,17.58,25.63,15.98
43,17.82,4.67,11.25,17.82,12.58,18.53,27.63,19.58,19.58,27.63,11.34
45,17.82,4.67,11.25,17.82,14.58,20.53,29.63,21.58,21.58,29.63,5.90
47,24.10,4.67,14.39,24.10,16.58,22.53,31.63,23.58,23.58,31.63,8.27
49,23.81,4.67,14.24,23.81,18.58,24.53,33.63,25.58,25.58,33.63,13.21
51,30.06,4.67,17.37,30.06,20.58,26.53,35.63,27.58,27.58,35.63,15.16
53,30.89,4.67,17.78,30.89,22.58,28.53,37.63,29.58,29.58,37.63,15.71
55,30.89,4.67,17.78,30.89,24.58,30.53,39.63,31.58,31.58,39.63,13.78
57,30.89,4.67,17.78,30.89,26.58,32.53,41.63,33.58,33.58,41.63,13.75
59,30.89,4.67,17.78,30.89,28.58,34.53,43.63,35.58,35.58,43.63,10.33
61,31.54,4.67,18.11,31.54,30.58,36.53,45.63,37.58,37.58,45.63,11.54
63,40.46,4.67,22.57,40.46,32.58,38.53,47.63,39.58,39.58,47.63,15.26
65,42.89,4.58,23.74,42.89,34.58,40.53,49.63,41.58,41.58,49.63,17.43
67,42.88,0.00,21.44,42.88,36.58,42.53,51.63,43.58,43.58,51.63,18.51
69,42.88,0.00,21.44,42.88,38.58,19.56,0.00,19.38,19.38,38.58,18.63
71,48.18,0.00,24.09,48.18,34.96,21.56,0.00,18.84,18.84,34.96,22.10
73,49.04,0.00,24.52,49.04,27.00,23.56,0.00,16.85,16.85,27.00,20.48
75,45.97,0.00,22.99,45.97,13.13,25.56,0.00,12.90,12.90,25.56,13.55
