time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.03,0.15,42.65
19,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.72,0.43,2.15,50.90
21,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,1.04,1.73,39.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.60
25,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.52,0.94,1.57,7.20
27,1.65,0.00,0.82,1.65,3.57,0.00,0.00,1.19,2.14,3.57,25.50
29,1.29,0.00,0.64,1.29,5.57,0.00,0.00,1.86,3.34,5.57,38.63
31,0.00,0.00,0.00,0.00,7.57,0.00,0.00,2.52,4.54,7.57,41.73
33,0.00,0.00,0.00,0.00,9.57,0.00,0.00,3.19,5.74,9.57,57.47
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
39,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.29,0.51,0.86,46.40
41,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.95,1.71,2.86,35.33
43,2.11,0.00,1.06,2.11,4.86,0.00,0.00,1.62,2.91,4.86,25.15
45,7.54,0.00,3.77,7.54,6.86,0.00,0.00,2.29,4.11,6.86,16.25
47,11.08,0.00,5.54,11.08,8.86,0.00,0.00,2.95,5.31,8.86,8.28
49,17.29,0.00,8.64,17.29,10.86,0.00,0.00,3.62,6.51,10.86,15.15
51,17.31,0.00,8.66,17.31,9.11,0.00,0.00,3.04,5.46,9.11,21.23
53,4.96,0.00,2.48,4.96,11.11,0.00,0.00,3.70,6.66,11.11,23.03
55,1.25,0.00,0.62,1.25,8.91,0.00,0.00,2.97,5.35,8.91,40.77
57,1.79,0.00,0.89,1.79,10.91,0.00,0.00,3.64,6.55,10.91,44.35
59,11.27,0.00,5.63,11.27,6.73,0.00,0.00,2.24,4.04,6.73,41.30
61,11.11,0.00,5.55,11.11,8.73,0.00,0.00,2.91,5.24,8.73,39.74
63,11.11,0.00,5.55,11.11,10.73,0.00,0.00,3.58,6.44,10.73,41.55
65,13.49,0.00,6.74,13.49,12.73,1.72,0.00,4.82,7.98,12.73,38.05
67,17.43,0.00,8.72,17.43,14.73,3.72,0.00,6.15,9.58,14.73,33.67
69,17.38,0.00,8.69,17.38,16.73,5.72,0.01,7.49,11.19,16.73,23.96
71,17.38,1.37,9.38,17.38,18.73,7.72,0.70,9.05,12.92,18.73,13.32
73,17.38,5.02,11.20,17.38,20.73,9.72,2.70,11.05,14.92,20.73,6.52
75,18.15,4.96,11.55,18.15,22.73,11.72,4.70,13.05,16.92,22.73,6.28
77,17.94,4.96,11.45,17.94,24.73,13.72,6.70,15.05,18.92,24.73,8.57
79,0.84,4.96,2.90,4.96,3.18,15.72,8.70,9.20,6.79,15.72,2.65
81,12.32,4.96,8.64,12.32,5.18,17.72,10.70,11.20,8.79,17.72,0.07
83,18.13,4.96,11.55,18.13,7.18,19.72,12.70,13.20,10.79,19.72,9.54
85,18.09,4.96,11.52,18.09,9.18,21.72,14.70,15.20,12.79,21.72,11.48
87,18.09,4.96,11.52,18.09,11.18,23.72,16.70,17.20,14.79,23.72,13.26
89,18.09,4.96,11.52,18.09,13.18,25.72,18.70,19.20,16.79,25.72,13.32
91,18.09,4.96,11.52,18.09,15.18,27.72,20.70,21.20,18.79,27.72,11.90
93,18.09,4.96,11.52,18.09,17.18,29.72,22.70,23.20,20.79,29.72,7.50
95,18.09,4.96,11.52,18.09,19.18,31.72,24.70,25.20,22.79,31.72,3.50
97,18.09,4.96,11.52,18.09,21.18,33.72,26.70,27.20,24.79,33.72,8.28
99,18.09,10.16,14.12,18.09,23.18,35.72,28.70,29.20,26.79,35.72,20.01
101,18.09,12.05,15.07,18.09,25.18,37.72,30.70,31.20,28.79,37.72,25.47
103,18.09,12.04,15.06,18.09,27.18,39.72,32.70,33.20,30.79,39.72,29.35
105,18.09,12.04,15.06,18.09,29.18,41.72,34.70,35.20,32.79,41.72,28.51
107,18.09,12.04,15.06,18.09,31.18,43.72,36.70,37.20,34.79,43.72,26.94
109,18.09,12.04,15.06,18.09,33.18,45.72,38.70,39.20,36.79,45.72,26.35
111,18.09,9.89,13.99,18.09,35.18,47.72,40.70,41.20,38.79,47.72,19.47
113,30.08,0.00,15.04,30.08,37.18,49.72,16.64,34.51,35.58,49.72,12.63
115,40.09,0.00,20.05,40.09,39.18,51.72,0.00,30.30,33.85,51.72,7.33
117,49.45,0.00,24.72,49.45,41.18,53.72,0.00,31.63,35.45,53.72,12.37
119,49.73,0.00,24.86,49.73,43.18,55.72,0.00,32.97,37.05,55.72,13.32
121,53.64,0.00,26.82,53.64,45.18,0.00,1.06,15.41,27.32,45.18,13.84
123,56.41,0.00,28.21,56.41,46.33,0.00,3.06,16.47,28.41,46.33,14.00
125,56.40,5.04,30.72,56.40,15.67,0.00,5.06,6.91,10.41,15.67,18.23
127,50.42,4.80,27.61,50.42,14.22,0.00,7.06,7.09,9.94,14.22,20.73
129,0.00,4.80,2.40,4.80,14.37,0.00,9.06,7.81,10.43,14.37,23.58
131,0.00,4.80,2.40,4.80,15.25,1.98,11.06,9.43,11.76,15.25,30.64
133,0.00,4.80,2.40,4.80,16.33,3.98,13.06,11.13,13.21,16.33,31.02
135,0.00,4.80,2.40,4.80,12.93,5.98,15.06,11.32,11.97,15.06,29.32
137,0.00,4.80,2.40,4.80,0.00,7.98,17.06,8.35,5.01,17.06,30.63
139,5.77,4.80,5.28,5.77,0.00,9.98,19.06,9.68,5.81,19.06,35.99
141,5.51,4.80,5.15,5.51,1.58,11.98,21.06,11.54,7.56,21.06,34.77
143,5.51,4.80,5.15,5.51,3.58,13.98,23.06,13.54,9.56,23.06,28.09
145,9.95,4.80,7.37,9.95,5.58,15.98,25.06,15.54,11.56,25.06,19.66
147,14.31,4.80,9.55,14.31,7.58,17.98,27.06,17.54,13.56,27.06,11.80
149,18.07,8.19,13.13,18.07,9.58,19.98,29.06,19.54,15.56,29.06,11.93
151,19.52,10.54,15.03,19.52,11.58,21.98,31.06,21.54,17.56,31.06,18.35
153,24.90,12.32,18.61,24.90,13.58,23.98,33.06,23.54,19.56,33.06,17.77
155,24.78,17.14,20.96,24.78,15.58,25.98,35.06,25.54,21.56,35.06,21.25
157,24.78,17.05,20.92,24.78,17.58,27.98,37.06,27.54,23.56,37.06,22.00
159,24.78,17.05,20.92,24.78,19.58,29.98,39.06,29.54,25.56,39.06,18.64
161,24.78,17.05,20.92,24.78,21.58,31.98,41.06,31.54,27.56,41.06,14.90
163,29.84,17.05,23.45,29.84,23.58,33.98,43.06,33.54,29.56,43.06,14.59
165,39.70,17.05,28.38,39.70,25.58,35.98,45.06,35.54,31.56,45.06,14.02
167,48.30,17.05,32.68,48.30,27.58,37.98,47.06,37.54,33.56,47.06,11.65
169,50.11,17.05,33.58,50.11,29.58,39.98,49.06,39.54,35.56,49.06,8.13
171,56.30,17.05,36.68,56.30,31.58,41.98,51.06,41.54,37.56,51.06,6.14
173,58.46,17.05,37.76,58.46,33.58,24.06,53.06,36.90,35.57,53.06,5.23
175,67.62,17.05,42.34,67.62,30.98,26.06,55.06,37.37,34.81,55.06,9.15
177,69.97,17.05,43.51,69.97,14.89,28.06,57.06,33.34,25.96,57.06,16.93
179,79.36,17.05,48.21,79.36,16.89,8.49,59.06,28.15,23.64,59.06,20.54
181,81.97,17.05,49.51,81.97,16.80,10.49,61.06,29.45,24.39,61.06,22.82
183,65.20,17.05,41.13,65.20,17.30,12.49,63.06,30.95,25.49,63.06,24.17
185,0.00,17.05,8.53,17.05,17.44,14.49,65.06,32.33,26.37,65.06,25.75
187,0.00,17.05,8.53,17.05,11.22,16.49,67.06,31.59,23.44,67.06,27.13
189,0.00,17.05,8.53,17.05,13.22,0.00,69.06,27.43,21.75,69.06,27.41
191,0.00,17.05,8.53,17.05,14.77,0.00,71.06,28.61,23.07,71.06,27.39
193,0.00,17.05,8.53,17.05,16.33,0.00,73.06,29.80,24.41,73.06,23.43
195,0.00,17.05,8.53,17.05,6.71,0.00,75.06,27.26,19.04,75.06,20.28
197,0.00,28.79,14.40,28.79,8.71,0.61,77.06,28.79,20.76,77.06,21.52
199,0.00,31.14,15.57,31.14,7.82,2.61,79.06,29.83,21.03,79.06,21.69
201,1.54,31.13,16.33,31.13,9.82,4.61,81.06,31.83,23.03,81.06,21.11
203,15.85,31.13,23.49,31.13,11.82,6.61,83.06,33.83,25.03,83.06,19.29
205,33.02,31.13,32.07,33.02,13.82,8.61,61.10,27.84,22.24,61.10,17.68
207,37.87,16.79,27.33,37.87,15.82,10.61,55.48,27.30,22.71,55.48,16.35
209,42.46,1.82,22.14,42.46,17.82,12.61,18.84,16.43,16.98,18.84,13.64
211,43.80,7.50,25.65,43.80,19.82,14.61,20.84,18.43,18.98,20.84,12.76
213,53.38,15.55,34.46,53.38,21.82,16.61,22.84,20.43,20.98,22.84,13.76
215,60.88,18.58,39.73,60.88,23.82,18.61,24.84,22.43,22.98,24.84,11.84
217,60.68,18.53,39.61,60.68,25.82,20.61,26.84,24.43,24.98,26.84,7.68
219,63.28,18.53,40.91,63.28,27.82,22.61,28.84,26.43,26.98,28.84,3.45
221,68.60,18.53,43.57,68.60,29.82,24.61,30.84,28.43,28.98,30.84,0.81
223,79.78,18.53,49.16,79.78,31.82,26.61,32.84,30.43,30.98,32.84,0.04
225,85.85,18.53,52.19,85.85,33.82,28.61,34.84,32.43,32.98,34.84,0.00
227,85.76,18.53,52.15,85.76,35.82,30.61,36.84,34.43,34.98,36.84,0.00
229,85.76,18.53,52.15,85.76,37.82,32.61,38.84,36.43,36.98,38.84,0.00
231,85.76,18.53,52.15,85.76,39.82,34.61,40.84,38.43,38.98,40.84,0.00
233,85.76,18.53,52.15,85.76,41.82,36.61,42.84,40.43,40.98,42.84,0.00
235,85.76,18.53,52.15,85.76,43.82,38.61,44.84,42.43,42.98,44.84,1.69
237,85.76,18.53,52.15,85.76,45.82,40.61,46.84,44.43,44.98,46.84,4.88
239,85.76,18.53,52.15,85.76,43.05,42.61,48.84,44.84,44.12,48.84,9.16
241,85.76,18.53,52.15,85.76,45.05,44.61,50.84,46.84,46.12,50.84,13.93
