time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.98,0.00,51.92
23,0.00,0.00,0.00,2.98,0.00,47.90
25,0.00,0.00,0.00,0.00,0.00,43.62
27,0.00,0.00,0.00,0.00,1.17,40.76
29,0.00,4.77,0.00,0.00,3.17,34.23
31,0.00,12.01,0.93,0.57,5.17,26.96
33,2.12,12.10,2.93,2.57,7.17,21.36
35,10.40,12.10,4.93,4.57,9.17,19.44
37,10.24,13.52,6.93,6.57,11.17,14.70
39,10.24,18.60,8.93,8.57,13.17,15.33
41,10.24,21.88,10.93,10.57,15.17,18.96
43,13.26,24.79,0.00,12.57,17.17,23.10
45,6.77,24.76,0.00,14.57,19.17,23.88
47,0.00,24.76,0.00,7.07,21.17,23.86
49,0.00,24.76,0.00,0.47,23.17,27.99
51,0.00,24.76,0.00,2.47,25.17,24.50
53,0.00,24.76,0.00,0.00,27.17,22.60
55,0.00,24.76,1.19,0.00,29.17,22.64
57,1.53,24.51,3.19,0.00,29.16,27.10
59,9.87,1.16,5.19,0.00,22.74,32.15
61,11.00,0.00,4.57,0.00,21.69,29.28
63,22.41,0.00,6.57,0.00,0.80,22.64
65,22.11,3.15,8.57,0.00,2.80,25.28
67,22.07,5.32,10.57,0.00,4.80,27.34
69,7.42,5.30,12.57,0.02,6.80,26.50
71,0.00,5.30,12.25,2.02,8.80,27.36
73,0.00,5.30,0.00,4.02,10.80,24.96
75,4.08,11.27,0.00,6.02,12.80,20.50
77,4.29,11.65,0.00,8.02,14.80,22.73
79,4.29,11.65,0.00,10.02,16.80,17.93
81,9.95,11.65,0.00,12.02,18.80,19.27
83,10.68,11.65,0.00,14.02,20.80,21.83
85,10.68,14.59,0.00,16.02,22.80,20.14
87,10.68,17.71,0.00,18.02,24.80,17.61
89,10.68,17.68,0.00,20.02,26.80,22.79
91,10.68,20.58,0.00,22.02,28.80,23.14
93,10.68,23.91,0.00,24.02,19.92,23.33
95,10.68,2.26,0.00,26.02,11.20,19.93
97,14.08,0.00,0.86,28.02,6.62,10.53
99,17.77,5.64,2.86,30.02,8.62,4.57
101,17.74,12.15,4.86,32.02,10.62,7.63
103,20.01,12.26,6.86,34.02,12.62,13.80
105,24.75,12.26,8.86,36.02,14.62,14.74
107,24.68,12.26,10.86,38.02,16.62,14.68
109,24.68,12.26,12.86,40.02,18.62,13.15
111,24.68,12.26,14.86,42.02,20.62,8.94
113,24.68,12.26,16.86,44.02,22.62,5.16
115,26.81,12.26,18.86,46.02,24.62,1.54
117,31.25,13.01,20.86,48.02,26.62,4.66
119,31.18,19.10,22.86,50.02,28.62,5.58
121,31.18,18.92,24.86,52.02,30.62,18.10
123,31.18,18.90,26.86,54.02,32.62,27.35
125,31.18,7.25,28.86,48.08,27.10,31.57
127,19.94,0.00,30.86,24.76,12.71,39.55
129,0.00,0.00,0.00,26.76,0.00,39.81
131,5.52,0.00,0.00,28.76,0.00,38.16
133,12.36,0.00,0.00,30.76,1.08,31.99
135,12.08,0.00,0.00,32.76,3.08,20.28
137,15.05,5.60,0.60,34.76,5.08,15.57
139,28.05,5.65,2.60,36.76,7.08,11.30
141,38.23,5.65,4.60,38.76,9.08,13.10
143,42.38,5.65,6.60,40.76,11.08,15.14
145,45.27,5.65,8.60,42.76,13.08,13.10
147,47.80,5.65,10.60,44.76,15.08,9.72
149,47.78,5.65,12.60,46.76,17.08,6.12
151,52.85,5.65,14.60,48.76,19.08,2.84
153,54.24,5.65,16.60,50.76,21.08,3.62
