time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.01,0.12,46.40,2
17,0.44,1.78,0.47,0.60,2.12,47.07,2
19,1.35,5.42,0.97,1.24,4.12,47.71,2
21,1.34,5.35,1.06,1.24,6.12,44.47,3
23,3.71,9.51,0.99,1.28,8.12,38.39,3
25,4.87,11.40,1.40,1.80,10.12,35.50,3
27,6.01,10.39,2.06,2.65,12.12,33.59,3
29,5.31,10.89,2.82,3.63,14.12,32.31,8
31,6.72,11.64,3.30,4.24,16.12,28.11,8
33,7.36,12.09,3.76,4.84,18.12,28.95,8
35,9.78,16.54,4.91,6.31,20.12,28.20,8
37,6.92,11.64,4.61,5.93,13.11,29.18,5
39,5.56,11.64,4.66,5.99,14.85,26.13,5
41,7.62,17.93,5.26,6.77,16.85,28.17,5
43,11.46,24.01,6.43,8.27,18.85,29.96,5
45,11.37,22.31,6.75,8.68,19.27,31.43,5
47,6.34,14.42,6.44,8.29,19.26,30.32,5
49,7.22,17.94,7.34,9.44,21.26,27.20,5
51,7.86,20.50,7.75,9.82,23.26,24.79,5
53,9.72,24.85,8.21,10.56,25.26,27.40,7
55,12.12,24.79,9.22,11.83,27.26,28.54,7
57,12.06,24.79,10.00,12.86,29.26,30.43,7
59,14.25,24.79,11.00,14.15,31.26,32.00,7
61,16.58,20.83,9.95,12.79,29.74,31.39,6
63,11.71,17.95,8.67,11.15,31.74,31.34,6
65,12.49,19.30,9.21,11.84,33.74,30.26,6
67,13.97,21.10,10.43,13.38,35.74,28.83,6
69,14.63,23.43,8.51,10.77,29.34,28.56,8
71,12.90,24.95,9.14,11.42,31.34,25.93,8
73,17.29,35.07,9.63,11.92,33.34,23.94,8
75,20.22,36.82,11.13,13.71,35.34,22.57,8
77,24.19,36.81,10.70,13.01,26.82,18.40,8
79,27.96,36.62,10.71,13.77,28.82,15.02,8
81,20.92,36.05,10.89,13.82,30.82,14.72,1
83,21.24,36.05,11.81,14.99,32.82,13.92,1
85,22.86,36.05,13.00,16.38,34.82,12.47,1
87,24.61,36.05,14.34,17.95,36.82,15.59,1
89,26.45,37.12,14.48,17.99,38.82,17.08,1
91,28.03,42.50,15.29,18.89,40.82,17.48,1
93,29.68,36.05,16.22,19.94,42.82,16.26,3
95,30.88,36.05,16.63,20.33,44.82,15.42,3
97,31.87,36.17,16.98,20.63,46.82,16.86,3
99,34.02,38.51,18.24,22.12,48.82,16.97,3
101,35.95,38.50,17.97,21.62,42.85,21.77,3
103,36.87,38.33,17.75,21.20,36.97,21.74,3
105,22.91,37.99,18.64,22.19,38.97,22.88,3
107,24.84,37.97,19.13,22.68,40.97,19.67,3
109,28.04,41.50,20.23,23.96,42.97,19.40,2
111,30.08,48.93,18.12,21.10,44.97,20.09,2
113,30.67,50.60,19.18,22.33,46.97,22.09,2
115,32.67,50.60,20.32,23.64,48.97,21.81,2
117,35.12,50.60,21.07,24.46,50.97,21.06,4
119,35.84,50.60,19.52,22.33,52.97,17.47,4
121,40.72,50.24,20.01,22.81,54.97,13.52,4
123,44.62,57.58,21.34,24.38,56.97,10.33,4
125,49.88,66.09,21.13,23.91,47.00,8.39,4
127,47.45,70.69,20.06,21.98,46.75,7.71,4
129,52.07,73.95,21.94,23.82,48.75,8.35,1
131,54.91,77.47,23.42,25.15,50.75,10.43,1
133,57.77,77.43,22.68,23.63,52.75,12.89,1
135,67.92,84.69,24.52,25.41,54.75,15.26,1
137,58.45,81.24,25.98,26.72,56.75,15.62,1
139,54.96,79.74,25.41,25.42,58.75,14.95,1
141,60.46,81.83,26.16,25.81,60.75,14.86,1
143,64.63,85.56,27.70,27.22,62.75,13.38,1
145,66.85,96.73,28.71,27.95,64.75,12.01,2
147,56.93,101.05,29.20,28.18,66.75,10.30,2
149,60.83,106.17,29.15,27.54,68.75,11.06,2
151,67.26,119.16,25.20,26.85,54.23,11.48,2
153,70.99,128.30,26.87,28.57,56.23,12.32,2
155,71.71,131.36,27.27,28.65,56.31,13.78,2
157,70.14,131.33,26.01,28.32,54.91,12.02,2
159,72.72,135.94,27.32,29.57,56.91,14.28,7
161,74.51,135.65,26.83,28.48,58.91,13.78,7
163,67.51,118.44,28.51,30.20,60.91,14.93,7
165,56.58,119.36,30.34,31.99,62.91,13.32,7
167,57.16,119.35,28.63,32.25,64.91,9.72,7
169,60.47,128.16,30.28,33.87,66.91,8.55,7
171,65.84,139.74,31.38,34.73,68.91,8.66,7
173,69.67,143.87,31.73,34.60,70.91,9.23,7
175,73.29,143.82,32.49,35.01,72.91,10.10,6
177,74.24,143.82,34.29,36.75,74.91,9.43,6
179,74.19,143.81,35.93,38.29,76.91,9.43,6
181,62.48,143.83,36.26,38.14,78.91,8.79,6
183,61.34,153.00,38.04,40.05,80.91,8.76,6
185,67.15,164.15,39.43,41.25,82.91,12.00,6
187,68.99,166.97,40.41,42.47,84.91,14.36,6
