time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.65
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50
45,0.00,1.55,0.78,1.55,0.00,0.00,0.35,0.12,0.12,0.35,5.90
47,0.33,5.66,2.99,5.66,0.00,1.79,2.35,1.38,1.38,2.35,10.70
49,6.01,5.57,5.79,6.01,0.00,3.79,4.35,2.71,2.71,4.35,13.87
51,5.81,5.57,5.69,5.81,0.00,5.79,6.35,4.05,4.05,6.35,16.97
53,5.81,5.57,5.69,5.81,0.00,7.79,8.35,5.38,5.38,8.35,19.67
55,5.81,5.57,5.69,5.81,0.00,9.79,10.35,6.71,6.71,10.35,16.23
57,5.81,5.57,5.69,5.81,0.00,11.79,12.35,8.05,8.05,12.35,9.33
59,5.81,5.57,5.69,5.81,0.00,13.79,14.35,9.38,9.38,14.35,3.37
61,6.85,5.57,6.21,6.85,0.58,15.79,16.35,10.91,10.91,16.35,0.30
63,12.07,5.57,8.82,12.07,2.58,17.79,18.35,12.91,12.91,18.35,0.00
65,11.92,5.57,8.74,11.92,4.58,19.79,20.35,14.91,14.91,20.35,0.00
67,11.92,5.57,8.74,11.92,6.58,21.79,22.35,16.91,16.91,22.35,0.00
69,11.92,5.57,8.74,11.92,8.58,23.79,24.35,18.91,18.91,24.35,0.00
71,11.92,5.57,8.74,11.92,10.58,25.79,26.35,20.91,20.91,26.35,0.00
