time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.9
23.0,6.0
25.0,6.0
27.0,6.0
29.0,9.7
31.0,10.3
33.0,6.7
35.0,6.0
37.0,6.0
39.0,6.0
41.0,16.8
43.0,17.2
45.0,12.5
47.0,7.6
49.0,7.6
51.0,7.6
53.0,38.1
55.0,32.0
57.0,24.9
59.0,19.7
61.0,8.4
63.0,7.6
65.0,7.6
67.0,7.6
69.0,37.7
71.0,36.5
73.0,36.5
75.0,36.5
77.0,37.7
79.0,36.5
81.0,36.5
83.0,36.5
85.0,36.5
87.0,36.5
89.0,44.8
91.0,36.5
93.0,36.5
95.0,36.5
97.0,36.5
99.0,36.5
101.0,36.1
103.0,36.5
105.0,36.5
107.0,29.5
109.0,28.6
111.0,28.6
113.0,28.6
115.0,28.6
117.0,35.0
119.0,28.6
121.0,28.6
123.0,28.6
125.0,28.6
127.0,28.6
129.0,62.9
131.0,60.8
133.0,60.8
135.0,60.8
137.0,63.5
139.0,62.9
141.0,60.8
143.0,60.8
145.0,60.8
147.0,60.8
149.0,60.8
151.0,60.8
153.0,60.8
155.0,58.2
157.0,58.3
159.0,58.3
161.0,58.3
163.0,50.7
165.0,50.7
167.0,50.7
169.0,52.2
171.0,50.7
173.0,50.7
175.0,50.7
177.0,50.7
179.0,51.9
181.0,63.5
183.0,53.3
185.0,50.7
187.0,50.7
189.0,76.0
191.0,75.7
193.0,75.7
195.0,64.7
197.0,65.3
199.0,49.8
201.0,49.8
203.0,49.8
205.0,52.5
207.0,53.5
209.0,53.5
211.0,49.8
213.0,49.8
215.0,49.8
217.0,49.8
219.0,49.8
221.0,118.9
223.0,110.2
225.0,104.6
227.0,104.6
229.0,104.6
231.0,104.6
233.0,104.6
235.0,104.6
237.0,104.6
239.0,104.6
241.0,104.6
243.0,104.6
245.0,104.6
247.0,104.6
249.0,104.6
251.0,104.6
253.0,130.8
255.0,101.1
257.0,74.6
259.0,63.2
261.0,63.2
263.0,63.2
265.0,57.5
267.0,56.1
269.0,56.1
271.0,56.0
273.0,56.0
275.0,56.0
277.0,56.0
279.0,56.0
281.0,82.3
283.0,73.9
285.0,70.7
287.0,71.1
289.0,71.1
291.0,71.1
293.0,94.7
295.0,86.5
297.0,75.3
299.0,71.1
301.0,71.1
303.0,71.1
305.0,72.0
307.0,73.4
309.0,71.1
311.0,71.1
313.0,71.1
315.0,71.1
317.0,71.7
319.0,71.1
321.0,71.1
323.0,71.1
325.0,93.3
327.0,85.4
329.0,86.1
331.0,75.1
333.0,76.1
335.0,66.6
337.0,66.6
339.0,66.6
341.0,66.6
343.0,66.6
345.0,66.6
347.0,66.6
349.0,74.6
351.0,71.5
353.0,72.0
355.0,66.6
357.0,66.6
359.0,66.6
361.0,66.8
363.0,66.6
365.0,66.6
367.0,66.6
369.0,66.6
371.0,66.6
373.0,66.6
375.0,66.6
377.0,103.7
379.0,102.1
381.0,73.6
383.0,73.8
385.0,66.6
387.0,66.6
389.0,77.6
391.0,76.0
393.0,66.6
395.0,66.6
397.0,66.6
399.0,66.6
401.0,66.6
403.0,66.6
405.0,66.6
407.0,66.6
409.0,66.6
411.0,66.6
413.0,66.6
415.0,66.6
417.0,127.8
419.0,104.0
421.0,104.0
423.0,104.0
425.0,104.0
427.0,104.0
429.0,104.0
431.0,104.0
433.0,104.0
435.0,104.0
437.0,104.0
439.0,104.0
441.0,109.6
443.0,100.0
445.0,89.2
447.0,91.0
449.0,84.2
451.0,81.7
453.0,80.7
455.0,80.7
457.0,91.2
459.0,91.2
461.0,82.8
463.0,80.7
465.0,80.7
467.0,80.7
469.0,80.7
471.0,80.7
473.0,80.7
475.0,80.7
477.0,119.7
479.0,107.5
481.0,98.7
483.0,97.5
485.0,107.6
487.0,106.5
489.0,104.4
491.0,104.4
493.0,104.4
495.0,104.4
497.0,104.4
499.0,104.4
501.0,104.4
