time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,5.4
21.0,5.4
23.0,9.7
25.0,11.4
27.0,13.3
29.0,18.3
31.0,11.6
33.0,12.1
35.0,16.7
37.0,16.6
39.0,16.6
41.0,21.4
43.0,23.7
45.0,23.7
47.0,23.7
49.0,23.7
51.0,23.7
53.0,26.7
55.0,29.9
57.0,18.1
59.0,18.1
61.0,23.9
63.0,23.7
65.0,23.7
67.0,24.2
69.0,27.7
71.0,33.7
73.0,36.3
75.0,42.7
77.0,48.6
79.0,48.6
81.0,48.6
83.0,48.5
85.0,37.8
87.0,42.0
89.0,44.1
91.0,44.1
93.0,44.1
95.0,44.1
97.0,44.1
99.0,44.1
101.0,44.1
103.0,50.8
105.0,50.9
107.0,50.8
109.0,41.5
111.0,48.9
113.0,50.6
115.0,50.6
117.0,50.6
119.0,50.6
121.0,50.6
123.0,54.0
125.0,66.9
127.0,74.2
129.0,85.6
131.0,95.1
133.0,95.8
135.0,95.8
137.0,97.7
139.0,101.7
141.0,102.0
143.0,112.9
145.0,121.1
147.0,120.9
149.0,117.7
151.0,70.3
153.0,87.0
155.0,97.0
157.0,101.1
159.0,101.0
161.0,108.9
163.0,119.0
165.0,119.3
167.0,119.3
169.0,128.2
171.0,139.7
173.0,143.9
175.0,143.8
177.0,143.8
179.0,143.8
181.0,146.5
183.0,159.2
185.0,167.5
187.0,169.1
189.0,168.9
191.0,170.1
193.0,174.2
195.0,162.5
197.0,75.9
199.0,81.9
201.0,88.7
203.0,94.3
205.0,52.3
207.0,47.2
209.0,52.5
211.0,65.5
213.0,79.7
215.0,86.5
217.0,97.3
219.0,112.6
221.0,116.7
223.0,116.7
225.0,115.7
227.0,51.4
229.0,51.8
231.0,52.9
233.0,58.5
235.0,59.9
237.0,65.4
239.0,65.1
241.0,50.3
243.0,51.8
245.0,54.2
247.0,55.5
249.0,60.4
251.0,60.2
253.0,60.2
255.0,60.2
257.0,60.2
259.0,70.2
261.0,80.2
263.0,82.7
265.0,86.8
267.0,86.7
269.0,93.0
271.0,103.2
273.0,104.1
275.0,110.1
277.0,116.6
279.0,116.4
281.0,116.4
283.0,116.4
285.0,118.2
287.0,123.1
289.0,123.1
291.0,123.1
293.0,123.1
295.0,123.1
297.0,123.1
299.0,123.1
301.0,123.1
303.0,122.8
305.0,120.1
307.0,57.0
309.0,61.5
311.0,63.7
313.0,67.5
315.0,72.5
317.0,73.1
319.0,57.6
321.0,63.6
323.0,68.7
325.0,68.6
327.0,68.6
329.0,68.6
331.0,79.7
333.0,82.0
335.0,82.0
337.0,83.4
339.0,90.1
341.0,93.0
343.0,74.7
345.0,74.7
347.0,81.2
349.0,80.8
351.0,50.2
353.0,54.2
355.0,54.5
357.0,52.6
359.0,70.7
361.0,74.8
363.0,75.1
365.0,81.7
367.0,86.5
369.0,95.1
371.0,100.0
373.0,99.9
375.0,104.9
377.0,112.1
379.0,115.2
381.0,127.8
383.0,131.0
385.0,131.0
387.0,131.0
389.0,131.0
391.0,131.0
393.0,131.0
395.0,131.0
397.0,131.0
399.0,131.0
401.0,130.3
403.0,127.2
405.0,71.3
407.0,77.7
409.0,85.1
411.0,96.0
413.0,104.5
415.0,105.9
417.0,105.9
419.0,113.4
421.0,123.1
423.0,129.8
425.0,132.2
427.0,132.2
429.0,132.2
431.0,132.2
433.0,133.7
435.0,143.5
437.0,146.1
439.0,146.1
441.0,146.1
443.0,145.8
445.0,143.4
447.0,131.1
449.0,116.6
451.0,124.3
453.0,126.5
455.0,126.5
457.0,126.5
459.0,128.6
461.0,133.0
463.0,133.0
465.0,132.7
467.0,99.7
469.0,119.7
471.0,123.5
473.0,129.5
475.0,139.7
477.0,140.5
479.0,144.9
481.0,157.3
483.0,160.8
485.0,160.1
487.0,159.0
489.0,162.3
491.0,169.7
493.0,178.0
495.0,177.8
497.0,177.8
499.0,180.3
501.0,184.6
