time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,0.00,53.77,4
5,0.00,0.00,0.00,0.00,0.00,59.60,4
7,0.00,0.00,0.00,0.00,0.00,61.07,4
9,0.00,0.00,0.00,0.00,0.00,61.76,4
11,0.00,0.00,0.00,0.00,0.00,57.67,2
13,0.00,0.00,0.00,0.00,0.00,51.20,2
15,0.00,0.00,0.01,0.01,0.10,46.13,2
17,0.65,2.61,0.45,0.58,2.10,46.95,2
19,1.34,5.38,0.95,1.22,4.10,48.04,3
21,1.34,5.35,1.04,1.23,6.10,43.76,3
23,3.71,9.51,0.99,1.27,8.10,37.94,3
25,4.88,11.40,1.40,1.80,10.10,35.23,3
27,5.71,10.39,2.07,2.66,12.10,33.48,3
29,5.32,10.90,2.74,3.52,14.10,32.62,3
31,6.72,11.64,3.21,4.13,16.10,30.07,3
33,7.27,11.74,3.88,4.98,18.10,28.11,4
35,9.76,16.67,4.33,5.57,20.10,24.27,4
37,9.67,16.56,5.17,6.64,22.10,26.02,4
39,9.66,16.51,6.06,7.79,24.10,25.45,4
41,11.10,17.93,6.22,7.99,17.03,25.65,1
43,12.62,24.01,6.46,8.31,18.87,25.63,1
45,12.60,23.81,7.00,9.00,20.87,27.30,1
47,12.99,23.81,8.17,10.50,22.87,27.42,1
49,13.65,22.30,7.89,10.15,24.03,25.46,3
51,9.63,15.99,7.45,9.53,26.03,21.64,3
53,12.51,18.22,8.57,10.83,28.03,24.37,3
55,12.42,19.36,9.94,12.41,30.03,28.48,3
57,10.66,21.66,10.38,12.69,32.03,30.00,2
59,9.32,21.64,11.01,13.22,34.03,29.49,2
61,10.13,21.64,11.66,13.77,36.03,30.47,2
63,11.05,21.64,13.00,15.20,38.03,31.26,2
65,10.08,17.95,11.31,12.74,31.25,29.80,2
67,11.54,17.95,12.42,13.89,32.48,27.75,2
69,13.68,17.95,11.03,11.81,29.35,26.58,4
71,16.38,25.36,11.29,12.69,31.35,23.67,4
73,20.42,34.77,12.28,13.68,33.35,23.56,4
75,21.63,36.83,13.44,14.88,35.35,23.43,4
77,22.79,36.81,13.12,14.19,36.48,19.16,3
79,23.32,36.63,13.58,14.48,38.48,15.34,3
81,23.59,36.05,12.93,13.34,40.48,15.03,3
83,20.34,37.06,13.41,14.45,42.48,14.99,3
85,20.74,36.82,13.68,14.67,44.48,13.08,1
87,24.50,40.87,13.90,14.66,46.48,15.69,1
89,31.46,52.77,14.70,15.42,48.48,17.24,1
91,33.33,54.36,16.04,16.85,50.48,17.29,1
93,33.31,54.35,14.73,14.88,42.70,17.29,1
95,29.80,54.35,12.28,14.64,30.06,17.54,1
97,27.01,54.35,12.87,15.25,28.19,19.19,1
99,24.12,44.11,13.52,15.95,30.19,19.74,1
101,19.85,44.11,13.66,15.96,32.19,24.33,1
103,22.92,50.79,14.26,16.44,34.19,24.06,1
105,22.90,50.85,15.84,18.20,36.19,24.63,2
107,24.19,50.85,15.61,17.61,38.19,19.97,2
109,24.45,50.85,17.11,19.25,40.19,20.87,2
111,27.23,50.85,18.13,20.28,42.19,22.47,2
113,32.96,53.75,17.04,18.59,44.19,22.78,3
115,29.40,56.79,14.33,18.42,46.19,21.47,3
117,31.06,56.75,15.01,19.30,48.19,21.40,3
119,34.03,56.75,16.34,21.01,50.19,20.29,3
121,39.55,64.21,17.29,22.23,52.19,17.17,4
123,37.67,73.57,17.96,22.97,54.19,13.03,4
125,39.18,83.46,16.21,20.57,56.19,9.30,4
127,41.97,83.53,18.02,22.49,58.19,8.44,4
129,46.47,89.89,17.27,20.95,57.54,9.50,4
131,49.71,90.31,19.14,22.78,58.84,10.60,4
133,52.18,90.31,20.37,23.79,53.79,13.61,1
135,52.69,90.31,20.61,23.54,53.92,15.51,1
137,54.23,90.31,22.28,25.11,53.96,15.26,1
139,54.19,90.31,24.12,26.90,55.96,14.89,1
141,55.48,90.29,25.31,27.86,57.96,14.98,1
143,56.45,93.38,26.83,29.25,59.96,14.44,4
145,49.59,94.34,28.01,30.40,61.96,13.96,4
147,37.33,57.33,26.81,28.30,63.96,12.67,4
149,40.22,63.38,26.66,29.23,65.96,13.60,4
151,40.16,63.23,27.70,30.68,67.96,13.58,2
153,40.16,63.23,27.23,30.81,65.76,14.09,2
155,41.34,63.23,27.32,30.64,54.99,12.56,2
157,42.32,63.23,28.99,32.49,56.99,10.70,2
159,46.76,63.23,30.66,34.35,58.99,12.74,2
161,48.17,63.23,30.49,33.85,58.91,13.61,2
163,52.99,69.58,30.63,33.86,60.91,13.70,2
165,56.56,79.50,27.12,33.50,62.91,12.58,2
167,53.54,81.60,28.08,34.45,64.91,9.92,2
169,53.57,81.96,28.56,34.71,66.91,8.28,3
171,56.23,91.95,29.96,36.09,68.91,7.57,3
173,61.41,100.11,28.51,33.79,70.91,8.96,3
175,64.13,106.12,28.60,34.97,72.91,10.12,3
177,63.80,104.88,29.07,35.61,74.91,10.53,3
179,52.35,78.05,28.53,34.64,76.91,11.44,3
181,36.35,78.05,27.21,32.66,78.91,11.34,3
183,40.81,86.92,27.65,32.94,80.91,11.35,3
185,44.26,90.49,28.79,34.12,82.91,13.84,1
187,45.99,90.45,28.66,33.66,84.91,13.20,1
189,47.08,90.33,29.54,34.50,86.91,12.79,1
191,37.44,51.84,31.04,36.14,88.91,15.97,1
193,35.66,42.27,31.77,36.81,90.91,18.01,1
195,32.55,48.13,32.43,37.36,92.91,18.78,1
197,35.09,56.51,33.58,38.56,94.91,17.61,1
199,38.32,61.78,32.85,37.33,96.91,17.59,1
201,40.95,67.51,34.31,38.79,98.91,16.33,4
203,29.81,49.69,34.29,38.34,100.91,14.05,4
205,31.49,49.69,32.32,38.49,102.91,11.92,4
207,33.63,54.90,33.87,40.16,104.91,10.46,4
209,35.30,55.91,33.45,39.18,95.23,11.48,4
211,38.39,56.29,33.63,38.99,90.66,13.39,4
213,41.00,62.80,34.46,39.63,90.80,14.20,2
215,37.85,62.57,33.52,37.99,68.19,13.57,2
217,37.84,59.87,33.00,36.89,70.19,10.69,2
219,39.12,56.32,34.52,38.41,72.19,9.95,2
221,43.42,64.79,32.91,35.91,66.62,11.98,2
223,48.28,81.13,33.34,36.05,68.62,12.78,2
225,48.71,91.30,28.42,35.08,70.62,12.84,2
227,48.56,90.99,29.71,36.41,72.62,13.09,2
229,40.51,92.54,29.92,36.25,74.62,14.12,3
231,40.61,103.00,29.66,35.49,76.62,12.12,3
233,42.95,109.89,29.82,35.27,78.62,12.42,3
235,44.87,109.83,30.94,36.89,80.62,11.05,3
237,47.51,117.25,32.01,37.98,81.55,8.98,3
239,49.96,122.11,32.55,38.39,80.28,8.36,3
241,52.95,122.05,31.81,37.15,67.25,7.24,1
243,54.86,122.05,30.14,34.71,68.82,8.16,1
245,56.60,122.05,30.79,35.27,70.82,9.17,1
247,56.58,122.05,32.43,37.09,72.82,10.29,1
249,58.08,122.05,32.62,37.06,66.90,11.16,1
251,58.18,122.44,33.47,37.85,68.90,10.51,1
253,55.17,134.76,31.41,36.39,70.90,10.86,1
