time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,57.82,3
11,0.00,0.00,0.00,0.00,57.33,3
13,0.00,0.00,0.00,0.00,46.21,3
15,0.00,0.00,0.00,0.00,24.97,3
17,0.00,0.00,0.09,1.03,18.97,2
19,1.07,4.28,0.25,3.03,17.82,2
21,3.15,12.60,0.42,5.03,26.72,2
23,2.40,9.58,0.59,7.03,31.85,2
25,0.00,0.00,0.74,8.89,52.60,2
27,0.00,0.00,0.00,0.00,59.45,2
29,0.00,0.00,0.16,1.91,60.00,2
31,0.00,0.00,0.00,0.00,60.00,2
33,0.00,0.00,0.00,0.00,60.00,4
35,0.00,0.00,0.00,0.00,60.00,4
37,0.00,0.00,0.00,0.00,60.00,4
39,0.00,0.00,0.00,0.00,60.00,4
41,0.00,0.00,0.00,0.00,60.00,4
43,0.00,0.00,0.00,0.00,62.65,1
45,0.00,0.00,0.00,0.00,58.56,1
47,0.00,0.00,0.00,0.00,59.04,1
49,0.00,0.00,0.00,0.00,47.19,1
51,0.00,0.00,0.00,0.00,47.22,1
53,0.00,0.00,0.00,0.00,48.01,3
55,0.27,1.09,0.14,1.70,46.26,3
57,0.68,2.71,0.31,3.70,51.83,3
59,0.00,0.00,0.18,1.89,42.84,3
61,1.15,4.60,0.52,3.89,34.41,3
63,1.57,5.05,1.21,5.89,24.36,2
65,4.82,10.20,1.80,7.89,15.58,2
67,8.20,17.24,2.47,9.89,13.38,2
69,8.50,21.99,3.21,11.89,14.45,2
71,9.41,27.38,3.59,12.31,12.25,2
73,10.15,30.03,3.74,14.31,13.78,2
75,10.15,30.01,4.22,16.31,16.49,4
77,10.15,30.01,4.89,18.31,13.24,4
79,10.15,30.01,5.65,20.31,19.31,4
81,9.96,30.01,3.65,19.42,21.49,4
83,9.46,29.98,4.31,21.42,22.65,1
85,10.08,29.60,4.99,23.42,24.14,1
87,9.66,28.13,5.82,25.42,28.70,1
89,7.91,25.56,6.66,27.42,31.06,1
91,7.29,23.26,5.07,26.89,32.02,1
93,3.13,5.89,5.67,26.10,31.65,1
95,2.71,5.89,4.14,24.56,33.97,3
97,2.71,5.89,2.73,16.89,35.86,3
99,4.14,5.89,2.81,18.89,37.01,3
101,4.67,7.66,3.63,20.89,34.98,3
103,7.24,12.15,4.07,22.89,33.12,3
105,8.46,12.09,5.07,24.89,28.81,2
107,8.70,12.09,5.78,26.89,22.39,2
109,9.62,15.47,6.62,28.89,21.24,2
111,10.88,25.14,7.61,30.89,17.07,2
113,11.78,24.94,4.74,15.76,12.14,2
115,11.76,24.94,4.35,17.76,7.17,2
117,13.04,30.04,4.95,19.76,5.27,4
119,15.23,38.83,6.12,21.76,4.29,4
121,16.54,44.15,7.28,23.76,5.71,4
123,14.50,43.98,8.45,25.76,4.51,4
125,12.35,43.98,8.15,27.76,3.48,1
127,12.35,43.98,7.65,29.76,4.24,1
129,12.35,43.98,8.48,31.76,6.26,1
131,12.35,43.98,9.32,33.76,7.35,1
133,12.35,43.98,8.30,33.46,15.36,1
135,12.35,43.97,8.47,29.58,19.90,1
137,9.96,34.43,9.03,30.24,22.44,1
139,5.84,17.94,8.67,30.68,24.63,3
141,5.84,17.94,8.88,32.68,25.16,3
143,5.81,17.94,9.55,34.68,29.16,3
145,4.59,17.92,10.36,36.68,29.78,3
147,5.26,16.44,7.87,34.35,29.28,2
149,7.64,19.24,8.61,35.14,29.49,2
151,9.51,26.96,6.39,31.92,32.29,2
153,9.15,30.61,7.22,33.92,28.11,2
155,9.92,34.19,7.00,35.92,25.94,2
157,9.91,34.14,7.77,37.92,25.14,2
159,14.38,39.67,8.93,39.92,25.27,2
161,16.35,40.95,10.23,41.92,23.44,2
163,17.78,46.77,11.27,43.92,21.49,4
