time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.90,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24,0.00
19,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.23,0.53,26.93,0.00
21,4.28,0.00,2.14,4.28,0.00,2.53,0.00,0.84,1.08,2.53,30.22,0.00
23,4.75,0.00,2.37,4.75,0.00,4.53,0.00,1.51,1.94,4.53,32.03,0.00
25,4.75,0.00,2.37,4.75,0.00,6.53,0.00,2.18,2.80,6.53,38.81,0.00
27,4.75,0.00,2.37,4.75,0.00,8.53,0.00,2.84,3.65,8.53,38.28,0.00
29,4.75,0.00,2.37,4.75,0.00,10.53,0.00,3.51,4.51,10.53,36.33,0.00
31,4.75,0.00,2.37,4.75,0.00,12.53,0.00,4.18,5.37,12.53,33.80,0.00
33,4.75,0.00,2.37,4.75,0.00,14.53,1.57,5.36,6.45,14.53,35.78,0.00
35,4.67,4.69,4.68,4.69,0.00,16.53,3.57,6.70,7.59,16.53,52.10,0.00
37,0.00,0.00,0.00,0.00,0.00,18.53,5.57,8.03,8.74,18.53,50.62,2.00
39,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.61,1.43,54.18,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50,0.00
43,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.55,1.27,59.25,1.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36,0.00
47,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.42,0.54,1.26,59.30,2.00
49,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,49.30,1.00
