time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.96,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.92,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.06,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.96,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.30,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.78,1.30,42.57,0.00
21,0.00,5.03,2.52,5.03,0.00,0.00,3.30,1.10,1.98,3.30,32.78,0.00
23,0.00,5.05,2.52,5.05,0.00,0.00,5.30,1.77,3.18,5.30,23.60,0.00
25,2.55,5.05,3.80,5.05,0.00,1.98,7.30,3.09,4.78,7.30,15.16,0.00
27,4.68,7.82,6.25,7.82,0.00,3.98,9.30,4.43,6.38,9.30,19.31,0.00
29,4.66,11.52,8.09,11.52,0.00,5.98,11.30,5.76,7.98,11.30,16.83,0.00
31,4.66,11.48,8.07,11.48,0.00,7.98,13.30,7.09,9.58,13.30,13.95,0.00
33,9.25,11.48,10.36,11.48,1.19,9.98,15.30,8.82,11.42,15.30,19.51,0.00
35,10.87,11.48,11.17,11.48,3.19,11.98,17.30,10.82,13.42,17.30,21.72,0.00
37,7.80,11.48,9.64,11.48,5.19,13.98,19.30,12.82,15.42,19.30,23.06,1.00
39,0.00,11.48,5.74,11.48,7.19,0.27,21.30,9.59,14.27,21.30,19.84,1.00
41,0.00,11.48,5.74,11.48,0.00,2.27,23.30,8.52,14.44,23.30,28.34,1.00
43,0.00,11.48,5.74,11.48,0.00,0.00,25.30,8.43,15.18,25.30,25.26,0.00
45,0.00,11.48,5.74,11.48,0.00,0.00,27.30,9.10,16.38,27.30,35.03,0.00
47,0.00,8.33,4.17,8.33,0.00,0.00,29.30,9.77,17.58,29.30,40.21,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,23.18,7.73,13.91,23.18,47.17,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.20,2.16,3.61,53.33,1.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97,0.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.17,0.31,0.51,41.56,0.00
57,0.00,0.88,0.44,0.88,0.00,0.00,2.51,0.84,1.51,2.51,32.15,0.00
59,0.00,5.33,2.66,5.33,0.00,0.00,4.51,1.50,2.71,4.51,23.75,0.00
61,0.00,10.92,5.46,10.92,0.00,0.00,6.51,2.17,3.91,6.51,22.45,0.00
63,0.00,11.64,5.82,11.64,0.00,0.00,8.51,2.84,5.11,8.51,22.97,0.00
65,0.96,12.02,6.49,12.02,1.55,0.00,10.51,4.02,6.62,10.51,25.68,0.00
67,0.00,18.61,9.31,18.61,3.55,0.00,12.51,5.36,8.22,12.51,25.45,0.00
69,0.00,18.40,9.20,18.40,5.55,0.00,14.51,6.69,9.82,14.51,27.38,0.00
