time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.21
17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,43.46
19,0.00,1.01,0.51,1.01,0.00,0.00,0.62,0.21,0.21,0.62,41.40
21,0.00,4.44,2.22,4.44,0.00,0.00,2.62,0.87,0.87,2.62,46.62
23,0.00,4.31,2.16,4.31,0.00,0.00,4.62,1.54,1.54,4.62,45.07
25,0.00,4.04,2.02,4.04,0.00,0.14,6.62,2.25,2.25,6.62,58.29
27,0.00,0.00,0.00,0.00,0.00,0.00,8.62,2.87,2.87,8.62,52.78
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.53
31,0.29,0.00,0.14,0.29,0.00,0.87,0.00,0.29,0.29,0.87,44.81
33,5.13,0.00,2.57,5.13,0.00,2.87,0.00,0.96,0.96,2.87,42.04
35,4.94,0.00,2.47,4.94,0.00,4.87,0.86,1.91,1.91,4.87,37.09
37,4.94,0.00,2.47,4.94,0.03,6.87,0.00,2.30,2.30,6.87,32.40
39,11.55,0.00,5.78,11.55,2.03,8.87,0.00,3.63,3.63,8.87,30.58
41,15.34,0.00,7.67,15.34,4.03,10.87,0.00,4.97,4.97,10.87,25.33
43,17.98,0.00,8.99,17.98,6.03,12.87,1.57,6.83,6.83,12.87,20.83
45,17.97,0.00,8.98,17.97,8.03,14.87,0.00,7.63,7.63,14.87,18.19
47,22.67,0.00,11.34,22.67,10.03,16.87,0.00,8.97,8.97,16.87,12.80
49,24.34,0.00,12.17,24.34,12.03,18.87,0.00,10.30,10.30,18.87,6.12
51,24.34,1.20,12.77,24.34,14.03,20.87,1.19,12.03,12.03,20.87,1.67
53,24.34,6.79,15.56,24.34,16.03,22.87,3.19,14.03,14.03,22.87,0.13
55,24.34,11.70,18.02,24.34,18.03,24.87,5.19,16.03,16.03,24.87,0.00
57,24.34,11.58,17.96,24.34,20.03,26.87,7.19,18.03,18.03,26.87,0.00
59,24.34,11.58,17.96,24.34,22.03,28.87,9.19,20.03,20.03,28.87,0.00
61,24.34,11.58,17.96,24.34,24.03,30.87,11.19,22.03,22.03,30.87,7.17
63,24.34,11.58,17.96,24.34,26.03,32.87,13.19,24.03,24.03,32.87,19.41
65,24.34,11.58,17.96,24.34,28.03,34.87,15.19,26.03,26.03,34.87,26.67
67,24.34,11.58,17.96,24.34,30.03,36.87,17.19,28.03,28.03,36.87,32.00
69,22.80,11.58,17.19,22.80,32.03,30.07,19.19,27.10,27.10,32.03,32.99
71,0.00,11.58,5.79,11.58,0.00,32.07,21.19,17.75,17.75,32.07,33.20
73,0.00,11.58,5.79,11.58,0.00,28.08,23.19,17.09,17.09,28.08,34.52
75,0.00,11.58,5.79,11.58,0.40,0.47,25.19,8.69,8.69,25.19,33.16
77,0.00,11.58,5.79,11.58,2.40,2.47,27.19,10.69,10.69,27.19,36.05
79,0.00,11.58,5.79,11.58,0.45,4.47,29.19,11.37,11.37,29.19,36.41
81,0.00,11.58,5.79,11.58,2.45,3.97,31.19,12.54,12.54,31.19,40.49
83,0.00,11.58,5.79,11.58,0.00,3.97,33.19,12.39,12.39,33.19,42.81
85,0.00,11.58,5.79,11.58,0.00,0.00,35.19,11.73,11.73,35.19,40.13
87,0.00,11.58,5.79,11.58,0.00,0.00,37.19,12.40,12.40,37.19,35.76
89,1.99,8.92,5.45,8.92,0.00,1.69,39.19,13.63,13.63,39.19,35.84
91,10.06,0.00,5.03,10.06,1.06,3.69,39.68,14.81,14.81,39.68,35.17
93,17.92,0.00,8.96,17.92,3.06,5.69,0.40,3.05,3.05,5.69,32.99
95,18.46,0.00,9.23,18.46,5.06,7.69,2.40,5.05,5.05,7.69,26.42
97,26.79,0.00,13.40,26.79,7.06,9.69,0.00,5.58,5.58,9.69,20.89
99,29.88,0.00,14.94,29.88,9.06,11.69,1.24,7.33,7.33,11.69,17.92
101,29.85,0.00,14.92,29.85,11.06,13.69,3.24,9.33,9.33,13.69,13.88
103,39.45,0.00,19.72,39.45,13.06,15.69,5.24,11.33,11.33,15.69,8.17
105,48.93,3.62,26.28,48.93,15.06,17.69,7.24,13.33,13.33,17.69,9.39
107,58.22,4.87,31.54,58.22,17.06,19.69,9.24,15.33,15.33,19.69,11.41
109,60.33,4.87,32.60,60.33,19.06,21.69,11.24,17.33,17.33,21.69,9.70
111,60.32,4.87,32.60,60.32,21.06,23.69,13.24,19.33,19.33,23.69,6.20
113,66.37,4.87,35.62,66.37,23.06,25.69,15.24,21.33,21.33,25.69,3.14
115,67.50,4.87,36.18,67.50,25.06,27.69,17.24,23.33,23.33,27.69,4.18
117,73.77,4.87,39.32,73.77,27.06,29.69,19.24,25.33,25.33,29.69,4.48
119,78.84,4.87,41.85,78.84,29.06,31.69,21.24,27.33,27.33,31.69,9.25
121,79.12,4.87,41.99,79.12,31.06,32.64,23.24,28.98,28.98,32.64,10.77
123,79.12,4.87,41.99,79.12,25.50,34.64,25.24,28.46,28.46,34.64,8.16
125,80.13,4.87,42.50,80.13,27.50,32.58,27.24,29.11,29.11,32.58,8.99
127,85.28,4.87,45.07,85.28,29.50,13.42,29.24,24.05,24.05,29.50,9.70
129,89.50,4.87,47.18,89.50,26.40,15.42,31.24,24.35,24.35,31.24,11.46
131,91.99,4.87,48.43,91.99,27.82,17.42,33.24,26.16,26.16,33.24,14.01
133,91.97,9.09,50.53,91.97,11.72,19.42,35.24,22.13,22.13,35.24,17.10
135,91.80,15.50,53.65,91.80,13.72,21.42,37.24,24.13,24.13,37.24,20.36
137,40.70,21.92,31.31,40.70,15.72,23.42,39.24,26.13,26.13,39.24,19.36
139,0.00,23.09,11.55,23.09,17.72,25.42,41.24,28.13,28.13,41.24,15.50
141,3.37,29.14,16.26,29.14,19.72,27.42,43.24,30.13,30.13,43.24,20.99
143,5.25,29.94,17.60,29.94,21.72,29.42,38.53,29.89,29.89,38.53,22.97
145,7.06,13.19,10.13,13.19,23.72,31.42,38.14,31.09,31.09,38.14,22.28
147,15.27,0.00,7.64,15.27,25.72,33.42,40.04,33.06,33.06,40.04,23.67
149,16.79,0.00,8.40,16.79,27.72,35.42,30.50,31.22,31.22,35.42,21.38
151,18.24,1.65,9.95,18.24,29.72,37.42,19.84,28.99,28.99,37.42,15.23
153,23.47,5.06,14.27,23.47,31.72,39.42,21.84,30.99,30.99,39.42,6.60
155,29.38,9.19,19.28,29.38,33.72,41.42,23.84,32.99,32.99,41.42,1.83
157,30.84,11.61,21.23,30.84,35.72,43.42,25.84,34.99,34.99,43.42,0.13
159,42.87,11.60,27.24,42.87,37.72,45.42,27.84,36.99,36.99,45.42,0.00
161,42.66,11.60,27.13,42.66,39.72,47.42,29.84,38.99,38.99,47.42,4.19
163,42.66,11.60,27.13,42.66,41.72,49.42,31.84,40.99,40.99,49.42,9.27
165,42.66,11.60,27.13,42.66,43.72,51.42,33.84,42.99,42.99,51.42,14.00
167,42.66,11.60,27.13,42.66,45.72,53.42,35.84,44.99,44.99,53.42,14.72
169,42.66,11.60,27.13,42.66,47.72,55.42,37.84,46.99,46.99,55.42,15.47
171,42.66,11.60,27.13,42.66,49.72,57.42,39.84,48.99,48.99,57.42,11.99
173,42.66,11.60,27.13,42.66,51.72,59.42,41.84,50.99,50.99,59.42,11.48
175,47.22,11.60,29.41,47.22,53.72,61.42,43.84,52.99,52.99,61.42,10.47
177,57.98,11.60,34.79,57.98,55.72,63.42,45.84,54.99,54.99,63.42,8.38
179,61.83,11.60,36.72,61.83,57.72,0.00,47.84,35.19,35.19,57.72,12.65
181,62.15,29.96,46.05,62.15,52.19,0.00,49.84,34.01,34.01,52.19,16.63
183,68.81,69.98,69.39,69.98,39.06,0.00,51.84,30.30,30.30,51.84,17.77
185,73.96,75.14,74.55,75.14,33.88,0.00,53.84,29.24,29.24,53.84,14.67
187,74.52,75.70,75.11,75.70,8.78,0.00,55.84,21.54,21.54,55.84,16.19
189,72.70,73.87,73.29,73.87,10.78,0.00,57.84,22.87,22.87,57.84,12.45
191,14.03,38.81,26.42,38.81,12.78,0.00,59.84,24.21,24.21,59.84,11.63
193,0.00,30.64,15.32,30.64,14.78,0.00,61.84,25.54,25.54,61.84,11.15
