time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,61.16,3
25,0.00,0.00,0.00,0.00,60.85,3
27,0.00,0.00,0.00,0.00,60.85,3
29,0.00,0.00,0.00,0.00,43.88,3
31,0.00,0.00,0.00,0.00,22.97,3
33,0.00,0.00,0.00,0.00,6.21,3
35,0.55,2.22,0.00,0.00,0.20,3
37,1.27,5.08,0.16,1.90,0.00,3
39,1.26,5.04,0.32,3.90,0.00,3
41,1.26,5.04,0.49,5.90,19.51,2
43,1.26,5.04,0.66,7.90,24.53,2
45,1.26,5.04,0.82,9.90,32.33,2
47,1.26,5.04,0.99,11.90,36.04,2
49,1.26,5.04,1.16,13.90,40.39,4
51,1.26,5.04,1.32,15.90,39.48,4
53,1.24,4.95,1.50,17.90,53.01,4
55,0.05,0.21,1.66,19.90,42.41,4
57,0.00,0.00,0.07,0.89,26.61,1
59,0.31,1.26,0.24,2.89,20.56,1
61,1.43,5.72,0.41,4.89,20.83,1
63,1.83,5.61,0.74,6.89,27.73,1
65,2.70,5.61,1.07,8.89,37.49,1
67,2.68,5.61,1.41,10.89,40.82,1
69,2.68,5.61,1.74,12.89,39.56,3
71,2.68,5.61,2.07,14.89,35.31,3
73,4.39,6.93,2.45,16.89,35.24,3
75,4.16,11.30,3.03,18.89,25.04,3
77,6.46,11.30,2.12,15.98,22.34,3
79,9.48,18.19,3.05,17.98,22.92,3
81,11.79,22.96,3.85,19.98,21.91,3
83,14.30,23.90,4.85,21.98,20.29,3
85,14.38,23.90,5.90,23.98,16.46,2
87,15.68,23.90,7.07,25.98,11.80,2
89,16.37,26.11,8.30,27.98,9.67,2
91,18.71,30.73,9.64,29.98,15.06,2
93,20.96,37.00,8.23,20.52,23.05,2
95,22.57,43.46,9.01,22.52,25.28,2
97,18.57,29.65,9.08,24.52,24.45,2
99,12.98,29.65,8.65,26.52,19.92,2
101,14.34,29.65,9.40,28.52,16.64,4
103,17.56,40.20,10.26,30.52,14.83,4
105,19.87,49.43,10.47,32.52,16.45,4
107,20.58,49.26,11.88,34.52,17.23,4
109,21.23,49.26,9.96,32.26,18.07,1
111,23.82,49.26,11.29,34.26,16.89,1
113,23.79,49.10,12.73,36.26,16.95,1
115,24.71,48.08,14.37,38.26,18.27,1
117,25.34,43.52,15.40,40.61,19.17,1
119,18.90,36.45,15.42,34.63,19.42,1
121,12.22,24.57,13.22,32.79,19.23,1
123,14.50,30.20,14.59,34.79,16.79,1
125,15.31,30.60,13.40,36.79,16.38,3
127,17.91,37.09,12.79,38.79,16.06,3
129,17.99,37.54,13.16,40.79,19.98,3
131,18.43,44.40,14.49,42.79,18.49,3
133,16.46,44.49,11.62,28.31,14.21,2
135,16.49,44.49,11.20,30.20,9.67,2
137,19.72,44.49,12.17,32.20,9.13,2
139,21.39,44.49,13.78,34.20,9.39,2
141,22.16,44.49,12.31,29.29,15.98,2
143,22.91,44.49,12.03,31.29,22.42,2
145,21.02,35.17,12.07,33.29,24.56,2
147,12.23,24.91,13.05,35.29,26.53,2
149,13.42,29.67,14.38,37.29,25.38,2
151,14.02,30.92,12.98,39.29,21.34,4
153,15.87,32.37,12.19,41.29,17.30,4
155,17.11,37.58,13.39,43.29,12.55,4
157,16.19,37.47,14.88,45.29,8.50,4
159,19.69,37.47,11.62,27.12,6.22,1
161,23.55,38.29,13.15,29.12,5.64,1
163,25.72,38.21,14.81,31.12,5.53,1
