time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
35,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,51.29
37,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.78,1.00,2.33,65.30
39,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.11,0.25,64.39
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.67
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.38
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
47,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.32,0.76,56.17
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.11
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.39
57,2.88,0.00,1.44,2.88,1.93,0.00,0.00,0.64,0.28,1.93,36.97
59,5.35,0.00,2.68,5.35,3.93,0.00,0.77,1.56,0.89,3.93,27.43
61,5.33,4.15,4.74,5.33,5.93,0.34,2.77,3.01,2.18,5.93,25.38
63,5.33,5.21,5.27,5.33,7.93,2.34,4.77,5.01,4.18,7.93,24.91
65,11.43,7.53,9.48,11.43,9.93,4.34,6.77,7.01,6.18,9.93,24.51
67,10.00,11.32,10.66,11.32,11.93,6.34,8.77,9.01,8.18,11.93,19.23
69,6.07,13.80,9.93,13.80,0.00,8.34,10.77,6.37,8.19,10.77,11.59
71,4.96,17.95,11.46,17.95,0.00,10.34,12.77,7.70,9.91,12.77,7.04
