time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.91
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.22
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.74
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.19
19,0.63,0.00,0.32,0.63,0.05,1.50,0.00,0.51,0.33,1.50,21.72
21,8.97,0.00,4.49,8.97,2.05,3.50,0.00,1.85,1.93,3.50,14.35
23,12.35,0.00,6.17,12.35,4.05,5.50,0.00,3.18,3.53,5.50,7.91
25,12.31,0.00,6.16,12.31,6.05,7.50,0.00,4.51,5.13,7.50,5.31
27,10.68,0.00,5.34,10.68,8.05,9.50,0.00,5.85,6.73,9.50,12.98
29,0.00,0.00,0.00,0.00,10.05,0.00,0.00,3.35,6.03,10.05,21.97
31,0.00,0.00,0.00,0.00,6.27,0.00,0.00,2.09,3.76,6.27,52.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.06
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.66
43,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.53,0.88,46.39
45,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.96,1.73,2.88,47.56
47,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.72,1.29,2.16,49.79
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.42
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.18
53,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.33,0.54,41.54
55,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.07,0.13,0.22,32.34
57,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.74,1.33,2.22,28.74
59,1.57,0.00,0.78,1.57,4.22,0.00,0.00,1.41,2.53,4.22,29.66
61,0.97,0.00,0.48,0.97,6.22,0.00,0.00,2.07,3.73,6.22,58.08
63,0.00,0.00,0.00,0.00,8.22,0.00,0.00,2.74,4.93,8.22,56.42
65,0.00,0.00,0.00,0.00,10.22,0.00,0.00,3.41,6.13,10.22,57.69
67,0.00,0.00,0.00,0.00,12.22,0.00,0.00,4.07,7.33,12.22,50.16
69,0.00,0.00,0.00,0.00,14.22,0.00,0.00,4.74,8.53,14.22,43.46
71,0.00,0.00,0.00,0.00,16.22,0.86,0.00,5.69,9.90,16.22,47.42
73,11.11,0.00,5.55,11.11,18.22,2.86,0.00,7.02,11.50,18.22,43.36
75,10.87,0.00,5.43,10.87,20.22,4.86,0.00,8.36,13.10,20.22,40.14
77,10.87,0.00,5.43,10.87,22.22,6.86,0.55,9.87,14.81,22.22,40.46
79,10.87,0.00,5.43,10.87,24.22,8.86,1.34,11.47,16.57,24.22,28.79
81,10.87,0.00,5.43,10.87,26.22,10.86,0.00,12.36,17.90,26.22,15.58
83,10.87,0.00,5.43,10.87,28.22,12.86,0.00,13.69,19.50,28.22,4.76
85,15.96,0.00,7.98,15.96,30.22,14.86,0.00,15.02,21.10,30.22,1.57
87,24.23,0.00,12.12,24.23,2.55,16.86,0.00,6.47,4.90,16.86,4.28
89,23.72,0.00,11.86,23.72,4.55,18.86,0.00,7.80,6.50,18.86,3.15
91,22.37,0.00,11.19,22.37,6.55,20.86,0.00,9.14,8.10,20.86,2.00
93,19.82,0.00,9.91,19.82,8.55,22.86,0.00,10.47,9.70,22.86,0.18
95,18.17,0.00,9.08,18.17,10.55,24.86,0.00,11.80,11.30,24.86,18.03
97,18.05,0.00,9.03,18.05,12.55,26.86,0.00,13.14,12.90,26.86,35.29
99,6.84,0.00,3.42,6.84,14.55,0.00,0.00,4.85,8.73,14.55,45.64
101,0.00,0.00,0.00,0.00,15.67,0.00,0.00,5.22,9.40,15.67,66.63
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.69
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.43
109,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.25,1.23,3.83
111,0.00,3.84,1.92,3.84,0.00,0.00,3.23,1.08,0.65,3.23,23.91
113,0.00,5.51,2.76,5.51,0.00,0.00,5.23,1.74,1.05,5.23,40.66
115,0.00,5.51,2.75,5.51,0.00,0.00,7.23,2.41,1.45,7.23,44.50
117,0.00,5.51,2.75,5.51,0.00,0.00,9.23,3.08,1.85,9.23,49.11
119,0.00,5.51,2.75,5.51,0.00,0.00,11.23,3.74,2.25,11.23,48.69
121,0.00,5.51,2.75,5.51,0.00,0.00,13.23,4.41,2.65,13.23,45.98
123,0.00,5.51,2.75,5.51,0.26,0.00,15.23,5.16,3.20,15.23,41.38
125,0.00,5.51,2.75,5.51,2.26,0.00,17.23,6.50,4.80,17.23,31.59
127,1.91,5.51,3.71,5.51,4.26,0.00,19.23,7.83,6.40,19.23,22.11
129,13.45,5.51,9.48,13.45,6.26,0.00,21.23,9.16,8.00,21.23,16.54
131,22.57,5.51,14.04,22.57,8.26,0.00,23.23,10.50,9.60,23.23,10.82
133,29.46,5.51,17.48,29.46,10.26,0.00,25.23,11.83,11.20,25.23,10.81
135,29.35,5.42,17.38,29.35,12.26,0.00,27.23,13.16,12.80,27.23,12.30
137,31.53,0.24,15.88,31.53,11.52,0.00,29.23,13.58,12.76,29.23,15.36
139,36.09,0.00,18.04,36.09,13.52,0.00,3.71,5.74,8.86,13.52,19.56
141,35.86,0.00,17.93,35.86,13.71,0.00,0.00,4.57,8.22,13.71,24.64
143,5.21,0.00,2.61,5.21,12.28,0.00,0.00,4.09,7.37,12.28,30.73
145,0.00,0.00,0.00,0.00,15.65,0.00,0.00,5.22,9.39,15.65,22.93
147,5.17,0.00,2.58,5.17,17.65,1.48,0.00,6.37,10.88,17.65,21.58
149,13.50,0.00,6.75,13.50,19.65,3.48,0.00,7.71,12.48,19.65,34.76
151,17.00,0.00,8.50,17.00,21.65,5.48,0.00,9.04,14.08,21.65,35.30
153,16.98,0.00,8.49,16.98,23.65,7.48,0.00,10.37,15.68,23.65,30.78
155,16.98,0.00,8.49,16.98,25.65,9.48,0.00,11.71,17.28,25.65,26.01
157,17.99,0.00,9.00,17.99,27.65,11.48,0.00,13.04,18.88,27.65,28.61
159,23.11,0.00,11.55,23.11,29.65,13.48,0.00,14.37,20.48,29.65,27.28
