time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.88
21,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.49,0.82,39.18
23,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.94,1.69,2.82,24.82
25,4.91,0.00,2.46,4.91,4.82,0.00,0.00,1.61,2.89,4.82,20.48
27,9.99,0.00,4.99,9.99,6.82,0.00,0.00,2.27,4.09,6.82,10.33
29,15.39,0.00,7.70,15.39,8.82,0.00,0.18,3.00,5.33,8.82,2.96
31,16.42,1.59,9.00,16.42,10.82,0.00,2.18,4.33,6.93,10.82,12.00
33,16.42,5.77,11.09,16.42,12.82,0.00,4.18,5.67,8.53,12.82,14.01
35,16.42,5.68,11.05,16.42,14.82,0.00,6.18,7.00,10.13,14.82,22.59
37,16.42,5.68,11.05,16.42,16.82,0.00,8.18,8.33,11.73,16.82,27.03
39,16.38,5.68,11.03,16.38,14.97,0.00,10.18,8.38,11.02,14.97,30.83
41,4.69,5.68,5.19,5.68,16.97,0.00,12.18,9.72,12.62,16.97,33.53
43,0.00,5.68,2.84,5.68,14.76,0.00,14.18,9.65,11.69,14.76,31.72
45,0.00,5.68,2.84,5.68,1.97,0.00,16.18,6.05,4.42,16.18,28.58
47,0.00,5.68,2.84,5.68,3.97,0.00,18.18,7.38,6.02,18.18,33.89
49,0.00,5.68,2.84,5.68,0.00,0.80,20.18,6.99,4.19,20.18,38.98
51,0.00,5.68,2.84,5.68,0.00,2.80,22.18,8.32,4.99,22.18,30.08
53,0.00,5.68,2.84,5.68,1.35,0.00,24.18,8.51,5.64,24.18,27.57
55,0.00,5.68,2.84,5.68,3.35,0.00,26.18,9.84,7.24,26.18,38.91
57,0.00,5.68,2.84,5.68,0.00,0.00,28.18,9.39,5.64,28.18,44.74
59,0.00,5.68,2.84,5.68,0.00,0.00,30.18,10.06,6.04,30.18,43.24
61,0.00,5.59,2.79,5.59,0.00,0.00,32.18,10.73,6.44,32.18,48.87
63,0.75,0.48,0.61,0.75,0.00,0.94,34.18,11.71,7.02,34.18,42.04
65,4.47,0.00,2.23,4.47,0.00,2.94,0.00,0.98,0.59,2.94,32.41
67,4.36,0.00,2.18,4.36,0.10,4.94,0.00,1.68,1.05,4.94,20.17
69,6.25,0.00,3.12,6.25,2.10,6.94,0.00,3.01,2.65,6.94,9.17
71,14.19,0.00,7.10,14.19,4.10,8.94,0.00,4.35,4.25,8.94,10.85
