time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,1.09,1.82,57.30
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,2.29,3.82,64.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
33,0.33,0.00,0.17,0.33,0.00,1.78,0.00,0.59,1.07,1.78,43.62
35,6.02,0.00,3.01,6.02,0.00,3.78,0.00,1.26,2.27,3.78,45.78
37,5.81,0.00,2.91,5.81,0.00,5.78,0.00,1.93,3.47,5.78,42.84
39,5.81,0.00,2.91,5.81,0.00,7.78,0.00,2.59,4.67,7.78,34.49
41,5.71,0.00,2.86,5.71,0.00,9.78,1.63,3.80,6.20,9.78,38.90
43,0.49,0.00,0.24,0.49,0.00,11.78,3.63,5.14,7.80,11.78,40.08
45,0.00,0.00,0.00,0.00,0.00,5.01,0.17,1.73,3.04,5.01,42.17
47,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.26,0.16,0.78,44.10
49,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.66,1.19,1.99,43.30
51,4.50,0.00,2.25,4.50,0.00,3.99,0.00,1.33,2.39,3.99,39.45
53,5.03,0.00,2.52,5.03,0.00,5.99,0.00,2.00,3.59,5.99,30.83
55,5.03,0.00,2.52,5.03,0.00,7.99,0.00,2.66,4.79,7.99,20.93
57,11.09,0.00,5.54,11.09,0.00,9.99,0.00,3.33,5.99,9.99,19.70
59,8.69,0.00,4.34,8.69,0.00,11.99,0.00,4.00,7.19,11.99,23.67
61,0.00,0.00,0.00,0.00,1.46,7.91,0.00,3.13,5.04,7.91,30.75
63,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,0.69,3.46,49.50
65,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,53.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.30
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.60
