time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.2
19.0,5.5
21.0,5.4
23.0,11.6
25.0,11.4
27.0,17.9
29.0,18.3
31.0,21.9
33.0,16.2
35.0,15.9
37.0,15.9
39.0,20.0
41.0,23.9
43.0,22.3
45.0,15.9
47.0,16.6
49.0,18.0
51.0,18.1
53.0,18.1
55.0,18.1
57.0,23.9
59.0,21.0
61.0,18.1
63.0,18.1
65.0,25.0
67.0,24.8
69.0,26.4
71.0,36.3
73.0,35.8
75.0,33.4
77.0,37.5
79.0,37.5
81.0,37.5
83.0,42.5
85.0,42.4
87.0,37.8
89.0,17.8
91.0,18.4
93.0,19.2
95.0,19.1
97.0,20.3
99.0,24.5
101.0,30.2
103.0,36.9
105.0,38.6
107.0,42.4
109.0,42.4
111.0,42.4
113.0,42.4
115.0,42.4
117.0,47.3
119.0,49.0
121.0,42.8
123.0,50.1
125.0,49.9
127.0,49.9
129.0,50.7
131.0,56.7
133.0,56.6
135.0,56.6
137.0,50.5
139.0,46.4
141.0,50.3
143.0,50.3
145.0,60.8
147.0,72.6
149.0,77.6
151.0,83.4
153.0,93.0
155.0,93.5
157.0,58.2
159.0,58.7
161.0,58.7
163.0,34.8
165.0,34.6
167.0,38.1
169.0,38.1
171.0,38.1
173.0,38.1
175.0,38.1
177.0,38.0
179.0,37.7
181.0,37.7
183.0,37.7
185.0,37.7
187.0,44.8
189.0,51.3
191.0,51.1
193.0,45.0
195.0,47.5
197.0,54.1
199.0,57.8
201.0,67.8
203.0,70.4
205.0,70.4
207.0,70.3
209.0,80.3
211.0,81.7
213.0,86.2
215.0,94.1
217.0,93.9
219.0,93.9
221.0,93.9
223.0,93.9
225.0,93.9
227.0,99.4
229.0,113.2
231.0,125.2
233.0,131.1
235.0,133.0
237.0,132.9
239.0,139.3
241.0,147.7
243.0,152.7
245.0,160.2
247.0,159.7
249.0,107.2
251.0,113.1
253.0,54.9
255.0,43.2
257.0,44.5
259.0,49.3
261.0,49.2
263.0,49.2
265.0,49.2
267.0,54.0
269.0,61.9
271.0,67.9
273.0,70.9
275.0,73.7
277.0,73.7
279.0,73.7
281.0,41.3
283.0,41.2
285.0,41.2
287.0,41.2
289.0,38.9
291.0,30.1
293.0,36.1
295.0,46.1
297.0,49.3
299.0,55.7
301.0,55.4
303.0,55.4
305.0,55.4
307.0,56.2
309.0,62.4
311.0,37.7
313.0,42.7
315.0,43.7
317.0,43.7
319.0,45.1
321.0,50.4
323.0,50.2
325.0,35.5
327.0,41.2
329.0,43.5
331.0,43.5
333.0,43.5
335.0,43.5
337.0,43.5
339.0,36.9
341.0,36.9
343.0,42.9
345.0,52.3
347.0,57.4
349.0,62.5
351.0,66.3
353.0,70.7
355.0,76.4
357.0,49.2
359.0,42.4
361.0,42.4
363.0,43.7
365.0,52.6
367.0,54.0
369.0,58.9
371.0,67.4
373.0,77.7
375.0,81.8
377.0,85.9
379.0,85.3
381.0,82.9
383.0,24.8
385.0,28.7
387.0,33.6
389.0,34.9
391.0,39.1
393.0,41.7
395.0,41.7
397.0,41.7
399.0,41.7
401.0,41.7
403.0,36.2
405.0,36.3
407.0,36.3
409.0,36.3
411.0,36.3
413.0,36.1
415.0,32.3
417.0,32.3
419.0,35.8
421.0,35.5
423.0,39.2
425.0,39.2
427.0,25.2
429.0,25.2
431.0,28.7
433.0,31.8
435.0,34.9
437.0,39.0
439.0,39.0
441.0,38.9
443.0,23.0
445.0,23.0
447.0,23.0
449.0,23.0
451.0,23.9
453.0,27.9
455.0,29.2
457.0,24.0
459.0,24.0
461.0,24.0
463.0,30.0
465.0,30.8
467.0,30.8
469.0,30.8
471.0,30.8
473.0,29.0
475.0,27.5
477.0,27.3
479.0,30.9
481.0,31.9
483.0,37.5
485.0,37.2
487.0,18.3
489.0,18.3
491.0,18.8
493.0,21.8
495.0,20.3
497.0,17.5
499.0,17.5
501.0,17.5
