time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.30
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,49.60
13,0.00,0.00,0.00,0.00,0.00,37.10
15,0.00,0.00,0.00,0.00,0.00,24.50
17,0.00,0.00,0.73,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,42.00
21,0.00,0.00,0.00,0.00,0.00,51.40
23,0.00,0.00,0.00,0.00,0.00,56.70
25,0.00,0.00,0.00,0.00,0.00,57.70
27,0.00,0.00,0.00,0.00,0.00,58.70
29,0.00,0.00,0.00,0.00,0.00,52.95
31,0.00,0.00,0.00,0.00,0.00,42.00
33,0.00,0.00,0.00,0.00,0.00,21.10
35,0.00,0.00,0.94,0.00,0.72,5.20
37,1.72,1.86,2.94,0.00,2.72,25.80
39,0.00,5.64,0.00,0.00,4.72,30.70
41,0.00,5.57,0.00,0.00,6.72,41.03
43,0.00,5.57,0.00,0.00,8.72,42.17
45,0.00,5.47,0.00,0.00,10.72,58.40
47,0.00,0.24,0.00,0.00,12.72,53.00
49,0.00,0.00,0.00,0.00,0.00,44.03
51,0.00,0.00,0.00,1.38,0.00,34.10
53,3.81,0.00,0.00,3.38,0.00,25.07
55,4.44,0.00,0.00,5.38,0.00,14.33
57,9.54,0.00,1.53,7.38,0.00,13.40
59,8.84,0.00,3.53,9.38,0.00,29.70
61,0.00,0.00,5.53,0.00,0.00,38.05
63,0.00,0.00,2.77,0.00,0.00,63.30
65,0.00,0.00,0.00,0.00,0.00,62.20
67,0.00,0.00,0.00,0.00,0.00,62.20
69,0.00,0.00,0.00,0.00,0.00,50.60
71,0.00,0.00,0.00,0.00,0.00,44.55
73,0.00,0.00,0.00,0.00,0.00,36.15
75,0.00,0.80,0.00,0.00,0.63,31.35
77,0.00,4.40,0.00,0.00,2.63,55.55
79,0.00,0.00,0.00,0.00,4.63,55.80
81,0.00,0.00,0.00,0.00,0.00,55.17
83,0.00,0.00,0.00,0.00,0.00,62.07
85,0.00,0.00,0.00,0.00,0.56,58.67
87,0.00,0.00,0.00,0.00,0.00,55.77
89,0.00,0.00,0.00,0.00,0.00,48.30
91,0.00,0.00,0.31,0.00,0.00,42.13
93,0.00,0.00,0.00,0.00,0.00,28.50
95,0.00,2.40,0.00,0.00,0.85,33.20
97,0.00,8.41,0.00,0.00,2.85,48.68
99,0.00,9.61,0.00,0.00,4.85,58.53
101,0.00,0.00,0.00,0.00,5.53,54.30
103,0.00,0.00,0.22,0.00,0.00,44.17
105,1.55,0.00,2.22,0.00,0.00,33.10
107,1.18,0.00,4.22,0.74,0.00,27.17
109,6.15,0.00,6.22,2.74,0.00,26.68
111,9.05,0.00,0.00,4.74,0.00,30.38
113,0.00,0.00,0.00,6.74,0.00,33.80
115,0.00,0.00,0.00,6.82,0.00,38.60
117,0.00,0.00,0.00,7.88,0.00,37.30
119,0.00,0.00,0.00,0.00,0.00,38.17
121,0.00,0.00,0.00,0.00,0.48,42.25
123,0.00,0.00,0.00,1.26,2.48,33.45
125,0.92,0.00,0.00,3.26,0.00,39.10
127,5.53,0.00,0.00,5.26,0.00,42.23
129,5.40,0.00,0.00,7.26,0.00,34.93
131,5.40,0.00,0.00,9.26,0.00,27.73
133,5.40,0.00,0.00,11.26,0.00,16.90
135,5.40,4.47,0.00,13.26,1.57,9.17
137,5.40,5.29,0.00,15.26,3.57,3.23
139,5.40,6.37,0.00,17.26,5.57,0.30
141,5.40,11.89,0.00,19.26,7.57,0.00
143,5.40,11.75,0.00,21.26,9.57,0.00
145,5.40,11.75,0.00,23.26,11.57,0.00
147,5.40,11.75,0.00,25.26,13.57,0.00
149,5.40,11.75,0.00,27.26,15.57,0.00
151,5.40,11.75,0.00,29.26,17.57,0.00
153,5.40,11.75,0.00,31.26,19.57,20.54
155,5.40,11.75,0.00,33.26,21.57,24.26
157,5.06,11.75,0.00,35.26,23.57,32.60
159,0.00,11.75,0.00,37.26,25.57,31.95
161,0.00,11.75,0.00,0.00,27.57,25.00
163,0.00,11.75,0.00,0.00,29.57,14.28
165,0.00,11.75,0.00,0.00,31.57,5.15
167,0.00,14.56,0.00,0.00,33.57,8.68
169,0.00,23.67,0.00,0.00,35.57,16.95
171,0.00,23.99,0.00,0.00,37.57,19.13
173,0.00,23.99,0.00,0.00,39.57,25.30
