time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,53.02,1
5,0.00,0.00,0.00,0.00,57.15,1
7,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,60.42,1
11,0.00,0.00,0.00,0.00,57.43,1
13,0.00,0.00,0.00,0.00,54.33,1
15,0.00,0.00,0.02,0.18,49.61,1
17,0.44,1.78,0.24,2.18,42.59,1
19,1.15,4.60,0.54,4.18,38.82,1
21,2.29,4.55,0.93,6.18,34.63,3
23,5.67,8.95,1.73,8.18,30.50,3
25,6.31,10.89,2.46,10.18,30.81,3
27,4.38,10.88,3.52,12.18,28.01,3
29,5.89,10.88,2.80,10.93,24.08,3
31,6.97,11.48,3.70,12.93,20.85,3
33,10.04,12.29,4.85,14.93,22.11,3
35,12.18,20.87,6.08,16.93,22.51,3
37,12.85,23.56,7.41,18.93,22.01,3
39,13.09,23.53,8.75,20.93,24.28,3
41,14.32,23.53,10.10,22.93,24.47,3
43,14.28,23.53,11.47,24.93,23.75,2
45,14.75,23.53,12.75,26.93,22.24,2
47,15.55,23.53,14.15,28.93,25.63,2
49,15.53,23.53,15.65,30.93,25.66,2
51,15.46,23.53,15.51,32.93,23.86,2
53,16.83,23.89,14.05,34.93,19.99,4
55,20.37,29.91,13.02,36.93,19.69,4
57,20.55,29.69,14.19,38.93,21.63,4
59,20.54,29.69,14.62,40.93,20.51,4
61,14.47,29.68,13.62,34.76,23.20,1
63,12.73,29.04,12.89,36.76,24.75,1
65,12.94,27.16,12.63,38.76,25.12,1
67,14.56,25.07,13.97,40.76,23.40,1
69,14.90,25.07,11.67,35.96,21.87,1
71,16.29,25.07,11.71,36.23,21.84,1
73,20.55,25.07,9.32,26.87,19.52,1
75,22.76,25.07,8.75,28.87,16.63,1
77,25.15,34.37,9.59,30.87,15.89,1
79,26.22,35.78,10.54,32.87,14.95,1
81,28.24,35.78,11.71,34.87,12.70,1
83,29.65,35.78,12.88,36.87,11.80,3
85,34.06,42.51,14.10,38.87,11.51,3
