time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.64,1
5,0.00,0.00,0.00,0.00,57.31,1
7,0.00,0.00,0.00,0.00,62.26,1
9,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,45.59,1
13,0.00,0.00,0.00,0.00,40.38,1
15,0.00,0.00,0.10,1.15,54.90,1
17,0.00,0.00,0.17,2.04,54.18,1
19,0.00,0.00,0.00,0.00,48.73,1
21,0.00,0.00,0.00,0.00,43.52,1
23,0.00,0.00,0.03,0.31,39.82,3
25,1.20,4.78,0.34,2.31,38.28,3
27,1.23,4.93,0.36,4.31,45.43,3
29,0.24,0.55,0.53,6.31,44.40,3
31,1.20,4.81,0.13,1.40,44.50,3
33,1.16,4.65,0.28,3.40,40.58,3
35,1.44,5.76,0.45,5.40,40.53,3
37,2.86,11.46,0.77,7.40,35.81,3
39,4.81,16.35,1.30,9.40,31.29,3
41,7.34,17.68,1.71,11.40,29.00,2
43,8.88,17.67,2.21,13.40,24.72,2
45,10.46,23.67,2.73,15.40,20.62,2
47,10.67,24.05,3.56,17.40,16.41,2
49,12.10,24.05,3.49,19.40,13.63,2
51,13.73,30.65,4.28,21.40,12.32,4
53,14.23,30.36,5.28,23.40,9.02,4
55,16.58,30.36,6.36,25.40,10.52,4
57,16.82,30.36,7.41,27.40,15.97,4
59,13.78,30.36,7.60,24.26,18.68,1
61,10.03,18.86,8.46,23.24,19.60,1
63,8.03,18.86,8.46,25.24,24.28,1
65,9.79,18.84,7.87,27.24,26.41,1
67,7.92,11.41,7.21,27.86,28.52,1
69,6.56,15.00,5.55,22.49,25.38,1
71,7.32,18.03,4.19,24.49,21.22,1
73,8.59,23.13,4.89,26.49,20.64,1
75,8.55,22.97,5.44,28.49,21.28,1
77,8.55,22.97,5.79,30.49,24.85,1
79,8.55,22.97,6.31,32.49,24.43,1
81,8.55,22.97,6.69,34.49,25.13,1
83,8.55,22.97,7.19,36.49,26.95,1
85,9.77,27.82,7.69,38.49,26.25,3
87,10.20,29.55,8.25,40.49,21.98,3
89,10.15,29.55,8.94,42.49,27.11,3
91,10.18,29.55,9.78,44.49,29.32,3
93,10.09,29.54,3.76,29.46,27.92,3
95,8.68,18.88,3.98,26.30,24.27,3
97,8.86,28.10,4.04,25.12,22.05,3
99,10.34,29.05,3.69,15.01,20.64,3
101,13.02,39.91,3.00,14.06,20.63,2
103,14.31,42.25,3.74,16.06,20.22,2
105,17.13,52.06,4.74,18.06,20.39,2
107,17.56,53.82,5.38,20.06,17.91,2
109,17.56,53.82,5.69,22.06,14.25,2
111,19.86,57.57,6.40,24.06,9.49,2
113,23.24,60.24,7.46,26.06,6.54,4
115,25.86,67.35,8.37,28.06,6.57,4
117,28.40,72.05,9.42,30.06,9.62,4
119,28.38,72.61,10.59,32.06,13.24,4
121,26.20,72.61,10.38,34.06,12.56,1
123,26.84,72.61,9.06,36.06,12.07,1
125,27.39,77.35,10.23,38.06,12.90,1
127,27.52,81.91,11.43,40.06,14.26,1
129,25.92,85.50,11.76,36.79,16.56,1
131,24.16,85.47,11.61,36.78,18.09,1
133,24.13,85.34,11.10,38.78,18.55,1
135,24.83,84.54,11.01,34.77,18.37,1
137,25.82,83.16,12.27,35.83,18.18,1
139,17.38,44.92,12.74,35.66,19.46,1
141,7.72,18.60,14.01,36.88,20.83,1
143,7.74,18.69,12.74,30.59,21.75,1
145,8.98,18.69,14.08,32.59,21.76,1
147,9.13,18.69,14.77,34.59,21.24,1
149,9.13,18.69,14.84,36.59,23.17,3
151,9.13,18.69,14.93,38.59,24.88,3
153,9.11,18.69,15.67,40.59,23.55,3
155,8.42,18.69,17.06,42.59,18.66,3
157,9.34,18.69,12.73,44.59,13.49,2
159,11.50,18.69,14.15,46.59,10.19,2
161,12.01,18.69,15.76,48.59,16.39,2
163,14.99,24.87,16.84,50.59,22.03,2
165,13.73,19.49,12.35,52.59,24.79,2
167,11.62,17.62,12.88,54.59,23.59,2
169,11.62,17.62,11.22,56.59,22.42,2
171,12.91,17.62,12.22,58.59,18.38,2
173,14.48,22.46,12.38,60.59,16.66,2
175,17.21,27.93,13.57,62.59,14.66,2
177,19.57,35.21,14.91,64.59,13.06,4
179,21.09,36.73,15.11,66.59,13.75,4
181,22.13,40.36,16.11,68.59,15.78,4
183,23.59,43.58,17.11,70.59,17.17,4
185,20.72,43.56,14.68,42.00,15.33,1
187,16.16,43.56,12.30,44.00,13.31,1
189,17.30,46.24,13.11,46.00,13.12,1
191,19.82,52.80,14.44,48.00,13.54,1
193,19.54,62.69,12.29,44.38,13.84,1
195,19.82,63.02,10.69,43.46,14.90,1
197,22.75,68.96,9.14,26.91,15.38,1
199,24.50,70.14,9.33,27.48,19.07,1
201,25.63,70.06,10.65,29.48,21.18,1
203,17.37,30.99,11.89,31.48,20.04,1
205,11.54,31.06,12.21,33.48,21.70,1
207,11.73,31.05,11.24,35.48,22.04,1
209,14.53,31.05,12.45,37.48,20.36,1
211,15.30,31.05,13.41,39.48,19.72,3
213,16.53,31.05,13.66,41.48,19.53,3
215,16.41,31.05,15.14,43.48,20.05,3
217,16.27,31.05,16.64,45.48,15.64,3
219,19.03,31.86,12.49,47.48,15.80,3
221,20.63,31.85,13.58,49.48,14.35,2
223,20.50,31.85,14.17,51.48,12.44,2
225,24.17,37.76,15.50,53.48,10.45,2
227,25.67,37.82,16.99,55.48,8.48,2
229,26.71,40.20,12.60,57.48,7.21,2
231,25.36,51.11,11.47,59.48,8.95,2
233,22.85,56.60,12.58,61.48,9.58,2
235,22.83,56.51,13.46,63.48,11.27,2
237,22.83,56.51,11.98,65.48,10.86,4
239,22.83,56.51,12.98,67.48,9.09,4
241,22.83,56.51,13.98,69.48,11.57,4
243,24.35,62.13,14.98,71.48,15.96,4
245,25.84,69.63,11.82,31.82,22.17,1
247,20.79,69.52,9.58,30.95,22.67,1
249,22.19,69.52,8.04,27.51,21.38,1
251,23.09,69.52,8.87,29.51,21.03,1
253,25.91,80.86,6.64,30.61,20.11,1
255,28.45,88.99,4.92,23.44,21.54,1
257,29.38,88.55,5.75,25.44,24.15,1
259,11.58,17.47,6.57,26.55,27.08,1
261,7.22,17.47,6.38,26.61,26.43,1
263,7.22,17.47,7.38,28.61,26.74,1
265,7.22,17.47,8.21,30.61,22.89,1
267,8.51,22.62,8.54,32.61,17.87,1
269,10.67,28.04,7.07,34.61,15.25,3
271,14.69,36.93,7.90,36.61,13.27,3
273,14.68,37.38,8.77,38.61,15.29,3
275,11.23,42.68,9.84,40.61,18.05,3
277,12.68,43.71,4.90,29.11,18.55,2
279,18.20,43.70,5.12,23.73,25.58,2
281,15.90,34.59,5.03,25.20,28.50,2
283,8.69,23.42,5.71,27.20,26.61,2
285,8.62,23.37,5.76,29.20,24.06,2
287,10.59,31.26,6.05,31.20,20.37,2
289,11.72,35.80,5.66,33.20,13.49,4
291,13.11,41.33,6.33,35.20,11.25,4
293,14.89,44.49,7.22,37.20,12.41,4
295,16.24,47.15,8.22,39.20,12.28,4
297,14.84,55.18,12.20,52.63,13.57,1
299,14.98,59.92,10.63,54.63,15.65,1
301,16.42,65.67,10.62,56.63,17.73,1
303,16.35,65.41,11.28,58.63,17.40,1
305,16.35,65.41,11.71,60.63,16.11,1
307,16.83,65.41,12.45,62.63,16.19,1
309,17.59,65.41,12.17,64.63,16.90,1
311,17.57,65.41,12.05,66.63,19.89,1
313,14.02,48.57,12.62,68.63,22.48,1
315,3.77,5.37,12.77,70.63,25.07,1
