time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.66,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,59.31,3
21,0.00,0.00,0.00,0.00,37.29,3
23,0.00,0.00,0.00,0.00,16.92,2
25,0.00,0.00,0.05,0.55,2.88,2
27,0.95,3.79,0.21,2.55,0.00,2
29,1.18,4.72,0.38,4.55,0.00,2
31,1.18,4.71,0.55,6.55,21.68,2
33,1.18,4.71,0.71,8.55,32.14,4
35,1.18,4.71,0.88,10.55,36.97,4
37,1.18,4.71,1.05,12.55,39.77,4
39,1.18,4.71,1.21,14.55,40.89,4
41,1.18,4.71,1.38,16.55,35.54,1
43,1.18,4.71,1.55,18.55,25.66,1
45,1.16,4.63,1.85,20.55,19.69,1
47,0.23,0.92,2.13,22.55,19.19,3
49,1.38,5.53,0.49,5.05,24.84,3
51,3.00,11.99,0.82,7.05,28.47,3
53,2.93,11.73,1.16,9.05,29.44,3
55,2.93,11.73,1.49,11.05,29.81,2
57,2.93,11.73,1.82,13.05,25.91,2
59,2.93,11.73,2.17,15.05,28.36,2
61,2.84,10.06,2.71,17.05,28.67,2
63,1.14,4.56,1.79,14.84,31.36,2
65,1.48,5.94,0.89,6.16,32.38,2
67,1.46,5.83,1.34,8.16,30.29,4
69,2.45,5.83,1.84,10.16,27.00,4
71,2.87,5.83,2.34,12.16,30.23,4
73,2.30,5.83,1.72,12.46,22.07,1
75,3.92,10.14,1.49,14.46,23.39,1
77,5.16,12.59,1.99,16.46,28.20,1
79,4.52,12.57,2.50,18.46,25.85,3
81,4.82,12.57,2.68,20.46,22.86,3
83,4.88,12.57,3.34,22.46,36.39,3
85,3.57,8.49,3.50,24.46,40.18,3
87,1.36,5.45,1.82,14.27,40.11,2
89,1.36,5.45,1.22,8.79,38.49,2
91,1.39,5.55,1.30,10.79,40.21,2
93,1.36,5.45,1.64,12.79,35.43,2
95,1.36,5.45,1.49,14.79,27.08,4
97,3.01,5.45,1.78,16.79,27.86,4
99,4.77,8.38,2.33,18.79,27.08,4
101,4.60,11.55,3.00,20.79,25.87,1
103,5.97,12.38,1.77,8.27,26.76,1
105,7.71,19.30,2.27,10.27,29.65,1
107,6.82,19.01,2.91,12.27,33.42,1
109,2.65,6.30,3.12,13.27,33.28,3
111,3.11,9.19,1.78,9.83,36.77,3
113,2.98,11.90,1.46,6.92,38.76,3
115,4.29,17.16,0.81,8.92,34.62,3
117,4.54,18.16,0.96,10.92,30.53,2
119,4.54,18.16,1.18,12.92,25.74,2
121,5.84,18.16,1.86,14.92,21.74,2
123,7.73,18.16,2.92,16.92,18.94,2
125,11.33,18.16,3.92,18.92,17.75,4
127,11.65,18.16,5.09,20.92,15.26,4
129,11.63,18.16,6.25,22.92,16.11,4
131,10.01,18.07,7.42,24.92,15.72,1
133,9.44,17.94,6.27,25.12,16.30,1
135,7.30,17.93,6.80,21.46,15.86,1
137,9.66,17.93,7.80,23.46,16.62,1
139,10.00,17.93,6.81,25.46,14.84,1
141,10.00,17.93,6.76,27.46,14.36,3
143,10.16,17.93,7.59,29.46,13.39,3
145,10.11,17.93,8.54,31.46,15.66,3
147,9.99,17.82,9.26,33.46,19.37,2
149,7.02,12.64,7.23,35.46,20.52,2
151,6.41,12.64,7.83,37.46,22.16,2
153,7.16,12.09,8.50,39.46,19.29,2
155,7.29,12.09,9.08,41.46,19.63,2
157,9.39,16.65,9.07,43.46,21.18,4
159,11.47,17.32,8.73,45.46,19.69,4
161,11.56,17.68,9.56,47.46,24.64,4
163,10.70,17.68,10.06,49.46,25.79,1
