time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.72
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.32
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.34
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.41
27,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.56,1.00,1.67,40.08
29,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.70,1.25,2.09,28.75
31,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.12,0.19,32.34
33,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.73,1.32,2.19,43.09
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.79
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.89
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.58
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.11
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
47,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.63,1.13,1.88,40.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.40
51,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.04,0.20,38.94
53,0.00,3.43,1.71,3.43,0.00,0.00,2.20,0.73,0.44,2.20,41.91
55,0.00,4.96,2.48,4.96,0.00,0.00,4.20,1.40,0.84,4.20,54.36
57,0.00,0.00,0.00,0.00,0.00,0.00,6.20,2.07,1.24,6.20,49.27
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.19
61,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.24,0.14,0.71,42.83
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.42
67,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.59,1.07,1.78,45.58
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32
71,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.12,0.19,52.88
