time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,1.1
21.0,1.1
23.0,1.1
25.0,1.1
27.0,1.1
29.0,1.1
31.0,1.1
33.0,5.7
35.0,5.7
37.0,7.8
39.0,7.8
41.0,7.8
43.0,7.8
45.0,7.8
47.0,7.8
49.0,20.2
51.0,14.2
53.0,14.2
55.0,11.7
57.0,11.7
59.0,11.7
61.0,11.7
63.0,11.7
65.0,11.7
67.0,14.8
69.0,22.5
71.0,16.9
73.0,11.6
75.0,11.6
77.0,18.2
79.0,18.2
81.0,18.2
83.0,18.2
85.0,18.2
87.0,18.2
89.0,18.2
91.0,18.2
93.0,25.6
95.0,18.2
97.0,18.2
99.0,18.2
101.0,18.2
103.0,18.2
105.0,18.2
107.0,18.2
109.0,18.2
111.0,18.2
113.0,18.2
115.0,18.2
117.0,18.2
119.0,18.2
121.0,18.2
123.0,18.2
125.0,18.2
127.0,20.9
129.0,59.4
131.0,26.5
133.0,18.2
135.0,18.2
137.0,18.2
139.0,18.2
141.0,18.2
143.0,18.2
145.0,18.2
147.0,18.2
149.0,58.6
151.0,58.6
153.0,58.6
155.0,45.6
157.0,45.6
159.0,45.6
161.0,45.6
163.0,45.6
165.0,46.6
167.0,45.6
169.0,45.6
171.0,45.6
173.0,45.6
175.0,45.6
177.0,45.6
179.0,45.6
181.0,55.6
183.0,39.8
185.0,39.8
187.0,39.8
189.0,64.3
191.0,55.7
193.0,39.8
195.0,39.8
197.0,39.8
199.0,39.8
201.0,39.8
203.0,39.8
205.0,39.8
207.0,39.8
209.0,39.8
211.0,39.8
213.0,68.2
215.0,69.1
217.0,39.8
219.0,39.8
221.0,39.8
223.0,39.8
225.0,39.8
227.0,39.8
229.0,39.8
231.0,39.8
233.0,73.5
235.0,72.9
237.0,36.8
239.0,36.8
241.0,38.4
243.0,36.8
245.0,36.8
247.0,36.8
249.0,36.8
251.0,36.8
253.0,36.8
255.0,36.8
257.0,36.8
259.0,36.8
261.0,36.8
263.0,36.8
265.0,36.8
267.0,36.8
269.0,36.8
271.0,36.8
273.0,105.6
275.0,105.6
277.0,105.6
279.0,105.6
281.0,105.6
283.0,105.6
285.0,105.6
287.0,105.6
289.0,105.6
291.0,105.6
293.0,105.6
295.0,105.6
297.0,105.6
299.0,105.6
301.0,105.6
303.0,105.6
305.0,105.6
307.0,105.6
309.0,105.6
311.0,105.6
313.0,105.6
315.0,105.6
317.0,105.6
319.0,105.6
321.0,105.6
323.0,105.6
325.0,105.6
327.0,105.6
329.0,105.6
331.0,105.6
333.0,105.6
335.0,105.6
337.0,105.6
339.0,105.6
341.0,105.6
343.0,105.6
345.0,105.6
347.0,105.6
349.0,105.6
351.0,105.6
353.0,105.6
355.0,105.6
357.0,37.2
359.0,30.1
361.0,25.4
363.0,25.2
365.0,24.4
367.0,23.2
369.0,23.2
371.0,23.2
373.0,31.8
375.0,29.3
377.0,29.3
379.0,29.3
381.0,29.3
383.0,29.3
385.0,29.3
387.0,29.3
389.0,52.7
391.0,52.7
393.0,52.7
395.0,52.7
397.0,52.7
399.0,29.3
401.0,29.3
403.0,29.3
405.0,100.9
407.0,100.9
409.0,100.9
411.0,100.9
413.0,100.9
415.0,100.9
417.0,100.9
419.0,100.9
421.0,100.9
423.0,100.9
425.0,100.9
427.0,100.9
429.0,100.9
431.0,100.9
433.0,100.9
435.0,100.9
437.0,100.9
439.0,100.9
441.0,100.9
443.0,100.9
445.0,100.9
447.0,100.9
449.0,100.9
451.0,100.9
453.0,100.9
455.0,100.9
457.0,117.5
459.0,117.5
461.0,117.5
463.0,117.5
465.0,117.5
467.0,117.5
469.0,117.5
471.0,117.5
473.0,117.5
475.0,117.5
477.0,73.8
479.0,73.8
481.0,73.8
483.0,73.8
485.0,73.8
487.0,73.8
489.0,73.8
491.0,73.8
493.0,73.8
495.0,73.8
497.0,73.8
499.0,73.8
501.0,73.8
503.0,73.8
505.0,73.8
507.0,73.8
509.0,73.8
511.0,73.8
513.0,73.8
515.0,73.8
517.0,73.8
519.0,73.8
521.0,73.8
523.0,73.8
525.0,73.8
527.0,73.8
529.0,73.8
531.0,73.8
533.0,73.8
535.0,73.8
537.0,153.0
539.0,153.0
541.0,153.0
543.0,153.0
545.0,144.7
547.0,129.1
549.0,95.2
551.0,81.4
553.0,60.4
555.0,60.4
557.0,49.2
559.0,49.2
561.0,49.2
563.0,49.2
565.0,49.2
567.0,49.2
569.0,49.5
571.0,49.5
573.0,49.5
575.0,49.5
577.0,49.2
579.0,49.2
581.0,49.2
583.0,49.2
585.0,49.2
587.0,49.2
589.0,86.8
591.0,83.7
593.0,75.7
595.0,65.6
597.0,53.6
599.0,53.7
601.0,53.7
603.0,53.7
605.0,68.1
607.0,54.3
609.0,54.3
611.0,53.7
613.0,53.7
615.0,53.7
617.0,53.7
619.0,53.7
621.0,55.6
623.0,53.7
625.0,53.7
627.0,53.7
629.0,53.7
631.0,53.7
633.0,53.7
635.0,53.7
637.0,53.7
639.0,53.7
641.0,53.7
643.0,53.7
645.0,53.7
647.0,53.7
649.0,132.9
651.0,120.4
653.0,118.4
655.0,100.7
657.0,96.5
659.0,53.7
