time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,59.86,3
17,0.00,0.00,0.00,0.00,57.06,3
19,0.00,0.00,0.00,0.00,49.02,3
21,0.00,0.00,0.05,0.59,37.06,3
23,0.08,0.32,0.30,2.59,24.22,2
25,1.42,5.67,0.63,4.59,12.70,2
27,1.34,5.35,1.06,6.59,11.88,2
29,1.09,4.36,1.56,8.59,7.51,2
31,1.09,4.36,1.18,9.03,7.55,2
33,1.09,4.36,1.34,11.03,0.00,4
35,1.09,4.36,1.09,13.03,0.00,4
37,1.02,4.08,1.25,15.03,43.66,4
39,0.00,0.00,1.42,17.03,52.67,4
41,0.00,0.00,0.00,0.00,50.26,1
43,0.00,0.00,0.00,0.00,51.54,1
45,0.00,0.00,0.00,0.00,54.83,1
47,0.00,0.00,0.10,1.26,48.82,1
49,0.00,0.00,0.27,3.26,41.64,1
51,0.68,2.72,0.44,5.26,40.68,3
53,0.00,0.00,0.62,7.26,36.39,3
55,2.23,8.93,1.12,9.26,35.72,3
57,5.00,16.97,0.85,4.24,33.54,2
59,4.83,15.03,1.03,6.24,26.91,2
61,4.40,12.59,1.69,8.24,23.12,2
63,5.60,10.82,2.38,10.24,23.69,2
65,4.62,14.94,2.74,11.34,26.18,2
67,7.15,17.39,2.46,12.65,21.52,2
69,8.77,24.00,3.29,14.65,22.17,4
71,8.71,23.76,3.80,16.65,19.56,4
73,9.87,28.43,4.49,18.65,18.02,4
75,9.55,29.25,4.53,16.32,17.69,1
77,9.50,29.22,5.46,18.32,16.90,1
79,11.44,28.89,5.23,20.32,17.31,1
81,11.56,27.22,6.23,22.32,16.30,1
83,11.54,23.47,5.20,20.26,17.53,1
85,8.12,17.39,5.78,22.26,16.81,1
87,5.62,17.39,6.23,24.26,16.81,3
89,8.03,17.39,5.99,26.26,18.89,3
91,9.64,17.39,6.54,28.26,27.81,3
93,8.39,17.18,5.83,30.26,31.46,2
95,6.75,15.12,3.98,19.14,33.92,2
97,3.61,13.80,3.99,21.14,37.03,2
99,5.98,17.96,4.83,23.14,37.46,2
101,3.61,8.39,3.08,19.86,37.74,2
103,2.76,5.76,2.06,9.42,33.52,2
105,2.70,5.76,2.10,9.31,25.26,2
107,3.82,9.52,2.89,11.31,20.34,4
109,4.82,11.07,3.77,13.31,16.90,4
111,5.83,12.60,4.64,15.31,18.31,4
113,7.21,15.93,4.58,17.31,19.91,1
115,6.38,14.97,4.93,19.31,18.09,1
117,5.76,12.58,5.93,21.31,24.20,1
119,5.42,16.40,6.96,23.31,24.96,1
121,5.96,19.07,4.73,17.50,26.63,1
123,5.96,19.06,4.41,19.50,26.21,1
125,5.96,19.06,4.58,21.50,27.56,1
127,7.43,19.06,5.08,23.50,23.14,3
129,9.21,19.06,5.74,25.50,21.59,3
131,9.22,19.06,6.33,27.50,22.60,3
133,9.20,19.05,3.74,29.50,26.98,2
135,4.02,10.98,4.20,29.90,29.14,2
137,1.27,5.08,3.31,18.37,32.06,2
139,2.34,5.08,3.74,20.37,29.32,2
141,3.53,7.97,4.38,22.37,26.73,2
143,5.29,11.09,4.58,24.37,22.66,2
145,5.25,11.07,4.24,26.37,24.72,2
147,5.25,11.07,4.94,28.37,23.97,2
149,6.19,11.07,5.95,30.37,22.79,4
151,7.47,11.07,7.12,32.37,17.62,4
153,7.65,11.07,8.29,34.37,18.89,4
155,5.78,8.90,8.54,36.37,17.90,1
157,4.13,6.30,7.35,38.37,18.77,1
159,5.29,11.05,7.04,40.37,28.97,1
161,5.24,10.90,8.04,42.37,34.76,1
163,5.24,10.90,6.42,44.37,35.02,1
