time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.90
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.36,1.07,25.40
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.02,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85
29,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.21,0.64,14.90
31,2.11,0.00,1.05,2.11,0.00,2.64,0.55,1.06,1.06,2.64,15.10
33,5.51,3.15,4.33,5.51,0.00,4.64,2.55,2.39,2.39,4.64,17.00
35,5.46,5.84,5.65,5.84,0.00,6.64,4.55,3.73,3.73,6.64,29.27
37,5.46,5.82,5.64,5.82,0.00,8.64,6.55,5.06,5.06,8.64,30.83
39,5.46,5.82,5.64,5.82,0.00,10.64,8.55,6.39,6.39,10.64,32.02
41,5.46,5.82,5.64,5.82,0.00,12.64,10.55,7.73,7.73,12.64,27.34
43,5.46,5.82,5.64,5.82,0.00,14.64,12.55,9.06,9.06,14.64,20.48
45,7.92,5.74,6.83,7.92,0.00,16.64,14.55,10.39,10.39,16.64,23.53
47,9.93,0.50,5.22,9.93,1.77,18.64,16.55,12.32,12.32,18.64,22.63
49,0.41,0.00,0.21,0.41,3.77,7.75,0.00,3.84,3.84,7.75,20.85
51,0.00,0.00,0.00,0.00,5.77,0.50,0.00,2.09,2.09,5.77,21.95
53,1.98,0.00,0.99,1.98,0.00,2.50,0.00,0.83,0.83,2.50,25.05
55,5.15,0.00,2.58,5.15,0.00,4.50,0.00,1.50,1.50,4.50,30.45
57,5.10,0.00,2.55,5.10,0.00,6.50,0.00,2.17,2.17,6.50,31.10
59,5.10,0.00,2.55,5.10,0.00,8.50,0.00,2.83,2.83,8.50,24.20
61,5.10,0.00,2.55,5.10,0.00,10.50,0.00,3.50,3.50,10.50,28.07
63,5.10,0.00,2.55,5.10,0.00,12.50,0.00,4.17,4.17,12.50,23.80
65,5.10,1.38,3.24,5.10,0.00,14.50,1.42,5.31,5.31,14.50,20.83
67,5.10,4.91,5.00,5.10,0.00,16.50,3.42,6.64,6.64,16.50,26.35
69,5.10,4.73,4.91,5.10,0.00,18.50,5.42,7.97,7.97,18.50,38.23
71,5.10,0.20,2.65,5.10,0.00,20.50,7.42,9.31,9.31,20.50,42.45
73,5.10,0.00,2.55,5.10,0.00,22.50,0.64,7.71,7.71,22.50,41.83
75,5.10,0.00,2.55,5.10,0.00,24.50,0.00,8.17,8.17,24.50,35.45
