time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.53
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.44
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.31
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.23
25,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.36,0.85,36.94
27,3.92,0.00,1.96,3.92,0.00,2.85,0.00,0.95,1.22,2.85,31.53
29,10.89,0.00,5.45,10.89,0.00,4.85,0.46,1.77,2.28,4.85,28.37
31,11.64,4.20,7.92,11.64,0.00,6.85,2.46,3.10,3.99,6.85,24.85
33,11.64,10.04,10.84,11.64,0.00,8.85,4.46,4.44,5.71,8.85,23.17
35,11.64,16.18,13.91,16.18,0.00,10.85,6.46,5.77,7.42,10.85,22.80
37,11.64,15.94,13.79,15.94,0.00,12.85,8.46,7.10,9.13,12.85,21.55
39,11.64,15.94,13.79,15.94,0.00,14.85,10.46,8.44,10.85,14.85,16.94
41,17.93,15.94,16.94,17.93,0.00,16.85,12.46,9.77,12.56,16.85,17.85
43,23.97,15.94,19.96,23.97,0.00,18.85,14.46,11.10,14.28,18.85,19.08
45,23.81,20.34,22.08,23.81,0.00,20.85,16.46,12.44,15.99,20.85,18.47
47,23.81,22.37,23.09,23.81,0.00,22.85,18.46,13.77,17.71,22.85,15.50
49,25.99,22.37,24.18,25.99,0.00,24.85,20.46,15.10,19.42,24.85,14.63
51,29.50,22.37,25.93,29.50,0.70,26.85,22.46,16.67,21.23,26.85,12.36
53,29.43,25.29,27.36,29.43,2.70,27.28,24.46,18.14,22.56,27.28,13.98
55,14.39,29.98,22.18,29.98,4.70,16.81,26.46,15.99,19.22,26.46,13.58
57,0.83,38.64,19.73,38.64,6.70,16.49,28.46,17.21,20.22,28.46,16.62
59,7.50,46.80,27.15,46.80,8.70,18.49,30.46,19.21,22.22,30.46,19.56
61,10.57,47.17,28.87,47.17,10.70,20.49,31.26,20.81,23.71,31.26,23.04
63,10.52,47.17,28.84,47.17,12.70,22.49,30.44,21.87,24.50,30.44,28.45
65,10.52,50.11,30.32,50.11,14.70,24.49,21.72,20.30,21.90,24.49,27.24
67,10.52,52.97,31.75,52.97,16.70,26.49,15.35,19.51,20.31,26.49,27.47
69,10.52,0.00,5.26,10.52,18.70,28.49,13.44,20.21,20.64,28.49,22.23
71,10.52,1.88,6.20,10.52,20.70,30.49,15.44,22.21,22.64,30.49,15.21
