time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,39.29,3
25,0.00,0.00,0.00,0.00,56.04,3
27,0.00,0.00,0.00,0.00,63.14,3
29,0.00,0.00,0.00,0.00,59.22,3
31,0.00,0.00,0.00,0.00,50.31,3
33,0.00,0.00,0.02,0.22,38.37,3
35,0.00,0.00,0.18,2.22,35.70,3
37,0.53,2.11,0.13,1.61,27.94,3
39,1.37,5.49,0.30,3.61,22.92,3
41,2.28,9.13,0.47,5.61,17.86,2
43,2.94,11.75,0.63,7.61,20.45,2
45,2.93,11.73,0.80,9.61,22.64,2
47,2.93,11.73,0.98,11.61,29.57,2
49,2.93,11.73,1.31,13.61,33.23,4
51,2.93,11.73,1.64,15.61,35.86,4
53,2.93,11.73,1.98,17.61,40.37,4
55,2.11,8.45,2.31,19.61,41.04,4
57,1.37,5.49,2.23,16.70,38.80,1
59,1.60,5.49,1.34,12.11,30.73,1
61,3.24,7.46,1.60,14.11,27.89,1
63,5.32,15.79,2.28,16.11,23.54,1
65,8.14,24.85,2.80,18.11,15.39,1
67,10.69,32.21,3.24,20.11,11.59,1
69,12.10,37.89,3.90,22.11,6.73,1
71,13.76,37.96,4.57,24.11,7.01,1
73,13.77,37.96,5.24,26.11,5.70,1
75,15.37,37.96,6.05,28.11,9.45,1
77,15.31,37.96,6.57,30.11,16.15,3
79,15.31,37.96,7.24,32.11,21.09,3
81,15.28,37.96,7.90,34.11,28.18,3
83,14.04,37.96,8.57,36.11,32.78,3
85,10.77,37.96,5.51,25.49,31.59,3
87,10.54,37.70,5.64,26.00,27.81,3
89,10.24,36.27,5.35,28.00,22.24,3
91,11.18,33.40,6.51,30.00,16.26,3
93,15.09,28.86,7.82,32.00,13.00,2
95,17.82,25.29,9.16,34.00,10.28,2
97,20.26,32.63,10.49,36.00,11.43,2
99,21.01,35.70,11.82,38.00,10.20,2
101,22.96,55.92,8.87,37.85,10.43,2
103,18.47,60.24,9.52,36.51,11.99,2
105,18.54,63.93,9.80,38.51,14.57,4
107,18.53,63.90,9.96,37.74,16.38,4
109,18.43,63.90,7.21,24.00,18.44,4
111,16.57,66.03,8.21,26.00,16.30,4
113,19.05,72.90,5.06,25.78,14.09,1
115,21.69,76.04,5.73,27.78,11.43,1
117,21.63,76.00,6.40,29.78,12.57,1
119,23.14,76.00,7.26,31.78,13.08,1
121,25.02,76.00,8.13,33.25,14.95,1
123,25.05,76.00,8.61,34.07,15.83,1
125,26.49,76.00,9.26,31.84,16.98,1
127,27.41,79.62,10.26,33.84,19.29,1
129,29.54,88.13,10.86,35.21,19.83,1
131,29.70,88.77,11.82,33.37,21.03,1
133,29.59,88.34,12.86,35.02,22.00,1
135,17.67,39.04,13.92,37.02,20.20,1
137,8.71,17.73,15.00,36.73,16.46,1
139,8.69,17.73,13.94,35.97,12.69,1
141,10.04,17.73,14.53,33.00,9.76,3
143,11.17,21.64,13.50,35.00,9.43,3
145,11.70,23.87,13.36,37.00,13.82,3
147,10.98,23.85,14.67,39.00,20.79,3
149,11.77,23.38,9.73,41.00,23.59,2
151,11.41,22.00,10.57,43.00,23.59,2
153,10.77,19.43,11.40,45.00,25.35,2
155,10.34,18.30,12.37,47.00,25.38,2
157,8.20,11.48,12.54,42.02,24.13,2
159,8.78,12.39,8.58,40.36,22.99,2
161,11.42,20.09,6.40,42.36,21.19,2
163,13.38,24.75,7.56,44.36,22.79,2
