time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,63.20,1
23,0.00,0.00,0.00,0.00,45.45,1
25,0.00,0.00,0.00,0.00,53.38,2
27,0.00,0.00,0.00,0.00,54.58,2
29,0.00,0.00,0.00,0.00,59.17,2
31,0.00,0.00,0.07,0.85,56.63,2
33,0.00,0.00,0.00,0.00,47.62,2
35,0.00,0.00,0.00,0.00,36.64,1
37,0.25,1.02,0.29,1.66,31.18,1
39,2.29,4.71,0.60,3.66,31.20,1
41,3.15,8.91,1.09,5.66,37.71,1
43,2.60,10.40,0.96,7.66,43.67,2
45,0.00,0.00,1.07,6.74,40.43,2
47,0.84,3.01,0.21,2.28,33.92,2
49,2.62,5.90,0.76,4.28,33.17,2
51,2.57,5.69,1.44,6.28,34.50,4
53,3.36,5.69,1.59,8.28,33.38,4
55,3.78,5.69,2.52,10.28,32.52,4
57,3.75,5.69,3.02,12.28,41.44,4
59,2.05,5.69,3.43,14.28,35.43,1
61,2.44,5.69,2.05,14.26,28.54,1
63,2.44,5.69,2.55,16.26,22.12,1
65,4.61,14.37,3.28,18.26,20.20,1
67,6.46,17.04,4.18,20.26,20.31,3
69,6.66,10.30,4.57,22.26,21.42,3
71,8.39,12.47,5.52,24.26,21.19,3
73,8.02,12.31,6.52,26.26,26.51,3
75,7.56,18.45,5.70,28.26,26.04,2
77,5.45,11.54,3.83,14.18,27.36,2
79,6.01,11.54,4.31,16.18,27.52,2
81,8.05,11.90,5.14,18.18,31.62,2
83,9.14,17.91,6.07,20.18,34.48,2
85,4.79,10.88,5.71,22.18,33.83,2
87,3.81,10.88,4.37,24.18,32.50,2
89,4.25,12.66,4.85,26.18,27.52,7
91,6.91,23.29,5.07,28.18,22.16,7
93,9.26,32.70,5.68,30.18,19.63,7
95,12.70,42.82,6.68,32.18,17.36,7
97,14.94,44.58,4.82,24.06,16.07,7
99,19.49,57.67,4.53,17.19,12.48,7
101,23.00,70.17,5.16,19.19,10.32,7
103,25.00,72.91,4.86,21.19,9.68,7
105,27.55,75.81,5.13,23.19,12.75,7
107,28.13,75.04,5.80,25.19,17.02,7
109,18.63,36.43,6.51,27.19,19.68,6
111,10.77,25.15,7.20,29.19,22.88,6
113,10.73,25.15,7.90,31.19,26.51,6
115,11.48,25.15,8.73,33.19,23.66,6
117,12.95,24.77,8.73,26.09,23.80,1
119,11.94,19.26,9.03,26.49,23.62,1
121,12.33,24.96,7.57,28.49,21.33,1
123,15.20,25.80,8.73,30.49,18.32,1
125,20.98,36.92,9.26,27.02,17.45,1
127,20.03,42.21,8.73,24.16,14.42,1
129,21.43,44.33,8.74,25.95,13.13,1
131,10.97,18.73,7.85,27.95,14.08,2
133,13.61,25.51,8.62,29.95,12.28,2
135,15.34,25.49,9.28,31.95,11.28,2
137,17.72,32.01,10.44,33.95,11.85,2
139,19.73,32.46,11.61,35.95,16.59,2
141,19.64,32.44,11.43,33.60,20.43,2
143,11.72,18.79,12.28,35.60,22.84,2
145,7.03,12.07,11.64,37.60,29.08,2
147,7.03,12.07,10.77,39.60,32.74,2
149,7.03,12.07,10.64,41.60,33.21,1
151,8.15,16.03,10.92,43.60,27.85,1
153,9.92,18.83,11.48,45.60,23.54,1
155,11.53,25.47,10.39,47.60,20.55,1
157,13.96,35.18,11.23,49.60,20.45,1
159,16.08,43.65,10.66,51.60,18.95,1
161,14.23,36.25,11.43,53.60,21.33,1
163,6.32,10.56,12.08,55.60,24.93,1
