time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,3
13,0.00,0.00,0.00,0.00,53.05,3
15,0.00,0.00,0.00,0.00,50.29,3
17,0.06,0.26,0.28,1.82,41.45,3
19,2.32,9.28,0.47,3.82,33.99,3
21,4.43,16.85,0.97,5.82,28.42,3
23,6.79,21.96,1.72,7.82,24.57,2
25,11.06,28.47,2.55,9.82,23.81,2
27,11.39,29.60,3.42,11.82,25.12,2
29,12.67,29.60,4.56,13.82,25.93,2
31,13.83,29.60,5.30,15.82,27.48,2
33,14.99,29.60,5.46,17.82,26.29,4
35,16.17,29.60,6.29,19.82,24.50,4
37,16.15,29.60,7.27,21.82,27.30,4
39,15.37,29.60,7.14,21.77,27.53,4
41,13.23,29.56,7.23,23.77,23.73,4
43,14.47,34.70,7.16,25.77,20.09,4
45,13.58,34.07,8.20,27.77,19.39,1
47,13.96,32.09,8.96,29.77,18.58,1
49,16.17,34.65,10.06,31.77,18.67,1
51,17.56,36.29,11.23,33.77,19.53,1
53,17.98,36.29,10.83,34.84,21.90,3
55,18.87,36.29,11.48,33.53,23.42,3
57,19.87,36.29,7.66,33.55,22.65,3
59,16.82,36.29,8.72,35.55,20.92,3
61,14.76,36.29,9.53,37.55,21.43,3
63,15.49,36.06,10.53,39.55,23.01,3
65,10.85,17.63,10.69,41.55,22.97,3
67,10.80,17.43,11.62,43.55,23.25,3
69,10.80,17.43,12.20,45.55,23.89,3
71,12.17,17.43,12.36,47.55,20.85,2
73,12.81,18.41,13.01,49.55,18.17,2
75,14.03,23.31,14.18,51.55,17.51,2
77,15.34,23.16,15.48,53.55,15.97,2
79,15.59,23.16,12.67,55.55,18.85,4
81,16.91,23.16,13.51,57.55,17.14,4
83,18.80,23.83,14.68,59.55,17.41,4
85,21.66,30.30,15.85,61.55,21.13,4
87,16.36,30.12,15.19,63.55,25.48,4
89,13.32,30.12,15.03,65.55,28.53,4
91,13.32,30.12,14.81,67.55,26.59,4
93,13.32,30.12,15.75,69.55,26.35,4
95,13.69,30.12,16.97,71.55,26.22,1
97,13.32,30.12,18.11,73.55,25.04,1
99,13.32,30.12,19.07,75.55,26.12,1
101,13.61,30.12,20.35,77.55,26.29,1
103,15.85,33.76,18.06,62.77,28.32,3
105,18.24,36.73,18.38,53.51,27.55,3
107,17.68,34.58,12.04,34.33,25.70,3
109,18.12,36.36,12.15,36.33,23.94,3
111,16.40,28.21,10.55,38.33,23.01,3
113,13.82,20.88,11.43,40.33,24.44,3
115,14.07,28.77,13.04,42.33,23.06,3
117,14.43,29.96,13.61,44.33,22.09,3
119,15.08,32.55,14.37,46.33,21.00,3
121,16.76,35.94,15.60,48.33,21.39,3
123,18.16,35.90,16.97,50.33,21.58,3
125,20.96,35.90,18.47,52.33,20.72,2
127,22.06,35.90,20.04,54.33,18.72,2
129,22.05,35.90,21.57,56.33,17.83,2
131,22.85,35.90,22.97,58.33,19.95,2
133,25.67,37.88,22.12,60.33,21.12,4
135,27.44,43.92,19.75,62.33,18.00,4
137,27.92,43.73,19.44,64.33,16.35,4
139,30.69,47.91,20.61,66.33,15.74,4
141,30.31,55.29,18.78,68.33,18.99,4
143,24.20,60.30,16.15,70.33,19.59,4
145,25.19,61.93,16.41,72.33,18.32,4
147,25.05,61.92,16.57,74.33,15.37,4
149,24.33,61.92,17.44,76.33,13.62,4
151,24.80,64.79,18.69,78.33,12.71,1
153,28.90,74.81,20.02,80.33,11.01,1
155,30.84,78.83,21.36,82.33,13.21,1
157,32.36,81.98,22.69,84.33,14.36,1
159,32.34,81.96,20.16,54.21,16.52,3
161,29.22,81.96,19.69,49.18,19.25,3
163,29.88,81.96,16.36,45.04,18.72,3
165,32.03,81.96,17.26,47.04,19.25,3
167,32.11,81.96,18.13,49.04,18.64,3
169,27.25,81.95,18.20,51.04,18.63,3
171,26.91,81.47,19.07,53.04,19.84,3
173,19.71,50.53,20.59,55.04,19.25,3
175,18.07,37.52,21.98,57.04,18.90,3
177,21.29,41.40,23.25,59.04,16.23,2
179,26.88,54.02,23.98,61.04,17.03,2
181,28.07,59.09,23.42,63.04,14.94,2
183,30.35,68.26,25.09,65.04,12.38,2
185,30.24,81.02,23.72,67.04,15.12,2
187,32.09,88.42,23.16,69.04,17.63,4
189,34.55,91.21,23.14,71.04,19.42,4
191,36.06,91.19,23.66,73.04,20.58,4
193,35.26,91.19,25.02,75.04,22.16,4
195,34.86,92.87,24.80,77.04,20.79,4
197,34.56,97.29,24.54,79.04,17.25,4
199,31.03,97.19,24.86,81.04,15.49,4
201,32.96,101.17,25.96,83.04,13.98,4
203,35.61,108.26,27.07,85.04,13.01,4
205,39.83,110.14,28.73,87.04,11.59,4
207,40.06,110.13,30.10,89.04,10.02,1
209,42.56,110.13,31.76,91.04,8.07,1
211,45.36,117.43,33.43,93.04,6.58,1
213,47.78,127.29,35.14,95.04,5.18,1
215,51.69,136.62,33.99,85.78,5.16,1
217,54.37,136.45,30.89,86.62,5.32,1
219,54.57,136.45,28.49,85.26,5.61,1
221,54.79,136.45,29.24,82.64,5.87,1
223,54.79,136.45,30.12,81.57,8.33,3
225,56.08,136.45,29.74,70.53,9.60,3
227,56.54,136.45,27.66,70.79,9.35,3
229,57.22,139.25,27.95,72.79,10.67,3
231,60.28,152.82,28.81,74.79,12.57,3
233,60.25,155.47,30.48,76.79,14.36,3
235,57.98,158.31,31.53,78.79,13.86,3
237,51.63,163.20,32.83,80.79,13.30,3
239,54.71,173.47,33.07,82.79,14.03,2
241,56.46,180.50,33.13,84.79,16.03,2
243,56.43,180.36,33.23,86.79,18.93,2
245,55.45,180.36,34.73,88.79,19.91,2
247,54.80,180.36,30.76,90.79,21.79,4
249,51.50,180.32,25.96,92.79,21.31,4
251,48.86,179.18,27.31,94.79,22.11,4
253,32.91,107.88,25.33,76.69,21.19,4
255,19.98,57.97,23.45,78.69,18.88,4
257,24.87,68.44,23.28,72.85,17.43,4
259,29.64,74.74,22.90,73.51,15.42,4
261,33.41,81.83,24.34,75.51,14.47,1
263,35.02,87.62,25.82,77.51,13.31,1
265,39.27,93.54,27.32,79.51,11.67,1
267,43.57,103.52,28.82,81.51,14.53,1
269,47.01,110.16,26.02,64.26,16.84,1
271,49.68,120.75,26.68,63.18,16.19,1
273,53.68,130.59,26.64,65.18,14.84,1
275,55.77,133.65,23.00,67.18,13.34,1
277,57.27,138.58,22.50,69.18,9.84,1
279,58.51,143.53,22.75,71.18,8.89,3
281,61.70,152.61,24.08,73.18,10.22,3
283,64.04,152.42,23.81,75.18,11.61,3
285,63.04,143.34,24.71,77.18,15.73,3
287,41.98,60.74,25.11,71.41,20.56,3
289,39.41,67.96,23.34,73.41,23.08,3
291,40.90,73.98,23.43,75.41,22.27,3
293,35.22,82.89,23.22,77.41,21.97,3
295,33.65,93.05,24.58,79.41,21.71,3
297,36.40,99.99,25.21,81.41,21.01,3
299,39.18,110.13,24.61,83.41,19.78,3
301,40.48,115.33,25.00,85.41,18.86,2
303,46.57,127.54,25.81,87.41,17.42,2
305,49.66,132.99,27.64,89.41,16.48,2
307,49.63,132.92,29.47,91.41,15.75,2
309,51.60,139.50,27.48,72.45,15.27,4
311,52.57,138.61,22.85,58.43,13.50,4
313,43.90,104.81,23.87,57.82,13.84,4
315,27.67,46.27,24.86,59.82,16.22,4
317,27.46,50.75,23.22,61.82,19.17,4
319,27.75,48.67,22.96,63.82,19.59,4
321,26.71,44.65,23.17,65.82,17.22,1
323,26.61,39.61,23.79,67.82,13.47,1
325,28.84,47.62,25.24,69.82,10.10,1
327,32.71,55.50,26.74,71.82,9.28,1
329,37.04,69.31,25.22,73.82,10.21,1
331,39.14,75.98,25.16,75.82,12.41,1
333,40.73,77.65,23.04,77.82,13.88,1
335,40.71,77.65,23.20,79.82,14.43,1
337,40.91,78.43,24.51,81.82,15.00,3
339,42.31,84.02,25.48,83.82,12.94,3
341,42.34,82.21,26.47,85.82,14.41,3
343,35.25,46.19,27.97,87.82,15.84,3
345,35.33,49.27,28.23,89.82,14.81,3
347,38.73,58.15,28.42,91.82,15.45,3
349,41.31,59.94,29.33,93.82,16.82,3
351,44.00,67.22,30.55,95.82,19.75,3
353,34.86,72.81,30.30,97.82,20.85,3
355,32.37,75.88,30.59,99.82,21.51,3
357,17.77,36.99,31.60,101.82,20.99,3
359,19.40,36.99,32.40,103.82,17.89,3
361,20.30,36.99,32.84,105.82,17.65,3
363,24.35,36.99,33.92,107.82,16.92,3
365,25.85,36.99,35.50,109.82,14.92,2
367,25.97,36.99,36.45,111.82,14.65,2
369,28.42,36.99,37.53,113.82,13.95,2
371,28.78,36.99,39.20,115.82,16.31,2
373,28.78,36.99,39.99,106.58,18.14,4
375,32.94,36.78,37.45,94.90,17.79,4
377,34.12,35.90,35.26,69.59,18.32,4
379,33.51,35.90,31.09,68.92,16.90,4
381,37.20,41.51,30.40,70.92,15.06,4
383,39.47,43.14,30.86,72.92,14.63,4
385,25.31,43.14,31.74,74.92,13.38,4
387,25.22,47.87,32.14,76.92,14.74,1
389,26.31,46.93,31.55,78.92,11.97,1
391,28.34,46.11,31.93,80.92,12.30,1
393,31.00,54.00,33.59,82.92,15.62,1
395,31.08,53.92,33.66,84.92,18.15,1
397,31.08,53.92,29.25,86.92,16.52,3
399,29.37,60.39,29.36,88.92,13.72,3
401,27.51,67.41,29.69,90.92,12.59,3
403,29.55,74.80,,,9.93,3
405,34.56,85.46,,,11.74,3
407,40.05,98.21,,,12.44,3
409,42.02,98.48,,,14.22,3
411,43.25,98.48,,,16.11,3
413,44.56,104.29,,,17.10,3
415,44.58,104.34,,,17.84,3
417,46.05,110.25,,,17.40,3
419,47.00,114.03,,,16.33,3
421,49.90,125.63,,,16.11,3
423,51.92,129.50,,,17.11,3
