time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.78
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03
25,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.15,0.46,11.23
27,0.00,2.09,1.04,2.09,0.00,0.00,2.46,0.82,0.82,2.46,1.26
29,0.00,10.98,5.49,10.98,0.00,0.00,4.46,1.49,1.49,4.46,0.00
31,0.00,11.65,5.82,11.65,0.00,0.00,6.46,2.15,2.15,6.46,13.32
33,0.00,11.65,5.82,11.65,0.00,0.00,8.46,2.82,2.82,8.46,24.92
35,0.00,11.65,5.82,11.65,0.00,0.00,10.46,3.49,3.49,10.46,29.27
37,0.00,11.65,5.82,11.65,0.00,0.00,12.46,4.15,4.15,12.46,29.85
39,0.00,11.65,5.82,11.65,0.00,0.00,14.46,4.82,4.82,14.46,21.86
41,0.00,11.65,5.82,11.65,0.00,0.00,16.46,5.49,5.49,16.46,21.67
43,0.00,11.65,5.82,11.65,0.00,0.00,18.46,6.15,6.15,18.46,20.11
45,0.00,17.20,8.60,17.20,0.00,0.00,20.46,6.82,6.82,20.46,28.40
47,0.00,18.30,9.15,18.30,1.29,0.00,22.46,7.91,7.91,22.46,25.20
49,0.00,18.30,9.15,18.30,0.00,0.00,24.46,8.15,8.15,24.46,21.57
51,0.00,18.30,9.15,18.30,0.00,0.00,26.46,8.82,8.82,26.46,18.80
53,0.00,20.29,10.14,20.29,0.00,0.00,28.46,9.49,9.49,28.46,12.46
55,0.00,24.42,12.21,24.42,0.00,0.00,30.46,10.15,10.15,30.46,5.08
57,0.00,24.35,12.17,24.35,1.54,0.00,32.46,11.33,11.33,32.46,1.64
59,4.85,30.70,17.78,30.70,3.54,0.00,34.46,12.66,12.66,34.46,10.17
61,5.15,31.14,18.14,31.14,5.54,0.00,34.36,13.30,13.30,34.36,21.17
63,5.15,16.80,10.97,16.80,7.54,0.00,21.20,9.58,9.58,21.20,27.93
65,5.15,1.56,3.35,5.15,9.54,0.00,12.94,7.49,7.49,12.94,30.97
67,5.15,5.85,5.50,5.85,11.54,0.00,14.94,8.83,8.83,14.94,26.61
69,5.15,11.61,8.38,11.61,13.54,0.00,16.94,10.16,10.16,16.94,21.60
71,5.15,11.47,8.31,11.47,15.54,1.19,18.94,11.89,11.89,18.94,14.16
