time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.0
21.0,5.3
23.0,5.2
25.0,0.0
27.0,2.4
29.0,5.6
31.0,6.8
33.0,11.0
35.0,11.6
37.0,13.8
39.0,18.3
41.0,18.2
43.0,11.8
45.0,11.6
47.0,11.6
49.0,11.6
51.0,11.6
53.0,11.6
55.0,11.6
57.0,11.6
59.0,11.6
61.0,11.6
63.0,11.6
65.0,8.4
67.0,0.0
69.0,4.4
71.0,5.8
73.0,6.2
75.0,11.3
77.0,13.4
79.0,17.5
81.0,19.7
83.0,21.7
85.0,28.8
87.0,36.9
89.0,41.2
91.0,45.6
93.0,49.9
95.0,49.8
97.0,30.1
99.0,30.1
101.0,34.8
103.0,43.0
105.0,46.2
107.0,40.8
109.0,36.3
111.0,36.3
113.0,39.9
115.0,43.2
117.0,48.3
119.0,49.7
121.0,57.6
123.0,61.5
125.0,61.5
127.0,64.9
129.0,68.8
131.0,74.2
133.0,77.3
135.0,80.6
137.0,80.4
139.0,80.3
141.0,80.3
143.0,80.3
145.0,79.9
147.0,24.3
149.0,29.6
151.0,32.3
153.0,41.2
155.0,41.9
157.0,41.9
159.0,41.9
161.0,41.9
163.0,33.1
165.0,29.9
167.0,29.9
169.0,29.9
171.0,30.1
173.0,35.5
175.0,36.6
177.0,36.7
179.0,16.8
181.0,17.9
183.0,23.4
185.0,23.2
187.0,18.8
189.0,19.8
191.0,25.2
193.0,25.1
195.0,24.8
197.0,17.9
199.0,17.9
201.0,19.3
203.0,21.8
205.0,27.6
207.0,34.0
209.0,31.9
211.0,12.0
213.0,13.5
215.0,16.0
217.0,15.9
219.0,17.6
221.0,17.6
223.0,21.8
225.0,23.4
227.0,23.9
229.0,29.9
231.0,29.7
233.0,29.7
235.0,29.7
237.0,31.1
239.0,31.0
241.0,31.0
243.0,31.0
245.0,37.1
247.0,38.3
249.0,43.6
251.0,43.4
253.0,43.4
255.0,43.4
257.0,47.7
259.0,35.3
261.0,13.2
263.0,18.0
265.0,19.8
267.0,32.5
269.0,37.8
271.0,37.8
273.0,37.6
275.0,29.0
277.0,30.2
279.0,34.0
281.0,36.6
283.0,42.7
285.0,48.5
287.0,49.8
289.0,36.8
291.0,38.4
293.0,42.7
295.0,42.6
297.0,44.1
299.0,47.8
301.0,50.6
303.0,54.3
305.0,29.6
307.0,29.4
309.0,32.6
311.0,36.1
313.0,35.9
315.0,24.3
317.0,25.3
319.0,29.8
321.0,36.1
323.0,35.9
325.0,36.5
327.0,37.4
329.0,42.5
331.0,42.3
333.0,50.1
335.0,54.4
337.0,54.3
339.0,59.8
341.0,60.8
343.0,60.8
345.0,63.6
347.0,66.8
349.0,33.1
351.0,36.8
353.0,36.6
355.0,24.1
357.0,24.1
359.0,24.1
361.0,24.1
363.0,24.1
365.0,24.1
367.0,21.4
369.0,17.9
371.0,17.9
373.0,21.1
375.0,23.9
377.0,23.9
379.0,21.2
381.0,17.8
383.0,19.7
385.0,27.1
387.0,30.6
389.0,30.5
391.0,31.7
393.0,35.7
395.0,26.4
397.0,30.6
399.0,30.6
401.0,30.6
403.0,30.6
405.0,30.6
407.0,30.6
409.0,24.3
411.0,24.9
413.0,24.9
415.0,24.9
417.0,24.9
419.0,29.9
421.0,21.2
423.0,11.2
425.0,16.7
427.0,17.4
429.0,17.4
431.0,17.7
433.0,18.0
435.0,20.2
437.0,23.9
439.0,26.4
441.0,31.4
443.0,36.3
445.0,36.2
447.0,36.2
449.0,36.1
451.0,35.4
453.0,33.7
455.0,31.4
457.0,40.1
459.0,48.8
461.0,33.2
463.0,29.8
465.0,29.8
467.0,31.3
469.0,36.6
471.0,31.3
473.0,31.2
475.0,31.2
477.0,31.2
479.0,32.0
481.0,37.3
483.0,17.6
485.0,17.6
487.0,18.6
489.0,21.0
491.0,22.6
493.0,17.4
495.0,17.4
497.0,18.4
499.0,23.8
501.0,23.7
