time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
37,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.55,0.99,1.66,29.53
39,4.71,0.00,2.35,4.71,0.00,3.66,0.00,1.22,2.19,3.66,23.17
41,8.91,0.00,4.46,8.91,0.00,5.66,0.00,1.89,3.39,5.66,28.05
43,10.40,0.00,5.20,10.40,0.00,7.66,0.00,2.55,4.59,7.66,32.07
45,0.00,0.00,0.00,0.00,0.00,6.74,0.00,2.25,4.04,6.74,33.40
47,0.00,0.33,0.16,0.33,0.00,0.00,0.26,0.09,0.05,0.26,37.77
49,0.00,5.90,2.95,5.90,0.00,0.00,2.26,0.75,0.45,2.26,37.83
51,0.00,5.69,2.85,5.69,0.00,0.00,4.26,1.42,0.85,4.26,38.50
53,0.00,5.69,2.85,5.69,0.00,0.00,6.26,2.09,1.25,6.26,39.74
55,0.00,5.69,2.85,5.69,1.59,0.00,8.26,3.28,1.97,8.26,31.90
57,0.00,5.69,2.85,5.69,3.59,0.00,10.26,4.62,2.77,10.26,36.62
59,0.00,5.69,2.85,5.69,0.00,0.45,12.26,4.24,2.72,12.26,27.98
61,3.43,5.69,4.56,5.69,0.00,2.45,14.26,5.57,4.32,14.26,24.68
63,5.35,5.69,5.52,5.69,0.00,4.45,16.26,6.90,5.92,16.26,25.14
65,14.37,5.69,10.03,14.37,0.00,6.45,18.26,8.24,7.52,18.26,25.32
67,17.04,5.69,11.37,17.04,0.00,8.45,20.26,9.57,9.12,20.26,25.24
69,1.58,6.81,4.19,6.81,0.00,6.81,22.26,9.69,8.54,22.26,17.66
71,2.94,12.47,7.70,12.47,0.00,8.18,24.26,10.81,9.76,24.26,9.60
