time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.81
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.52
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.50
21,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.33,0.76,29.46
23,0.00,2.56,1.28,2.56,0.43,1.10,1.97,1.17,0.94,1.97,21.90
25,0.00,5.22,2.61,5.22,0.00,3.10,3.97,2.36,1.90,3.97,14.49
27,0.00,5.19,2.59,5.19,0.99,0.00,5.97,2.32,1.28,5.97,0.00
29,0.00,5.19,2.59,5.19,2.99,0.00,7.97,3.65,2.42,7.97,0.00
31,0.00,5.19,2.59,5.19,0.00,0.00,9.97,3.32,1.42,9.97,22.15
33,0.00,5.19,2.59,5.19,0.00,0.00,11.97,3.99,1.71,11.97,34.00
35,0.00,5.19,2.59,5.19,0.00,0.00,13.97,4.66,2.00,13.97,39.30
37,0.00,4.86,2.43,4.86,0.00,0.00,15.97,5.32,2.28,15.97,57.48
39,0.00,0.00,0.00,0.00,0.00,0.00,17.97,5.99,2.57,17.97,56.51
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.26
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.11
45,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.08,0.19,29.68
47,1.67,0.00,0.84,1.67,0.00,2.19,0.75,0.98,1.05,2.19,23.25
49,5.06,0.60,2.83,5.06,0.00,4.19,2.75,2.32,2.19,4.19,22.07
51,4.99,5.42,5.20,5.42,0.00,6.19,4.75,3.65,3.33,6.19,30.82
53,4.99,5.25,5.12,5.25,0.00,8.19,6.75,4.98,4.48,8.19,31.13
55,4.99,5.25,5.12,5.25,0.00,10.19,8.75,6.32,5.62,10.19,25.64
57,4.99,5.25,5.12,5.25,0.00,12.19,10.75,7.65,6.76,12.19,20.69
59,4.99,5.25,5.12,5.25,0.00,14.19,12.75,8.98,7.90,14.19,28.94
61,8.76,5.25,7.01,8.76,0.00,16.19,14.75,10.32,9.05,16.19,26.20
63,10.87,5.25,8.06,10.87,0.00,18.19,16.75,11.65,10.19,18.19,30.75
65,9.77,5.25,7.51,9.77,0.00,20.19,18.75,12.98,11.33,20.19,31.84
67,0.00,10.73,5.37,10.73,0.00,9.54,20.75,10.10,7.06,20.75,37.85
69,0.00,11.04,5.52,11.04,0.00,0.00,22.75,7.58,3.25,22.75,37.96
71,0.00,11.04,5.52,11.04,0.00,0.07,24.75,8.27,3.56,24.75,34.64
