time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.75
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.18
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.96
29,2.40,0.00,1.20,2.40,0.00,1.91,0.00,0.64,0.82,1.91,33.98
31,4.90,0.00,2.45,4.90,0.00,3.91,0.00,1.30,1.67,3.91,23.04
33,10.22,0.00,5.11,10.22,0.00,5.91,0.33,2.08,2.67,5.91,25.94
35,11.64,0.00,5.82,11.64,0.00,7.91,2.33,3.41,4.39,7.91,24.70
37,11.64,0.00,5.82,11.64,0.00,9.91,2.32,4.08,5.24,9.91,30.15
39,11.64,0.00,5.82,11.64,0.00,11.91,0.27,4.06,5.22,11.91,36.86
41,11.64,0.00,5.82,11.64,0.00,13.91,0.00,4.64,5.96,13.91,44.55
43,8.98,0.00,4.49,8.98,0.00,15.91,0.00,5.30,6.82,15.91,52.53
45,0.00,0.00,0.00,0.00,0.00,15.07,0.00,5.02,6.46,15.07,50.57
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.88
49,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.73,1.69,43.90
51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.66,1.54,36.12
53,3.93,0.00,1.96,3.93,0.00,3.54,0.54,1.36,1.75,3.54,31.25
55,4.90,2.82,3.86,4.90,0.00,5.54,2.54,2.69,3.46,5.54,32.96
57,4.90,5.09,4.99,5.09,0.00,7.54,4.54,4.03,5.18,7.54,38.06
59,4.90,0.00,2.45,4.90,0.00,9.54,6.54,5.36,6.89,9.54,36.27
61,4.90,0.00,2.45,4.90,0.00,11.54,0.00,3.85,4.95,11.54,33.86
63,9.93,0.00,4.96,9.93,1.20,13.54,1.36,5.37,6.56,13.54,32.84
65,10.53,0.00,5.26,10.53,3.20,15.54,0.00,6.25,7.12,15.54,32.28
67,10.53,0.00,5.26,10.53,5.20,17.54,0.00,7.58,8.26,17.54,28.72
69,10.53,0.00,5.26,10.53,7.20,19.54,0.32,9.02,9.54,19.54,36.38
71,7.10,0.00,3.55,7.10,9.20,21.54,2.32,11.02,11.54,21.54,48.35
