time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.97
25,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.65,0.84,1.96,59.30
27,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.53,0.69,1.60,59.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.33
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.12,0.15,0.35,44.95
35,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.78,1.01,2.35,31.45
37,0.92,0.00,0.46,0.92,0.00,1.83,0.00,0.61,0.78,1.83,21.45
39,5.54,0.00,2.77,5.54,0.00,3.83,0.00,1.28,1.64,3.83,23.55
41,5.41,0.00,2.70,5.41,0.00,5.83,0.43,2.08,2.68,5.83,28.55
43,5.41,0.00,2.70,5.41,0.00,7.83,0.00,2.61,3.35,7.83,29.60
45,5.41,0.00,2.70,5.41,0.00,9.83,0.00,3.28,4.21,9.83,29.55
47,5.41,0.00,2.70,5.41,0.00,11.83,0.00,3.94,5.07,11.83,29.55
49,5.41,0.00,2.70,5.41,0.00,13.83,0.00,4.61,5.93,13.83,36.53
51,5.41,0.00,2.70,5.41,0.00,15.83,0.00,5.28,6.78,15.83,36.17
53,5.41,0.00,2.70,5.41,0.00,17.83,0.00,5.94,7.64,17.83,33.02
55,5.41,0.63,3.02,5.41,0.00,19.83,1.20,7.01,9.01,19.83,31.00
57,5.41,5.66,5.53,5.66,0.00,21.83,3.20,8.34,10.73,21.83,27.65
59,5.41,5.50,5.46,5.50,0.00,23.83,5.20,9.68,12.44,23.83,28.74
61,5.41,5.50,5.46,5.50,0.00,25.83,7.20,11.01,14.15,25.83,21.88
63,6.90,5.50,6.20,6.90,0.00,27.83,9.20,12.34,15.87,27.83,15.94
65,12.22,5.50,8.86,12.22,0.00,29.83,11.20,13.68,17.58,29.83,13.26
67,12.09,10.84,11.47,12.09,0.00,31.83,13.20,15.01,19.30,31.83,9.18
69,12.09,11.15,11.62,12.09,0.00,33.83,15.20,16.34,21.01,33.83,5.04
71,12.09,11.15,11.62,12.09,0.00,35.83,17.20,17.68,22.73,35.83,1.60
