time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.04
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.48
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.82
21,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,50.86
23,0.00,0.00,0.00,0.00,0.56,1.43,0.00,0.66,0.97,1.43,45.75
25,0.00,0.00,0.00,0.00,2.56,0.12,0.00,0.89,0.58,2.56,53.67
27,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.71,1.27,2.12,51.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
31,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.18,0.11,0.53,55.26
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.81
35,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,42.23
37,3.51,0.00,1.75,3.51,0.00,2.40,0.00,0.80,1.44,2.40,39.68
39,5.53,0.00,2.77,5.53,0.00,4.40,0.00,1.47,2.64,4.40,37.73
41,8.14,0.00,4.07,8.14,1.13,6.40,0.00,2.51,4.07,6.40,30.60
43,12.44,0.00,6.22,12.44,3.13,8.40,0.00,3.84,5.67,8.40,24.45
45,13.14,0.00,6.57,13.14,5.13,10.40,0.00,5.18,7.27,10.40,25.13
47,25.02,0.00,12.51,25.02,7.13,12.40,0.00,6.51,8.87,12.40,30.90
49,25.22,0.00,12.61,25.22,9.13,5.58,0.00,4.91,5.18,9.13,32.38
51,2.39,0.00,1.20,2.39,6.43,7.58,0.00,4.67,5.84,7.58,33.41
