time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94
17,0.00,0.28,0.14,0.28,0.00,0.00,1.62,0.54,0.54,1.62,42.35
19,0.00,4.89,2.45,4.89,0.00,0.00,3.62,1.21,1.21,3.62,42.08
21,0.00,4.67,2.34,4.67,0.00,0.00,5.62,1.87,1.87,5.62,44.86
23,0.00,4.67,2.34,4.67,0.00,0.05,7.62,2.55,2.55,7.62,37.89
25,0.00,4.58,2.29,4.58,0.00,0.00,9.62,3.21,3.21,9.62,50.81
27,0.00,0.00,0.00,0.00,0.00,0.00,11.62,3.87,3.87,11.62,41.53
29,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.27,0.81,30.54
31,1.57,0.00,0.79,1.57,2.81,0.00,0.00,0.94,0.94,2.81,45.94
33,0.00,0.00,0.00,0.00,4.81,0.00,0.00,1.60,1.60,4.81,39.38
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16
37,6.64,0.00,3.32,6.64,0.76,0.00,0.00,0.25,0.25,0.76,41.38
39,10.66,0.00,5.33,10.66,2.76,0.00,0.00,0.92,0.92,2.76,39.62
41,10.65,0.00,5.32,10.65,4.76,0.00,0.00,1.59,1.59,4.76,32.83
43,10.65,0.00,5.32,10.65,6.76,0.00,0.00,2.25,2.25,6.76,25.12
45,10.65,0.00,5.32,10.65,8.76,0.00,0.00,2.92,2.92,8.76,13.63
47,15.39,0.00,7.69,15.39,10.76,0.00,0.00,3.59,3.59,10.76,15.88
49,16.63,0.00,8.32,16.63,12.76,0.00,0.00,4.25,4.25,12.76,21.95
51,21.46,0.00,10.73,21.46,14.76,1.56,0.00,5.44,5.44,14.76,24.64
53,23.71,0.00,11.86,23.71,16.76,3.56,0.00,6.77,6.77,16.76,25.09
55,23.71,0.00,11.85,23.71,18.76,5.56,0.00,8.10,8.10,18.76,22.63
57,23.71,0.00,11.85,23.71,20.76,7.56,0.00,9.44,9.44,20.76,22.52
59,23.71,0.00,11.85,23.71,22.76,9.56,0.00,10.77,10.77,22.76,21.19
61,21.06,0.00,10.53,21.06,24.76,11.56,0.00,12.10,12.10,24.76,31.53
63,0.00,0.00,0.00,0.00,18.68,13.56,0.00,10.75,10.75,18.68,35.49
65,1.27,0.00,0.64,1.27,3.13,15.56,0.00,6.23,6.23,15.56,29.23
67,15.71,0.00,7.86,15.71,5.13,17.56,0.00,7.56,7.56,17.56,25.49
69,17.69,0.00,8.84,17.69,7.13,19.56,0.00,8.90,8.90,19.56,21.95
71,17.68,0.00,8.84,17.68,9.13,21.56,0.00,10.23,10.23,21.56,25.74
73,22.34,0.00,11.17,22.34,11.13,23.56,0.00,11.56,11.56,23.56,25.31
75,21.12,0.00,10.56,21.12,13.13,12.27,0.00,8.47,8.47,13.13,27.86
77,0.00,0.00,0.00,0.00,0.33,14.27,0.00,4.87,4.87,14.27,34.33
79,0.00,0.00,0.00,0.00,2.33,8.47,0.00,3.60,3.60,8.47,37.80
81,0.00,0.00,0.00,0.00,4.33,4.96,0.00,3.10,3.10,4.96,36.07
83,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.32,2.32,6.96,39.19
85,0.00,0.89,0.45,0.89,0.00,0.00,1.51,0.50,0.50,1.51,36.60
87,0.00,5.36,2.68,5.36,0.00,0.00,3.51,1.17,1.17,3.51,43.27
89,0.00,5.22,2.61,5.22,0.00,0.00,5.51,1.84,1.84,5.51,41.87
91,0.00,4.90,2.45,4.90,0.19,0.00,7.51,2.57,2.57,7.51,47.68
93,0.00,0.00,0.00,0.00,2.19,0.00,9.51,3.90,3.90,9.51,36.91
95,1.00,0.00,0.50,1.00,4.19,0.00,0.00,1.40,1.40,4.19,23.71
97,4.41,0.00,2.20,4.41,6.19,0.00,0.00,2.06,2.06,6.19,23.26
99,8.15,0.00,4.07,8.15,8.19,0.00,0.00,2.73,2.73,8.19,18.71
101,9.82,0.00,4.91,9.82,10.19,0.48,0.00,3.56,3.56,10.19,15.97
103,15.97,0.00,7.99,15.97,12.19,2.48,0.00,4.89,4.89,12.19,15.35
105,16.33,0.00,8.17,16.33,14.19,4.48,0.00,6.23,6.23,14.19,20.03
107,16.33,0.00,8.17,16.33,16.19,6.48,0.00,7.56,7.56,16.19,17.24
109,16.33,0.00,8.17,16.33,18.19,8.48,0.00,8.89,8.89,18.19,13.89
111,19.64,0.00,9.82,19.64,20.19,10.48,0.00,10.23,10.23,20.19,12.73
113,23.19,0.00,11.60,23.19,22.19,12.48,0.00,11.56,11.56,22.19,10.88
115,23.16,0.00,11.58,23.16,24.19,14.48,0.00,12.89,12.89,24.19,15.35
117,23.16,0.00,11.58,23.16,26.19,16.48,0.00,14.23,14.23,26.19,15.07
119,23.16,0.00,11.58,23.16,20.91,18.48,0.97,13.45,13.45,20.91,25.54
121,22.17,4.53,13.35,22.17,22.91,20.48,2.97,15.45,15.45,22.91,30.58
123,17.51,4.73,11.12,17.51,12.14,22.48,4.97,13.20,13.20,22.48,28.83
125,13.08,4.73,8.91,13.08,14.14,24.48,6.97,15.20,15.20,24.48,31.44
127,12.14,4.73,8.44,12.14,16.14,26.48,8.97,17.20,17.20,26.48,30.57
129,12.14,4.73,8.43,12.14,18.14,28.48,10.97,19.20,19.20,28.48,26.30
131,18.40,4.73,11.57,18.40,20.14,30.48,12.97,21.20,21.20,30.48,26.50
133,21.06,4.73,12.89,21.06,22.14,32.48,14.97,23.20,23.20,32.48,26.05
135,28.66,4.73,16.69,28.66,24.14,3.57,16.97,14.89,14.89,24.14,29.62
137,24.52,4.73,14.63,24.52,10.82,5.57,18.97,11.78,11.78,18.97,35.60
139,0.00,5.12,2.56,5.12,0.00,7.57,20.97,9.51,9.51,20.97,32.03
141,0.00,11.76,5.88,11.76,0.00,7.68,22.97,10.22,10.22,22.97,26.28
143,0.00,19.34,9.67,19.34,0.00,0.00,24.97,8.32,8.32,24.97,22.38
145,0.00,25.46,12.73,25.46,0.00,0.00,26.97,8.99,8.99,26.97,18.06
147,0.00,25.29,12.64,25.29,0.00,0.00,28.97,9.66,9.66,28.97,15.59
149,0.00,26.40,13.20,26.40,0.00,0.00,30.97,10.32,10.32,30.97,11.29
151,0.00,32.09,16.04,32.09,0.00,1.06,32.97,11.34,11.34,32.97,13.40
153,2.78,31.95,17.37,31.95,0.00,3.06,15.70,6.25,6.25,15.70,17.33
155,7.97,20.44,14.21,20.44,1.58,5.06,14.64,7.09,7.09,14.64,22.61
157,11.70,0.00,5.85,11.70,3.58,7.06,14.12,8.25,8.25,14.12,19.06
159,11.66,0.62,6.14,11.66,5.58,9.06,8.99,7.88,7.88,9.06,15.73
161,11.66,5.60,8.63,11.66,7.58,11.06,10.99,9.88,9.88,11.06,12.07
163,11.66,5.45,8.56,11.66,9.58,13.06,12.99,11.88,11.88,13.06,6.74
165,11.66,5.45,8.56,11.66,11.58,15.06,14.99,13.88,13.88,15.06,2.22
167,13.18,5.45,9.32,13.18,13.58,17.06,16.99,15.88,15.88,17.06,0.17
169,18.70,5.45,12.08,18.70,15.58,19.06,18.99,17.88,17.88,19.06,0.00
171,18.60,5.45,12.03,18.60,17.58,21.06,20.99,19.88,19.88,21.06,9.00
173,18.60,5.45,12.03,18.60,19.58,23.06,22.99,21.88,21.88,23.06,10.83
175,18.60,5.45,12.03,18.60,21.58,25.06,24.99,23.88,23.88,25.06,11.77
177,18.60,5.45,12.03,18.60,23.58,27.06,26.99,25.88,25.88,27.06,20.21
179,18.60,5.45,12.03,18.60,25.58,29.06,28.99,27.88,27.88,29.06,20.05
181,18.60,5.45,12.03,18.60,27.58,31.06,30.99,29.88,29.88,31.06,16.28
183,18.60,5.45,12.03,18.60,29.58,33.06,32.99,31.88,31.88,33.06,12.87
185,18.60,5.45,12.03,18.60,31.58,35.06,34.99,33.88,33.88,35.06,7.63
187,25.10,5.45,15.28,25.10,33.58,37.06,36.99,35.88,35.88,37.06,4.02
189,25.54,5.45,15.50,25.54,35.58,39.06,38.99,37.88,37.88,39.06,2.36
191,25.54,7.31,16.43,25.54,37.58,41.06,40.99,39.88,39.88,41.06,2.97
193,25.27,11.10,18.19,25.27,39.58,28.79,42.99,37.12,37.12,42.99,10.04
195,2.39,11.03,6.71,11.03,9.81,30.79,44.99,28.53,28.53,44.99,7.59
197,0.00,11.03,5.51,11.03,11.81,0.00,46.99,19.60,19.60,46.99,0.00
199,0.00,11.03,5.51,11.03,0.00,0.00,48.99,16.33,16.33,48.99,14.95
201,0.00,11.03,5.51,11.03,0.00,0.00,50.99,17.00,17.00,50.99,29.54
203,0.00,7.47,3.74,7.47,0.00,0.00,52.99,17.66,17.66,52.99,61.05
205,0.00,0.00,0.00,0.00,0.00,0.00,15.09,5.03,5.03,15.09,59.42
207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.37
209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.24
211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.04
213,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.65,0.65,1.95,33.97
215,1.03,0.00,0.52,1.03,3.95,0.00,0.00,1.32,1.32,3.95,28.88
217,1.43,0.00,0.71,1.43,5.95,0.00,0.00,1.98,1.98,5.95,25.43
219,0.00,0.00,0.00,0.00,7.95,0.51,0.00,2.82,2.82,7.95,30.35
221,8.20,0.00,4.10,8.20,9.95,2.51,0.00,4.15,4.15,9.95,35.44
223,10.59,0.00,5.30,10.59,11.95,4.51,0.00,5.49,5.49,11.95,40.87
225,9.99,0.00,4.99,9.99,0.00,6.51,0.00,2.17,2.17,6.51,40.26
227,6.39,0.00,3.20,6.39,0.00,8.51,0.00,2.84,2.84,8.51,32.75
229,4.74,0.00,2.37,4.74,0.00,10.51,0.00,3.50,3.50,10.51,29.44
231,9.78,0.00,4.89,9.78,0.00,12.51,0.00,4.17,4.17,12.51,29.19
233,10.75,0.00,5.38,10.75,0.00,14.51,0.00,4.84,4.84,14.51,30.80
235,14.84,0.00,7.42,14.84,0.00,16.51,0.00,5.50,5.50,16.51,28.44
237,20.51,0.00,10.25,20.51,0.59,18.51,0.00,6.37,6.37,18.51,31.99
239,23.23,0.00,11.62,23.23,2.59,20.51,0.00,7.70,7.70,20.51,36.19
241,21.68,0.00,10.84,21.68,4.59,13.61,0.00,6.07,6.07,13.61,36.83
243,0.00,0.00,0.00,0.00,6.59,10.35,0.00,5.65,5.65,10.35,33.22
245,0.00,0.00,0.00,0.00,8.59,0.00,0.00,2.86,2.86,8.59,31.14
247,0.00,0.00,0.00,0.00,4.80,1.74,0.00,2.18,2.18,4.80,28.32
249,0.69,0.00,0.34,0.69,5.47,3.74,0.00,3.07,3.07,5.47,27.10
251,14.82,0.00,7.41,14.82,7.47,5.74,0.00,4.40,4.40,7.47,21.25
253,16.63,0.00,8.31,16.63,5.67,7.74,0.00,4.47,4.47,7.74,16.61
255,18.85,0.00,9.43,18.85,7.67,9.74,0.00,5.81,5.81,9.74,14.14
257,23.53,0.00,11.77,23.53,9.67,11.74,0.00,7.14,7.14,11.74,17.84
259,23.46,0.00,11.73,23.46,11.67,13.74,0.00,8.47,8.47,13.74,15.45
261,23.46,0.00,11.73,23.46,13.67,15.74,0.00,9.81,9.81,15.74,12.77
263,29.39,0.00,14.70,29.39,15.67,17.74,0.00,11.14,11.14,17.74,19.41
265,29.75,0.00,14.88,29.75,17.67,19.74,0.00,12.47,12.47,19.74,16.81
267,29.75,0.00,14.88,29.75,19.67,21.74,0.00,13.81,13.81,21.74,13.35
269,29.75,0.00,14.88,29.75,21.67,23.74,0.00,15.14,15.14,23.74,10.89
271,34.32,0.00,17.16,34.32,23.67,25.74,0.00,16.47,16.47,25.74,16.43
273,36.39,0.00,18.20,36.39,25.67,27.74,0.00,17.81,17.81,27.74,13.49
275,36.38,0.00,18.19,36.38,27.67,29.74,0.00,19.14,19.14,29.74,10.64
277,36.38,0.00,18.19,36.38,29.67,31.74,0.86,20.76,20.76,31.74,7.55
279,36.38,4.74,20.56,36.38,31.67,33.74,2.86,22.76,22.76,33.74,4.23
281,36.38,4.98,20.68,36.38,33.67,35.74,4.86,24.76,24.76,35.74,2.33
283,37.07,4.98,21.02,37.07,35.67,37.74,6.86,26.76,26.76,37.74,1.50
285,42.54,4.98,23.76,42.54,37.67,39.74,8.86,28.76,28.76,39.74,1.30
287,42.35,4.98,23.66,42.35,39.67,41.74,10.86,30.76,30.76,41.74,1.81
289,42.08,4.98,23.53,42.08,41.67,43.74,12.86,32.76,32.76,43.74,1.18
291,41.21,4.98,23.09,41.21,43.67,45.74,14.86,34.76,34.76,45.74,0.84
293,39.68,4.98,22.33,39.68,45.67,47.74,16.86,36.76,36.76,47.74,1.24
295,37.76,4.98,21.37,37.76,47.67,49.74,18.86,38.76,38.76,49.74,9.93
297,37.33,4.98,21.15,37.33,49.67,45.03,20.86,38.52,38.52,49.67,14.83
299,37.25,4.98,21.11,37.25,28.36,47.03,22.86,32.75,32.75,47.03,20.49
301,9.07,4.98,7.02,9.07,30.36,40.61,24.86,31.94,31.94,40.61,28.16
303,0.00,4.98,2.49,4.98,32.36,0.00,26.86,19.74,19.74,32.36,29.16
305,0.00,4.98,2.49,4.98,22.24,0.00,28.86,17.04,17.04,28.86,31.38
307,0.00,4.89,2.44,4.89,0.26,0.00,30.86,10.37,10.37,30.86,53.45
309,0.00,0.41,0.21,0.41,2.26,0.00,32.86,11.71,11.71,32.86,51.33
311,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,1.42,4.26,44.49
313,0.24,0.00,0.12,0.24,6.26,0.00,0.00,2.09,2.09,6.26,36.56
315,1.93,0.00,0.96,1.93,8.26,0.00,0.00,2.75,2.75,8.26,31.87
317,2.25,0.00,1.12,2.25,10.26,0.00,0.00,3.42,3.42,10.26,27.74
319,10.60,0.00,5.30,10.60,12.26,0.00,0.00,4.09,4.09,12.26,20.50
321,10.47,0.00,5.23,10.47,14.26,0.00,0.50,4.92,4.92,14.26,20.08
323,12.75,4.63,8.69,12.75,16.26,0.00,2.50,6.25,6.25,16.26,20.26
325,17.53,5.46,11.50,17.53,18.26,0.00,4.50,7.59,7.59,18.26,16.67
327,17.45,5.46,11.46,17.45,20.26,0.00,6.50,8.92,8.92,20.26,13.16
329,17.45,5.46,11.46,17.45,22.26,0.00,8.50,10.25,10.25,22.26,10.50
331,21.28,5.46,13.37,21.28,24.26,1.08,10.50,11.95,11.95,24.26,15.05
333,24.00,5.46,14.73,24.00,26.26,3.08,12.50,13.95,13.95,26.26,15.78
335,23.98,5.46,14.72,23.98,21.55,5.08,14.50,13.71,13.71,21.55,22.83
337,23.66,6.50,15.08,23.66,23.55,7.08,16.50,15.71,15.71,23.55,27.29
339,0.00,11.74,5.87,11.74,16.62,9.08,18.50,14.73,14.73,18.50,30.13
341,0.31,11.59,5.95,11.59,0.00,11.08,20.50,10.53,10.53,20.50,29.26
343,5.55,11.59,8.57,11.59,0.00,13.08,22.50,11.86,11.86,22.50,27.01
345,5.33,12.65,8.99,12.65,0.00,15.08,24.50,13.19,13.19,24.50,23.89
347,5.23,18.08,11.66,18.08,0.00,17.08,26.50,14.53,14.53,26.50,23.89
349,0.00,17.95,8.98,17.95,0.00,19.08,28.50,15.86,15.86,28.50,19.86
