time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,32.86
19,1.81,0.00,0.91,1.81,0.00,1.79,0.00,0.60,0.36,1.79,18.74
21,10.39,0.00,5.19,10.39,0.00,3.79,0.85,1.55,1.27,3.79,8.04
23,14.25,4.63,9.44,14.25,1.70,5.79,2.85,3.45,3.21,5.79,2.64
25,17.01,5.14,11.08,17.01,3.70,7.79,4.85,5.45,5.21,7.79,1.70
27,23.90,5.14,14.52,23.90,5.70,9.79,6.85,7.45,7.21,9.79,5.40
29,21.31,5.14,13.23,21.31,7.70,10.77,8.85,9.11,9.01,10.77,10.05
31,0.00,5.14,2.57,5.14,9.70,6.60,10.85,9.05,9.77,10.85,23.30
33,0.00,5.14,2.57,5.14,0.00,8.60,12.85,7.15,9.43,12.85,28.10
35,0.00,5.14,2.57,5.14,0.00,0.00,14.85,4.95,8.91,14.85,40.40
37,0.00,5.14,2.57,5.14,0.00,0.00,16.85,5.62,10.11,16.85,43.33
39,0.00,5.14,2.57,5.14,0.00,0.00,18.85,6.28,11.31,18.85,42.40
41,0.00,5.14,2.57,5.14,0.00,0.00,20.85,6.95,12.51,20.85,44.34
43,0.00,5.14,2.57,5.14,0.00,0.00,22.85,7.62,13.71,22.85,42.97
45,0.00,4.83,2.41,4.83,0.00,0.62,24.85,8.49,15.04,24.85,44.02
47,2.25,0.00,1.13,2.25,0.00,2.62,26.85,9.82,16.64,26.85,40.34
49,4.52,0.00,2.26,4.52,0.00,4.62,0.75,1.79,1.37,4.62,40.92
51,4.49,0.00,2.24,4.49,0.00,6.62,0.00,2.21,1.32,6.62,41.46
53,4.49,0.00,2.24,4.49,0.00,8.62,0.00,2.87,1.72,8.62,38.65
55,4.49,0.00,2.24,4.49,0.00,10.62,0.89,3.84,2.66,10.62,34.73
57,4.49,2.04,3.27,4.49,0.00,12.62,2.33,4.98,3.92,12.62,31.50
59,6.61,5.46,6.03,6.61,0.00,14.62,4.33,6.32,5.52,14.62,29.87
61,10.06,5.43,7.74,10.06,0.00,16.62,6.33,7.65,7.12,16.62,26.13
63,10.01,5.43,7.72,10.01,0.00,18.62,8.33,8.98,8.72,18.62,25.04
65,10.01,5.43,7.72,10.01,0.00,20.62,10.33,10.32,10.32,20.62,16.94
67,10.01,10.23,10.12,10.23,0.00,22.62,12.33,11.65,11.92,22.62,11.50
69,10.01,15.82,12.92,15.82,0.00,24.62,14.33,12.98,13.52,24.62,13.74
71,10.01,23.79,16.90,23.79,0.00,26.62,16.33,14.32,15.12,26.62,11.89
73,10.01,23.60,16.81,23.60,0.00,28.62,18.33,15.65,16.72,28.62,11.73
75,10.01,23.60,16.81,23.60,0.00,30.62,20.33,16.98,18.32,30.62,13.70
77,10.01,30.57,20.29,30.57,0.00,32.62,11.75,14.79,13.57,32.62,17.45
79,10.01,16.23,13.12,16.23,0.00,34.62,11.02,15.21,13.53,34.62,23.64
81,10.01,0.00,5.01,10.01,0.00,36.62,11.71,16.11,14.35,36.62,16.22
83,10.01,2.56,6.29,10.01,0.00,38.62,6.77,15.13,11.79,38.62,12.64
85,16.03,5.34,10.69,16.03,1.27,40.62,8.77,16.89,13.64,40.62,14.38
87,16.36,5.32,10.84,16.36,3.27,42.62,10.77,18.89,15.64,42.62,17.93
89,5.44,5.32,5.38,5.44,5.27,32.66,12.77,16.90,15.25,32.66,27.17
91,0.00,5.32,2.66,5.32,7.27,0.00,14.77,7.35,10.32,14.77,26.93
93,0.00,5.32,2.66,5.32,0.00,0.00,16.77,5.59,10.06,16.77,30.25
95,0.00,5.32,2.66,5.32,1.29,0.00,18.77,6.69,11.52,18.77,32.00
97,0.00,5.32,2.66,5.32,0.00,0.00,20.77,6.92,12.46,20.77,31.85
99,0.00,5.32,2.66,5.32,0.00,0.00,22.77,7.59,13.66,22.77,30.50
101,0.00,5.32,2.66,5.32,0.00,0.00,24.77,8.26,14.86,24.77,25.93
103,0.00,5.32,2.66,5.32,0.00,0.00,26.77,8.92,16.06,26.77,21.47
105,0.00,8.71,4.35,8.71,0.00,0.00,28.77,9.59,17.26,28.77,29.07
107,0.00,11.68,5.84,11.68,0.00,0.00,30.77,10.26,18.46,30.77,36.44
109,0.00,11.66,5.83,11.66,0.00,0.00,32.77,10.92,19.66,32.77,39.57
111,0.00,11.66,5.83,11.66,0.00,0.00,34.77,11.59,20.86,34.77,39.23
113,0.00,11.66,5.83,11.66,0.00,0.00,36.77,12.26,22.06,36.77,37.67
115,0.00,11.66,5.83,11.66,0.00,0.88,38.77,13.22,23.44,38.77,37.13
117,5.70,11.66,8.68,11.66,0.00,2.88,40.77,14.55,25.04,40.77,35.59
119,5.47,11.66,8.56,11.66,0.00,4.88,42.77,15.88,26.64,42.77,29.81
121,10.59,14.83,12.71,14.83,1.46,6.88,44.77,17.71,28.53,44.77,25.72
123,11.17,17.53,14.35,17.53,3.46,8.88,46.77,19.71,30.53,46.77,22.17
125,16.78,4.18,10.48,16.78,5.46,10.88,21.95,12.77,16.44,21.95,18.11
127,17.11,0.00,8.55,17.11,7.46,12.88,7.87,9.40,8.79,12.88,21.52
129,17.11,0.00,8.55,17.11,9.46,14.88,5.64,9.99,8.25,14.88,18.57
131,17.11,0.00,8.55,17.11,11.46,16.88,3.49,10.61,7.76,16.88,13.28
133,20.32,0.00,10.16,20.32,13.46,18.88,4.38,12.24,9.10,18.88,11.40
135,23.07,3.75,13.41,23.07,15.46,20.88,5.57,13.97,10.61,20.88,9.77
137,23.04,5.40,14.22,23.04,17.46,22.88,7.57,15.97,12.61,22.88,6.23
139,23.04,5.39,14.21,23.04,19.46,24.88,9.57,17.97,14.61,24.88,2.97
141,23.04,5.39,14.21,23.04,21.46,26.88,11.57,19.97,16.61,26.88,0.58
143,23.04,9.84,16.44,23.04,23.46,28.88,13.57,21.97,18.61,28.88,0.00
145,23.04,11.88,17.46,23.04,25.46,30.88,15.57,23.97,20.61,30.88,8.47
147,23.04,11.87,17.46,23.04,27.46,32.88,17.57,25.97,22.61,32.88,20.08
149,20.40,11.87,16.13,20.40,29.46,18.57,19.57,22.54,21.35,29.46,32.38
151,0.00,11.87,5.94,11.87,27.12,20.57,21.57,23.09,22.48,27.12,35.20
153,0.00,11.87,5.94,11.87,0.00,22.57,23.57,15.38,18.66,23.57,34.34
155,0.00,11.87,5.94,11.87,0.00,0.00,25.57,8.52,15.34,25.57,29.88
157,0.00,11.87,5.94,11.87,0.00,0.00,27.57,9.19,16.54,27.57,24.46
159,0.00,12.20,6.10,12.20,0.00,0.00,29.57,9.86,17.74,29.57,18.26
161,0.00,17.83,8.91,17.83,0.00,0.12,31.57,10.56,18.97,31.57,14.90
163,0.00,18.60,9.30,18.60,0.00,0.00,33.57,11.19,20.14,33.57,12.94
165,0.00,23.43,11.72,23.43,0.00,0.00,35.57,11.86,21.34,35.57,14.62
167,0.00,23.29,11.65,23.29,0.00,0.00,37.57,12.52,22.54,37.57,25.20
169,0.00,22.68,11.34,22.68,0.00,0.00,27.96,9.32,16.78,27.96,32.42
171,0.00,2.07,1.03,2.07,0.00,0.00,11.90,3.97,7.14,11.90,29.48
173,0.00,6.19,3.09,6.19,0.00,0.00,13.90,4.63,8.34,13.90,31.00
175,0.00,16.76,8.38,16.76,0.00,0.00,15.90,5.30,9.54,15.90,30.55
177,0.00,16.58,8.29,16.58,0.00,0.00,17.90,5.97,10.74,17.90,24.58
179,0.00,16.58,8.29,16.58,0.00,0.00,19.90,6.63,11.94,19.90,22.03
181,0.00,16.58,8.29,16.58,0.00,0.00,21.90,7.30,13.14,21.90,21.95
183,0.00,25.42,12.71,25.42,0.00,0.00,23.90,7.97,14.34,23.90,18.46
185,0.00,29.86,14.93,29.86,0.00,0.00,25.90,8.63,15.54,25.90,19.23
187,0.00,30.89,15.45,30.89,0.00,0.00,27.90,9.30,16.74,27.90,20.63
189,0.00,36.35,18.17,36.35,0.00,0.00,25.57,8.52,15.34,25.57,19.34
191,0.00,35.96,17.98,35.96,0.00,0.00,18.58,6.19,11.15,18.58,24.18
193,0.00,1.74,0.87,1.74,0.00,0.00,11.71,3.90,7.03,11.71,34.03
195,0.00,0.00,0.00,0.00,0.00,0.00,12.74,4.25,7.64,12.74,23.40
197,0.00,0.00,0.00,0.00,1.34,0.00,8.94,3.43,5.63,8.94,5.70
199,0.00,2.60,1.30,2.60,3.34,0.00,4.12,2.49,3.14,4.12,0.00
201,0.00,5.38,2.69,5.38,0.00,0.00,6.12,2.04,3.67,6.12,20.20
203,0.00,5.35,2.68,5.35,0.00,0.00,8.12,2.71,4.87,8.12,21.95
205,0.00,5.35,2.68,5.35,0.00,0.00,10.12,3.37,6.07,10.12,23.45
207,0.00,5.35,2.68,5.35,0.00,0.00,12.12,4.04,7.27,12.12,33.47
209,0.00,5.35,2.68,5.35,0.00,0.00,14.12,4.71,8.47,14.12,42.12
211,0.00,5.35,2.68,5.35,0.00,0.00,16.12,5.37,9.67,16.12,42.68
213,0.00,5.35,2.68,5.35,0.00,0.00,18.12,6.04,10.87,18.12,43.08
215,0.00,5.35,2.68,5.35,0.00,0.00,20.12,6.71,12.07,20.12,45.23
217,0.00,5.35,2.68,5.35,0.00,0.00,22.12,7.37,13.27,22.12,42.85
219,0.00,5.35,2.68,5.35,0.00,0.00,24.12,8.04,14.47,24.12,38.58
221,0.00,9.47,4.73,9.47,0.00,0.00,26.12,8.71,15.67,26.12,31.94
