time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,55.67,16,
7,0.00,0.00,0.00,0.00,56.78,16,
9,0.00,0.00,0.00,0.00,57.83,16,4.00
11,0.00,0.00,0.00,0.00,55.93,16,
13,0.00,0.00,0.00,0.00,45.30,8,
15,0.00,0.00,0.00,0.00,52.75,8,
17,0.00,0.00,0.13,1.35,50.95,8,
19,0.00,0.00,0.00,0.00,56.74,8,4.00
21,0.00,0.00,0.00,0.00,58.09,8,
23,0.00,0.00,0.00,0.00,52.91,4,
25,0.00,0.00,0.00,0.00,41.10,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.04,0.45,39.27,4,4.00
31,0.00,0.00,0.00,0.00,51.13,4,
33,0.00,0.00,0.00,0.00,61.45,11,
35,0.00,0.00,0.00,0.00,57.97,11,
37,0.00,0.00,0.00,0.00,45.40,11,
39,0.00,0.00,0.00,0.00,48.04,11,4.00
41,0.00,0.00,0.00,0.00,59.89,11,
43,0.00,0.00,0.02,0.23,54.29,9,
45,0.00,0.00,0.00,0.00,56.89,9,
47,0.00,0.00,0.00,0.00,61.87,9,
49,0.00,0.00,0.00,0.00,52.25,9,4.00
51,0.00,0.00,0.00,0.00,48.39,9,
53,0.00,0.00,0.00,0.00,46.82,8,
55,0.00,0.00,0.12,1.38,51.25,8,
57,0.00,0.00,0.10,1.24,46.32,8,
59,0.00,0.00,0.00,0.00,41.12,8,2.80
61,0.00,0.00,0.06,0.76,38.57,8,
63,1.02,4.09,0.25,2.76,38.06,5,
65,1.46,5.83,0.42,4.76,46.98,5,
67,0.13,0.50,0.76,6.76,43.68,5,
69,0.00,0.00,0.39,2.60,37.67,5,3.26
71,0.00,0.00,0.32,3.26,33.04,5,
73,0.81,3.24,0.45,2.33,33.27,3,
75,2.37,5.47,0.95,4.33,40.53,3,
77,1.42,5.45,0.93,6.33,34.62,3,
79,1.36,5.45,0.69,8.33,34.63,3,2.59
81,1.36,5.45,0.86,10.33,36.65,3,
83,1.89,5.45,1.21,12.33,39.09,4,
85,3.15,7.23,1.49,14.33,41.93,4,
87,2.96,11.83,1.82,16.33,39.56,4,
89,2.94,11.75,0.63,7.51,36.15,4,1.94
91,2.94,11.75,1.13,9.51,33.34,4,
93,3.89,11.75,1.61,11.51,30.44,5,
95,4.28,11.75,1.98,13.51,29.09,5,
97,3.96,11.75,2.79,15.51,23.27,5,
99,5.99,18.38,2.74,17.51,23.83,5,2.11
101,7.47,24.30,3.28,19.51,26.32,5,
103,8.83,24.21,3.44,21.51,28.20,6,
105,10.44,24.21,4.32,23.51,30.36,6,
107,10.78,24.18,5.32,25.51,29.11,6,
109,8.03,12.47,5.72,26.07,25.41,6,1.85
111,7.04,12.47,5.06,17.46,22.83,6,
113,9.21,15.53,4.52,19.46,20.58,4,
115,10.78,18.17,5.75,21.46,19.19,4,
117,11.09,18.14,7.04,23.46,18.55,4,
119,10.24,18.14,7.46,25.46,17.34,4,2.07
121,10.24,18.14,7.54,27.46,12.96,4,
123,10.24,18.14,8.77,29.46,8.94,3,
125,11.23,18.14,9.52,31.46,7.65,3,
127,11.78,18.14,10.69,33.46,12.72,3,
129,8.77,18.14,10.00,35.46,15.17,3,1.96
131,8.72,18.14,10.07,37.46,19.41,3,
133,8.72,18.14,10.19,39.46,24.25,1,
135,8.70,18.14,11.03,41.46,32.17,1,
137,7.43,18.13,11.86,43.46,34.05,1,
139,4.73,7.85,7.77,37.17,33.65,1,2.55
141,2.77,5.82,7.40,31.26,31.98,1,
143,3.99,10.67,5.43,33.26,28.60,2,
145,6.96,16.61,6.07,35.26,28.75,2,
147,6.41,19.87,6.90,37.26,25.68,2,
149,4.80,11.55,2.70,9.00,23.04,2,2.00
151,5.27,12.28,2.05,9.58,20.95,2,
153,6.40,12.28,2.24,11.58,19.28,7,
155,7.38,14.31,2.68,13.58,24.11,7,
157,8.17,17.48,3.35,15.58,28.98,7,
159,9.43,22.50,2.98,13.96,34.28,7,2.92
161,5.37,9.91,2.94,15.96,36.22,7,
163,3.80,9.91,3.35,17.96,35.31,4,
165,4.96,9.91,4.01,19.96,35.32,4,
167,4.84,7.04,4.33,21.96,31.82,4,
169,4.40,12.29,4.72,22.06,32.26,4,2.74
171,4.37,12.18,3.78,20.63,31.08,4,
173,5.53,15.03,3.37,22.63,27.46,3,
175,7.91,18.84,3.89,24.63,28.03,3,
177,8.32,18.76,4.59,26.63,25.95,3,
179,7.17,23.40,2.63,14.96,25.62,3,3.16
181,3.84,10.07,1.99,10.14,26.34,3,
183,3.44,5.78,2.22,9.37,28.12,3,
185,4.98,8.88,3.15,11.37,30.96,3,
187,5.67,11.64,3.98,13.37,32.58,3,
189,5.67,11.62,4.44,15.37,30.59,3,2.51
191,5.67,11.62,4.86,17.37,25.20,3,
193,6.00,11.62,5.12,19.37,18.05,1,
195,8.19,11.62,6.01,21.37,13.83,1,
197,9.44,11.62,7.19,23.37,10.25,1,
199,7.02,11.62,6.47,24.29,12.13,1,1.39
201,7.26,12.12,6.73,26.29,13.85,1,
203,7.28,12.20,7.73,28.29,16.29,2,
205,7.28,12.20,8.84,30.29,21.43,2,
207,7.82,10.69,10.00,32.29,25.28,2,
