time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.0
17.0,1.0
19.0,1.0
21.0,1.0
23.0,1.0
25.0,6.8
27.0,6.8
29.0,6.8
31.0,6.8
33.0,7.2
35.0,6.8
37.0,6.8
39.0,6.8
41.0,24.2
43.0,6.8
45.0,6.8
47.0,7.1
49.0,20.9
51.0,17.2
53.0,17.2
55.0,17.2
57.0,20.2
59.0,17.2
61.0,17.2
63.0,17.2
65.0,17.2
67.0,17.2
69.0,22.3
71.0,17.2
73.0,17.2
75.0,17.2
77.0,17.2
79.0,17.2
81.0,40.3
83.0,41.1
85.0,41.1
87.0,41.1
89.0,44.4
91.0,41.1
93.0,41.1
95.0,41.1
97.0,41.1
99.0,41.1
101.0,41.1
103.0,41.1
105.0,39.5
107.0,39.5
109.0,39.5
111.0,39.5
113.0,39.5
115.0,39.5
117.0,26.9
119.0,26.9
121.0,27.7
123.0,28.8
125.0,26.2
127.0,26.2
129.0,21.0
131.0,21.5
133.0,21.5
135.0,21.5
137.0,21.5
139.0,21.5
141.0,27.9
143.0,24.3
145.0,21.5
147.0,46.7
149.0,46.7
151.0,44.3
153.0,33.8
155.0,31.1
157.0,31.1
159.0,31.1
161.0,31.1
163.0,31.1
165.0,45.6
167.0,41.5
169.0,31.1
171.0,31.1
173.0,21.5
175.0,21.5
177.0,21.5
179.0,21.5
181.0,41.3
183.0,41.3
185.0,41.3
187.0,41.3
189.0,41.3
191.0,41.3
193.0,41.3
195.0,41.3
197.0,59.8
199.0,59.8
201.0,59.8
203.0,59.8
205.0,59.8
207.0,59.8
209.0,59.8
211.0,59.8
213.0,59.8
215.0,59.8
217.0,59.8
219.0,59.8
221.0,59.8
223.0,59.8
225.0,59.8
227.0,59.8
229.0,44.1
231.0,44.1
233.0,44.1
235.0,44.1
237.0,44.1
239.0,44.1
241.0,44.1
243.0,44.1
245.0,44.1
247.0,44.1
249.0,44.1
251.0,44.1
253.0,44.1
255.0,44.1
257.0,63.0
259.0,64.0
261.0,43.7
263.0,41.3
265.0,41.3
267.0,41.3
269.0,41.3
271.0,41.3
273.0,41.3
275.0,41.3
277.0,81.0
279.0,81.0
281.0,81.0
283.0,72.7
285.0,72.7
287.0,72.7
289.0,31.9
291.0,31.9
293.0,31.9
295.0,31.9
297.0,66.6
299.0,66.6
301.0,66.6
303.0,67.7
305.0,67.7
307.0,67.7
309.0,67.7
311.0,67.7
313.0,67.7
315.0,67.7
317.0,67.7
319.0,67.7
321.0,67.7
323.0,67.7
325.0,67.7
327.0,67.7
329.0,67.7
331.0,67.7
333.0,67.7
335.0,67.7
337.0,67.7
339.0,67.7
341.0,67.7
343.0,67.7
345.0,67.7
347.0,67.7
349.0,67.7
351.0,67.7
353.0,67.7
355.0,67.7
357.0,121.6
359.0,113.5
361.0,66.3
363.0,54.9
365.0,32.6
367.0,31.9
369.0,31.9
371.0,31.9
373.0,87.8
375.0,87.8
377.0,87.8
379.0,87.8
381.0,87.8
383.0,87.8
385.0,87.8
387.0,87.8
389.0,87.8
391.0,87.8
393.0,87.8
395.0,87.8
397.0,87.8
399.0,87.8
401.0,87.8
403.0,87.8
405.0,87.8
407.0,87.8
409.0,87.8
411.0,87.8
413.0,87.8
415.0,87.8
417.0,65.1
419.0,58.3
421.0,51.3
423.0,41.2
425.0,41.2
427.0,41.2
429.0,41.2
431.0,41.2
433.0,41.2
435.0,41.2
437.0,41.2
439.0,199.0
441.0,41.2
443.0,41.2
445.0,41.2
447.0,41.2
449.0,51.6
451.0,51.6
453.0,51.6
455.0,51.6
457.0,51.6
459.0,51.6
461.0,51.6
463.0,51.6
465.0,51.6
467.0,64.4
469.0,64.4
471.0,56.1
473.0,56.1
475.0,45.6
477.0,38.3
479.0,38.3
481.0,38.3
483.0,38.3
485.0,74.7
487.0,76.6
489.0,76.5
491.0,76.5
493.0,47.0
495.0,38.3
497.0,38.3
499.0,38.3
501.0,69.5
503.0,40.2
505.0,28.4
507.0,26.5
509.0,23.4
511.0,23.4
513.0,45.6
515.0,46.8
517.0,45.6
519.0,45.6
521.0,39.4
523.0,36.1
525.0,36.1
527.0,36.1
529.0,36.1
531.0,36.1
533.0,36.1
535.0,36.1
537.0,36.1
539.0,36.1
541.0,36.1
543.0,36.1
545.0,36.1
547.0,36.1
549.0,73.2
551.0,73.2
553.0,47.2
555.0,47.2
557.0,47.2
559.0,47.2
561.0,47.2
563.0,47.2
565.0,47.2
567.0,47.2
569.0,47.2
571.0,47.2
573.0,47.2
575.0,47.2
577.0,47.2
579.0,47.2
581.0,62.4
583.0,62.4
585.0,62.4
587.0,62.4
589.0,62.4
591.0,62.4
593.0,62.4
595.0,62.4
597.0,62.4
599.0,62.4
601.0,62.4
603.0,62.4
605.0,62.4
607.0,62.4
609.0,121.1
611.0,95.1
613.0,62.4
615.0,87.1
617.0,87.1
619.0,78.5
621.0,66.2
623.0,61.5
625.0,61.5
627.0,61.5
629.0,61.5
631.0,61.5
633.0,61.5
635.0,61.5
637.0,55.3
639.0,55.3
641.0,55.3
643.0,55.3
645.0,55.3
647.0,55.3
649.0,55.3
651.0,55.3
653.0,55.3
655.0,55.3
657.0,55.3
659.0,55.3
