time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.88,1
7,0.00,0.00,0.00,0.00,52.61,1
9,0.00,0.00,0.00,0.00,58.67,1
11,0.00,0.00,0.00,0.00,51.65,1
13,0.00,0.00,0.00,0.00,52.06,3
15,0.00,0.00,0.00,0.00,51.24,3
17,0.00,0.00,0.00,0.00,52.75,3
19,0.00,0.00,0.13,1.61,52.55,3
21,0.00,0.00,0.05,0.65,43.95,3
23,0.00,0.00,0.11,1.27,35.63,2
25,0.11,0.43,0.33,3.27,33.59,2
27,1.46,5.84,0.59,5.27,24.96,2
29,2.99,11.98,1.12,7.27,21.28,2
31,4.50,15.42,1.48,9.27,26.71,2
33,5.16,15.38,1.98,11.27,30.36,4
35,5.15,15.38,2.54,13.27,32.59,4
37,5.07,15.38,2.98,15.27,34.10,4
39,3.84,15.37,3.48,17.27,35.56,4
41,4.55,18.21,1.31,15.76,32.08,1
43,5.02,20.10,1.48,17.76,25.50,1
45,5.29,18.42,1.98,19.76,22.90,1
47,7.16,17.33,2.81,21.76,23.53,1
49,4.39,6.49,3.06,21.55,25.04,1
51,4.14,5.57,3.07,13.58,25.63,3
53,4.82,8.01,2.60,9.52,22.81,3
55,5.61,11.34,3.28,11.52,20.45,3
57,3.64,8.70,4.11,13.52,27.77,2
59,2.69,6.29,3.09,15.52,27.31,2
61,4.25,12.56,3.05,17.52,27.47,2
63,5.37,12.37,3.72,19.52,27.57,2
65,5.90,12.37,3.73,21.52,27.37,2
67,5.90,12.37,3.55,23.52,17.47,2
69,7.50,17.64,4.24,25.52,17.98,2
71,9.03,23.76,4.81,27.52,15.19,4
73,9.01,23.68,5.18,29.52,13.46,4
75,10.05,23.68,5.87,31.52,18.63,4
77,8.74,23.68,6.23,33.52,18.05,1
79,5.92,23.68,5.89,24.10,16.82,1
81,5.92,23.68,4.87,26.10,20.60,1
83,7.01,23.68,5.70,28.10,23.11,1
85,6.60,18.46,4.03,24.98,25.16,1
87,2.76,5.52,3.34,19.46,22.89,3
89,2.76,5.52,4.11,22.75,19.68,3
91,2.73,5.52,4.78,24.75,29.59,3
93,2.28,5.52,2.98,18.22,30.65,3
95,2.69,5.52,1.66,16.34,32.88,2
97,2.68,5.52,2.00,18.34,28.97,2
99,2.68,5.52,2.33,20.34,27.68,2
101,2.93,5.52,2.91,22.34,33.31,2
103,4.57,7.56,3.33,24.34,34.77,2
105,5.65,11.88,3.83,26.34,34.66,2
107,5.63,11.78,4.43,28.34,29.32,2
109,5.63,11.78,5.10,30.34,24.74,4
111,5.80,11.78,5.62,32.34,19.26,4
113,7.10,11.78,6.65,34.34,21.26,4
115,8.76,11.78,7.82,36.34,22.52,4
117,7.14,11.78,4.30,17.92,21.68,1
119,6.78,11.78,3.76,19.92,25.65,1
121,6.78,11.78,4.34,21.92,26.65,1
123,6.78,11.78,6.76,23.92,24.11,1
125,8.37,18.15,7.76,25.92,21.57,3
127,8.31,17.91,8.76,27.92,19.16,3
129,8.01,17.91,9.86,29.92,21.90,3
131,6.89,17.76,7.74,31.92,25.41,2
133,3.67,7.15,8.63,31.26,21.78,2
135,6.45,12.06,8.14,31.90,23.37,2
137,5.65,9.65,9.63,33.90,23.68,2
139,4.82,5.38,7.94,35.90,22.54,2
141,6.22,9.65,7.38,37.90,24.19,2
143,6.76,11.82,8.25,39.90,24.21,2
145,8.75,13.35,9.05,41.90,25.06,2
147,10.06,18.56,9.88,43.90,25.16,4
149,10.02,18.42,10.87,45.90,25.64,4
151,10.70,18.42,12.04,47.90,25.16,4
153,10.67,18.42,13.31,49.90,21.58,4
155,9.48,18.42,11.50,51.90,21.49,4
157,11.35,18.42,7.25,33.66,23.46,1
159,11.30,18.42,7.39,35.66,22.74,1
161,11.30,18.42,8.42,37.66,20.10,1
163,10.61,18.42,9.38,39.66,18.15,1
