time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
21,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.06,0.10,51.58
23,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.70,1.26,2.10,46.47
25,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.43,0.26,1.29,36.60
27,0.00,2.18,1.09,2.18,0.00,0.00,3.29,1.10,0.66,3.29,29.23
29,0.00,4.39,2.20,4.39,1.07,0.00,5.29,2.12,1.27,5.29,14.63
31,2.46,4.36,3.41,4.36,3.07,0.00,7.29,3.46,2.07,7.29,8.25
33,0.23,4.36,2.30,4.36,5.07,1.35,9.29,5.24,3.68,9.29,1.25
35,9.56,4.36,6.96,9.56,7.07,3.35,11.29,7.24,5.68,11.29,0.00
37,11.64,4.36,8.00,11.64,9.07,5.35,13.29,9.24,7.68,13.29,0.00
39,11.64,4.36,8.00,11.64,11.07,7.35,15.29,11.24,9.68,15.29,0.00
41,11.64,4.36,8.00,11.64,13.07,9.35,17.29,13.24,11.68,17.29,2.00
43,9.51,4.36,6.93,9.51,0.00,11.35,19.29,10.21,10.67,19.29,19.20
45,0.00,4.36,2.18,4.36,0.00,13.35,21.29,11.55,12.27,21.29,24.15
47,0.00,4.36,2.18,4.36,0.00,0.00,23.29,7.76,4.66,23.29,28.40
49,0.00,4.36,2.18,4.36,0.00,0.00,25.29,8.43,5.06,25.29,36.77
51,0.00,4.36,2.18,4.36,0.00,0.00,27.29,9.10,5.46,27.29,40.03
53,0.00,4.36,2.18,4.36,0.00,0.00,29.29,9.76,5.86,29.29,35.62
55,0.00,4.36,2.18,4.36,0.85,0.00,31.29,10.71,6.43,31.29,32.75
57,0.00,4.36,2.18,4.36,2.85,0.00,33.29,12.05,7.23,33.29,33.23
59,0.00,4.36,2.18,4.36,4.85,0.00,35.29,13.38,8.03,35.29,26.57
61,0.00,4.36,2.18,4.36,0.00,0.00,37.29,12.43,7.46,37.29,1.55
63,0.00,9.15,4.58,9.15,0.00,0.37,39.29,13.22,8.08,39.29,0.00
65,0.00,10.87,5.44,10.87,0.00,0.00,41.29,13.76,8.26,41.29,0.00
67,0.00,10.87,5.44,10.87,0.00,0.00,43.29,14.43,8.66,43.29,12.73
69,0.00,10.87,5.44,10.87,0.00,0.00,45.29,15.10,9.06,45.29,16.17
71,0.00,10.87,5.44,10.87,0.00,0.00,47.29,15.76,9.46,47.29,19.17
