time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,1
3,0.00,0.00,0.00,0.00,52.72,1
5,0.00,0.00,0.00,0.00,59.59,1
7,0.00,0.00,0.00,0.00,60.08,1
9,0.00,0.00,0.00,0.00,60.93,1
11,0.00,0.00,0.00,0.00,59.84,1
13,0.00,0.00,0.00,0.00,50.46,1
15,0.00,0.00,0.00,0.00,43.24,1
17,0.38,1.52,0.39,1.97,37.61,3
19,2.34,5.46,0.89,3.97,36.01,3
21,4.11,8.46,1.45,5.97,36.45,3
23,5.78,12.12,2.24,7.97,36.82,3
25,5.76,12.06,2.99,9.97,34.42,3
27,5.76,12.06,3.45,11.97,31.48,3
29,7.08,16.25,4.27,13.97,28.23,3
31,8.66,18.68,5.15,15.97,26.27,3
33,9.96,18.67,6.13,17.97,25.30,3
35,11.67,18.67,7.18,19.97,22.76,3
37,11.67,18.67,8.03,21.97,20.03,3
39,12.12,18.67,9.06,23.97,19.59,3
41,13.77,20.46,10.03,25.97,19.67,2
43,15.77,28.58,11.03,27.97,18.02,2
45,15.96,29.31,12.03,29.97,14.93,2
47,15.95,29.31,13.14,31.97,16.85,2
49,14.45,29.30,13.29,33.97,19.92,2
51,14.11,23.70,10.54,35.97,21.15,2
53,14.58,23.82,9.24,37.97,20.36,2
55,14.83,23.81,10.23,39.97,19.78,2
57,16.26,23.81,10.12,41.97,20.42,2
59,16.22,23.81,11.12,43.97,18.66,2
61,17.20,27.70,12.12,45.97,19.00,2
63,17.63,29.44,13.27,47.97,17.56,4
65,19.52,29.44,14.44,49.97,14.01,4
67,22.34,30.12,15.66,51.97,13.24,4
69,21.32,29.90,17.00,53.97,15.86,4
71,19.44,30.25,15.84,44.28,18.49,4
73,20.80,35.71,15.41,45.82,21.54,4
75,13.29,29.97,16.07,47.82,24.59,4
77,12.00,29.93,15.87,49.82,23.98,4
79,14.15,29.93,16.53,51.82,23.83,4
81,15.13,29.93,17.12,53.82,22.14,4
